ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
A2B10B,N27251,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,United Airlines,UAL,43931,2021
A2B10C,N27252,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,United Airlines,UAL,43932,2021
A2B10D,N27253,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,United Airlines,UAL,43930,2021
A2B10F,N27255,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,United Airlines,UAL,43440,2021
A2B110,N27256,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,United Airlines,UAL,64447,2021
A2B112,N27258,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,United Airlines,UAL,66593,2021
A2B12D,N27260,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,United Airlines,UAL,43458,2021
A2B12E,N27261,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,United Airlines,UAL,43464,2021
A2B130,N27263,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,United Airlines,UAL,66595,2021
A2B133,N27266,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,United Airlines,UAL,66597,2021
A2B5F3,N274GE,B738,Boeing,737-86N,Boeing 737-86N,0,AerCap,,36541,2008
A2BD72,N276GX,A320,Airbus,A320-214,Airbus A320-214,0,Global X,GXA,2695,2006
