ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
A2A072,N269AF,PC24,Pilatus,PC-24,Pilatus PC-24,0,PlaneSense,CNS,269,2022
A2A0AA,N269CM,B763,Boeing,767-333(ER),Boeing 767-333(ER),0,Cargo Aircraft Management (CAM),,25586,1995
A2A0EE,N269FE,B763,Boeing,767-300F,Boeing 767-300F,0,Federal Express,FDX,66864,2021
A2A484,N27DX,S76,Sikorsky,S-76,Sikorsky S-76,1,Private,,761069,2022
A2A48C,N27EE,B407,Bell,407,Bell 407,1,Private,,53368,
A2A4A9,N27FJ,GLF4,Gulfstream,G450,Gulfstream G450,0,Executive Jet Management,EJM,4142,2008
A2A4E1,N27HQ,FA7X,Dassault,Falcon 7X,Dassault Falcon 7X,0,Huck Aviation LLC,,120,
A2A533,N27LX,GLF5,Gulfstream,G550,Gulfstream G550,0,Zenflight,XEN,5511,2015
A2A682,N270AF,PC12,Pilatus,PC-12,Pilatus PC-12,1,Private,,2270,2023
A2AB8D,N271PW,S22T,Cirrus,SR-22T,Cirrus SR-22T,1,Private,,9025,2022
A2AF80,N272SF,HDJT,Honda,HA-420 HondaJet,Honda HA-420 HondaJet,1,Private,,42000093,2018
