ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
A20053,N228SK,GLEX,Bombardier,BD-700-1A10 Global 6000,Bombardier BD-700-1A10 Global 6000,0,Skechers USA,,,
A20131,N22807,C172,Cessna,172S Skyhawk SP,Cessna 172S Skyhawk SP,1,Private,,172S12914,2022
A201E3,N2286,S22T,Cirrus,SR-22T,Cirrus SR-22T,1,Private,,9313,2023
A20288,N229AZ,B763,Boeing,767-323,Boeing 767-323,0,Air Transport International,ATN,27059,1994
A202A1,N229BZ,BCS3,Airbus,A220-300,Airbus A220-300,0,Breeze Airways,MXY,55257,2023
A20372,N229LH,C208,Cessna,208B Grand Caravan EX,Cessna 208B Grand Caravan EX,1,Private,,208B5623,2021
A2048E,N229XS,A321,Airbus,A321-231(PCF),Airbus A321-231(PCF),0,SmartLynx Malta,LYX,02290,2004
A206FC,N23JN,C25C,Cesna,525C Citation CJ4,Cesna 525C Citation CJ4,0,Alante Air Charter,SVL,525C-0135,2013
A2076D,N23PA,GA6C,Gulfstream,G600,Gulfstream G600,0,TVPX Aircraft Solutions,,73043,2020
A20847,N23XU,SR22,Cirrus,SR-22,Cirrus SR-22,1,Private,,8633,2022
A20DE7,N231TG,TBM9,Daher,TBM-940,Daher TBM-940,1,Private,,1477,
