ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
A252DD,N249QS,CL60,Bombardier,Challenger 650,Bombardier Challenger 650,0,NetJets,EJA,6173,
A254D6,N24972,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,United Airlines,UAL,40939,2018
A256DC,N25TP,PTS1,Pitts,S-1T Special,Pitts S-1T Special,1,Private,,0001,
A256F9,N25UT,GLF5,Gulfstream Aerospace,G550,Gulfstream G550,1,Private,,5359,2011
A25849,N250JC,F900,Dassault,Falcon 900EX,Dassault Falcon 900EX,0,Solairus Aviation,TWY,229,2009
A258ED,N250QS,CL60,Bombardier,Challenger 650,Bombardier Challenger 650,0,NetJets,EJA,6177,
A25978,N250WF,P28A,Piper,PA-28-161,Piper PA-28-161,1,Private,,28-7916088,
A25B4D,N251AZ,B763,Boeing,767-323ER,Boeing 767-323ER,0,Air Transport International,ATN,29604,1999
A25B94,N251DV,GA6C,Gulfstream,G600,Gulfstream G600,1,Private,,73114,2023
A25BC4,N251FT,CL30,Bombardier,Challenger 300,Bombardier Challenger 300,1,Private,,20315,2011
