Callsign,Code,Number,AirlineCode,AirportCodes
EOK311,EOK,311,EOK,RJBB-RKTU
EOK312,EOK,312,EOK,RKTU-RJBB
EOK313,EOK,313,EOK,RJBB-RKSI
EOK314,EOK,314,EOK,RKSI-RJBB
EOK315,EOK,315,EOK,RJBB-RKSI
EOK316,EOK,316,EOK,RKSI-RJBB
EOK3163,EOK,3163,EOK,RKSI-RJBB
EOK317,EOK,317,EOK,RJBB-RKTU
EOK318,EOK,318,EOK,RKTU-RJBB
EOK321,EOK,321,EOK,RJAA-RKTU
EOK322,EOK,322,EOK,RKTU-RJAA
EOK323,EOK,323,EOK,RJAA-RKTU
EOK324,EOK,324,EOK,RKTU-RJAA
EOK325,EOK,325,EOK,RJAA-RKSI
EOK326,EOK,326,EOK,RKSI-RJAA
EOK331,EOK,331,EOK,RJFF-RKTU
EOK332,EOK,332,EOK,RKTU-RJFF
EOK341,EOK,341,EOK,RJGG-RKTU
EOK342,EOK,342,EOK,RKTU-RJGG
EOK351,EOK,351,EOK,RJCC-RKTU
EOK352,EOK,352,EOK,RKTU-RJCC
EOK354,EOK,354,EOK,RKTU-RJCB
EOK355,EOK,355,EOK,RJCC-RKTU
EOK356,EOK,356,EOK,RKTU-RJCC
EOK383,EOK,383,EOK,RJAH-RKTU
EOK384,EOK,384,EOK,RKTU-RJAH
EOK385,EOK,385,EOK,RJOA-RKTU
EOK388,EOK,388,EOK,RKSI-RJAH
EOK391,EOK,391,EOK,RJAA-RKTU
EOK392,EOK,392,EOK,RKTU-RJAA
EOK421,EOK,421,EOK,RKTU-ZMCK
EOK511,EOK,511,EOK,RKTU-RCTP
EOK512,EOK,512,EOK,RCTP-RKTU
EOK513,EOK,513,EOK,RKTU-RCTP
EOK514,EOK,514,EOK,RCTP-RKTU
EOK517,EOK,517,EOK,RKTU-RCTP
EOK518,EOK,518,EOK,RCTP-RKTU
EOK521,EOK,521,EOK,RKTU-RPLC
EOK522,EOK,522,EOK,RPLC-RKTU
EOK531,EOK,531,EOK,RKTU-VVDN
EOK532,EOK,532,EOK,VVDN-RKTU
EOK533,EOK,533,EOK,RKSI-RPLC
EOK534,EOK,534,EOK,RPLC-RKSI
EOK553,EOK,553,EOK,RKSI-VVNB
EOK554,EOK,554,EOK,VVNB-RKSI
EOK555,EOK,555,EOK,RKSI-VVCR
EOK556,EOK,556,EOK,VVCR-RKSI
EOK601,EOK,601,EOK,RKTU-RKPC
EOK602,EOK,602,EOK,RKPC-RKTU
EOK605,EOK,605,EOK,RKTU-RKPC
EOK606,EOK,606,EOK,RKPC-RKTU
EOK607,EOK,607,EOK,RKTU-RKPC
EOK608,EOK,608,EOK,RKPC-RKTU
EOK609,EOK,609,EOK,RKTU-RKPC
EOK610,EOK,610,EOK,RKPC-RKTU
EOK613,EOK,613,EOK,RKTU-RKPC
EOK614,EOK,614,EOK,RKPC-RKTU
EOK671,EOK,671,EOK,RKTU-RKPC
EOK863,EOK,863,EOK,RKTU-ZUGY
EOK864,EOK,864,EOK,ZUGY-RKTU
EOK883,EOK,883,EOK,RKSI-ZSJN
EOK885,EOK,885,EOK,RKTU-ZSQD
EOK886,EOK,886,EOK,ZSQD-RKTU
EOK887,EOK,887,EOK,RKSI-ZJQH
EOK888,EOK,888,EOK,ZJQH-RKSI
