Callsign,Code,Number,AirlineCode,AirportCodes
EXS0,EXS,0,EXS,EGKK-LEIB
EXS1,EXS,1,EXS,EGNM-EHAM
EXS1004,EXS,1004,EXS,LTBJ-EGCC
EXS1007,EXS,1007,EXS,EGCC-LTAI
EXS1008,EXS,1008,EXS,LTAI-EGCC
EXS1009,EXS,1009,EXS,EGCC-LTAI
EXS1010,EXS,1010,EXS,LTAI-EGCC
EXS1017,EXS,1017,EXS,EGCC-LTBS
EXS1018,EXS,1018,EXS,LTBS-EGCC
EXS101C,EXS,101C,EXS,EGNM-LFPG
EXS102,EXS,102,EXS,LEPA-EGPF
EXS1024,EXS,1024,EXS,LPFR-EGCC
EXS1033,EXS,1033,EXS,EGCC-LEIB
EXS103C,EXS,103C,EXS,EGNM-LFLL
EXS1043,EXS,1043,EXS,EGCC-LEPA
EXS104C,EXS,104C,EXS,EGGW-EGPF
EXS105,EXS,105,EXS,EGPF-GCRR
EXS1050,EXS,1050,EXS,GCLP-EGCC
EXS105C,EXS,105C,EXS,EGCC-LIME
EXS106,EXS,106,EXS,GCRR-EGPF
EXS107,EXS,107,EXS,EGPF-LTBJ
EXS109,EXS,109,EXS,EGPF-LTAI
EXS10G,EXS,10G,EXS,LEPA-EGNX
EXS10J,EXS,10J,EXS,EGPH-EGSS
EXS10K,EXS,10K,EXS,EGSS-EGPH
EXS10L,EXS,10L,EXS,EGPH-EGSS
EXS10LH,EXS,10LH,EXS,EGGD-LTAI
EXS10LS,EXS,10LS,EXS,GCRR-EGAA
EXS10P,EXS,10P,EXS,EGBB-LTFM
EXS10WM,EXS,10WM,EXS,EGNX-GCTS
EXS10YV,EXS,10YV,EXS,GCLP-EGBB
EXS110,EXS,110,EXS,LTAI-EGPF
EXS110C,EXS,110C,EXS,EGKK-EGNM
EXS111,EXS,111,EXS,EGPF-LGKR
EXS1119,EXS,1119,EXS,EGBB-LTAI
EXS112,EXS,112,EXS,LGKR-EGPF
EXS1120,EXS,1120,EXS,LTAI-EGBB
EXS1127,EXS,1127,EXS,EGBB-LTBS
EXS1128,EXS,1128,EXS,LTBS-EGBB
EXS114,EXS,114,EXS,EPKK-EGPF
EXS115,EXS,115,EXS,EGPF-LPFR
EXS115P,EXS,115P,EXS,EGNM-EIDW
EXS116,EXS,116,EXS,LPFR-EGPF
EXS116P,EXS,116P,EXS,EGAA-EGNT
EXS118,EXS,118,EXS,LBBG-EGPF
EXS1182,EXS,1182,EXS,LEIB-EGBB
EXS118P,EXS,118P,EXS,EGSS-EGNT
EXS119,EXS,119,EXS,EGPF-LEIB
EXS119U,EXS,119U,EXS,EGPF-LEIB
EXS11A,EXS,11A,EXS,LGZA-EGNT
EXS11AF,EXS,11AF,EXS,LEPA-EGNT
EXS11BU,EXS,11BU,EXS,GCFV-EGPF
EXS11C,EXS,11C,EXS,EGNT-LEPA
