Callsign,Code,Number,AirlineCode,AirportCodes
EPA6201,EPA,6201,EPA,ZSNT-ZBAD
EPA6203,EPA,6203,EPA,ZGSZ-ZHYC-ZBAD
EPA6204,EPA,6204,EPA,ZBAD-ZHYC-ZGSZ
EPA6205,EPA,6205,EPA,ZGSZ-ZUTF
EPA6206,EPA,6206,EPA,ZUTF-ZGSZ
EPA6207,EPA,6207,EPA,ZGSZ-ZSPD
EPA6208,EPA,6208,EPA,ZSPD-ZGSZ
EPA6210,EPA,6210,EPA,ZBAD-ZBCZ-ZGSZ
EPA6212,EPA,6212,EPA,ZLLL-ZLQY-ZGSZ
EPA6213,EPA,6213,EPA,ZGSZ-ZBCZ-ZBAD
EPA6214,EPA,6214,EPA,ZBAD-ZBCZ-ZGSZ
EPA6215,EPA,6215,EPA,ZGSZ-ZUCK
EPA6216,EPA,6216,EPA,ZUCK-ZGSZ
EPA6217,EPA,6217,EPA,ZGSZ-ZSWX-ZYCC
EPA6218,EPA,6218,EPA,ZYCC-ZSWX-ZGSZ
EPA6219,EPA,6219,EPA,ZGSZ-ZSOF-ZBOW
EPA6220,EPA,6220,EPA,ZBOW-ZSOF-ZGSZ
EPA6221,EPA,6221,EPA,ZGSZ-ZUWX-ZLLL
EPA6222,EPA,6222,EPA,ZLLL-ZUWX-ZGSZ
EPA6223,EPA,6223,EPA,ZGSZ-YPDN
EPA6224,EPA,6224,EPA,YPDN-ZGSZ
EPA6225,EPA,6225,EPA,ZGSZ-ZSYW
EPA6226,EPA,6226,EPA,ZSYW-ZGSZ
EPA6227,EPA,6227,EPA,ZGSZ-ZHHH
EPA6228,EPA,6228,EPA,ZHHH-ZGSZ
EPA6229,EPA,6229,EPA,ZGSZ-ZSZS-ZYTX
EPA6230,EPA,6230,EPA,ZYTX-ZSZS-ZGSZ
EPA6231,EPA,6231,EPA,ZGSZ-ZHYC-ZSJN
EPA6232,EPA,6232,EPA,ZSJN-ZHYC-ZGSZ
EPA6233,EPA,6233,EPA,ZGSZ-ZSHC
