Callsign,Code,Number,AirlineCode,AirportCodes
ENT1013,ENT,1013,ENT,EPWA-GMAD
ENT1014,ENT,1014,ENT,GMAD-EPWA
ENT1027,ENT,1027,ENT,EPWA-LTAI
ENT1031,ENT,1031,ENT,EPKT-HEMA
ENT1041,ENT,1041,ENT,EPWA-LTFE
ENT1049,ENT,1049,ENT,EPKT-LTAI
ENT1063,ENT,1063,ENT,EPPO-HEGN
ENT1064,ENT,1064,ENT,HEGN-EPPO
ENT1067,ENT,1067,ENT,EPWA-HEGN-HKMO
ENT1069,ENT,1069,ENT,EPKT-HEMA
ENT1101,ENT,1101,ENT,EPWA-HEGN
ENT1128,ENT,1128,ENT,LTFE-EPPO
ENT1211,ENT,1211,ENT,EPWA-OMDB
ENT1212,ENT,1212,ENT,OMDB-EPWA
ENT1304,ENT,1304,ENT,LTAI-EPLL
ENT1305,ENT,1305,ENT,EPKT-LTAI
ENT1341,ENT,1341,ENT,EPKT-DTNH
ENT1342,ENT,1342,ENT,DTNH-EPKT
ENT1343,ENT,1343,ENT,EPWA-DTNH
ENT1344,ENT,1344,ENT,DTNH-EPWA
ENT1581,ENT,1581,ENT,EPKT-HEMA
ENT1675,ENT,1675,ENT,EPKT-LTAI
ENT1676,ENT,1676,ENT,LTAI-EPKT
ENT1787,ENT,1787,ENT,EPWA-GMAD
ENT1788,ENT,1788,ENT,GMAD-EPWA
ENT1913,ENT,1913,ENT,EPWA-HEMA
ENT1914,ENT,1914,ENT,HEMA-EPWA
ENT1917,ENT,1917,ENT,EPWA-HEGN
ENT4001,ENT,4001,ENT,EPWA-LTAI
ENT4002,ENT,4002,ENT,HEGN-EPWA
ENT4003,ENT,4003,ENT,EPKT-HESH
ENT4005,ENT,4005,ENT,EPBY-LTAI
ENT4006,ENT,4006,ENT,LTAI-EPBY
ENT4009,ENT,4009,ENT,EPWA-HEGN
ENT4010,ENT,4010,ENT,HEGN-EPWA
ENT4011,ENT,4011,ENT,EPPO-LTAI
ENT4012,ENT,4012,ENT,LTAI-EPPO
ENT4013,ENT,4013,ENT,EPPO-LTAI
ENT4014,ENT,4014,ENT,LTAI-EPPO
ENT4016,ENT,4016,ENT,HEGN-EPWA
ENT4017,ENT,4017,ENT,EPKT-LTAI
ENT4021,ENT,4021,ENT,EPWA-HESH
ENT4022,ENT,4022,ENT,HESH-EPWA
ENT4023,ENT,4023,ENT,EPWA-HEGN
ENT4024,ENT,4024,ENT,HEGN-EPWA
ENT4026,ENT,4026,ENT,HEGN-EPKT
ENT403,ENT,403,ENT,EGKK-LGKL
ENT4030,ENT,4030,ENT,DTNH-EPWA
ENT4031,ENT,4031,ENT,EPKT-DTNH
ENT4032,ENT,4032,ENT,DTNH-EPKT
ENT4035,ENT,4035,ENT,EPKT-HEGN
ENT4037,ENT,4037,ENT,EPGD-HEGN
ENT404,ENT,404,ENT,LGKL-EGKK
ENT4051,ENT,4051,ENT,EPWR-HEGN
ENT4075,ENT,4075,ENT,EPWA-LTFE
ENT4076,ENT,4076,ENT,LTFE-EPWA
ENT4082,ENT,4082,ENT,HEGN-EPWA
ENT4091,ENT,4091,ENT,EPWR-DTNH
ENT4092,ENT,4092,ENT,DTNH-EPWR
ENT4095,ENT,4095,ENT,EPWA-LTAI
ENT4096,ENT,4096,ENT,LTAI-EPWA
ENT4113,ENT,4113,ENT,EPKT-LTAI
ENT4114,ENT,4114,ENT,LTAI-EPKT
ENT4115,ENT,4115,ENT,EPPO-HEGN
ENT4117,ENT,4117,ENT,EPWA-HESH
ENT4118,ENT,4118,ENT,HESH-EPWA
ENT4122,ENT,4122,ENT,LTAI-EPWR
ENT4173,ENT,4173,ENT,EPGD-LTAI
ENT4201,ENT,4201,ENT,EPWA-LTAI
ENT4202,ENT,4202,ENT,LTAI-EPWA
ENT4216,ENT,4216,ENT,DTTJ-EPWA
ENT4217,ENT,4217,ENT,EPKT-HEMA
ENT4218,ENT,4218,ENT,HEMA-EPKT
ENT4222,ENT,4222,ENT,LTAI-EPWA
ENT427,ENT,427,ENT,EGKK-LGPZ
ENT428,ENT,428,ENT,LGPZ-EGKK
ENT429,ENT,429,ENT,EGKK-LGPZ
ENT430,ENT,430,ENT,LGPZ-EGKK
ENT431,ENT,431,ENT,EGKK-LGKR
ENT432,ENT,432,ENT,LGKR-EGKK
ENT4322,ENT,4322,ENT,HEGN-EPPO
ENT4359,ENT,4359,ENT,EPKT-HEMA
ENT4360,ENT,4360,ENT,HEMA-EPKT
ENT4361,ENT,4361,ENT,EPWA-HEMA
ENT4362,ENT,4362,ENT,HEMA-EPWA
ENT437,ENT,437,ENT,EGKK-LGMT
ENT438,ENT,438,ENT,LGMT-EGKK
ENT439,ENT,439,ENT,EGKK-LMML
ENT440,ENT,440,ENT,LMML-EGKK
ENT4401,ENT,4401,ENT,EPWA-HEMA
ENT4402,ENT,4402,ENT,HEMA-EPWA
ENT443,ENT,443,ENT,EGKK-LGLM
ENT444,ENT,444,ENT,LGLM-EGKK
ENT4441,ENT,4441,ENT,EPKT-HEGN
ENT4442,ENT,4442,ENT,HEGN-EPKT
ENT4451,ENT,4451,ENT,EPWA-LTAI
ENT4452,ENT,4452,ENT,LTAI-EPWA
ENT447,ENT,447,ENT,EGKK-LGRP
ENT4471,ENT,4471,ENT,EPKT-LTAI
ENT448,ENT,448,ENT,LGRP-EGKK
ENT4501,ENT,4501,ENT,EPPO-DTNH
ENT4502,ENT,4502,ENT,DTNH-EPPO
ENT4553,ENT,4553,ENT,EPWA-HEMA
ENT4554,ENT,4554,ENT,HEMA-EPWA
ENT4563,ENT,4563,ENT,EPKT-LTAI
ENT4564,ENT,4564,ENT,LTAI-EPKT
ENT4581,ENT,4581,ENT,EPGD-HEGN
ENT4582,ENT,4582,ENT,HEGN-EPGD
ENT4597,ENT,4597,ENT,EPWA-HESH
ENT4598,ENT,4598,ENT,HESH-EPWA
ENT4613,ENT,4613,ENT,EPKT-LTAI
ENT4614,ENT,4614,ENT,LTAI-EPKT
ENT4663,ENT,4663,ENT,EPWA-HEGN
ENT4664,ENT,4664,ENT,HEGN-EPWA
ENT4691,ENT,4691,ENT,EPWR-LTFE
ENT4692,ENT,4692,ENT,LTFE-EPWR
ENT4694,ENT,4694,ENT,LTAI-EPKT
ENT4705,ENT,4705,ENT,EPWA-HEGN
ENT4716,ENT,4716,ENT,LTAI-EPPO
ENT4752,ENT,4752,ENT,HEGN-EPKT
ENT4765,ENT,4765,ENT,EPWR-HEMA
ENT4766,ENT,4766,ENT,HEMA-EPWR
ENT4771,ENT,4771,ENT,EPLL-LTAI
ENT4795,ENT,4795,ENT,EPKT-LTFE
ENT4831,ENT,4831,ENT,EPKT-HEGN
ENT4832,ENT,4832,ENT,HEGN-EPKT
ENT4872,ENT,4872,ENT,LTAI-EPGD
ENT4881,ENT,4881,ENT,EPLL-LTAI
ENT4882,ENT,4882,ENT,LTAI-EPLL
ENT4897,ENT,4897,ENT,EPKT-LTAI
ENT4898,ENT,4898,ENT,LTAI-EPKT
ENT4933,ENT,4933,ENT,EPWA-LTAI
ENT4997,ENT,4997,ENT,EPGD-LTFE
ENT4998,ENT,4998,ENT,LTFE-EPGD
ENT5001,ENT,5001,ENT,EPKT-HEGN
ENT5007,ENT,5007,ENT,EPKT-HEGN-HTZA
ENT5021,ENT,5021,ENT,EPWR-LTAI
ENT5022,ENT,5022,ENT,LTAI-EPWR
ENT5023,ENT,5023,ENT,EPRA-LTAI
ENT5024,ENT,5024,ENT,LTAI-EPRA
ENT5027,ENT,5027,ENT,EPWA-HEGN
ENT5028,ENT,5028,ENT,HEGN-EPWA
