Callsign,Code,Number,AirlineCode,AirportCodes
ESR135,ESR,135,ESR,RKSI-UAAA
ESR136,ESR,136,ESR,UAAA-RKSI
ESR152,ESR,152,ESR,RKPC-RKSI
ESR201,ESR,201,ESR,RKSS-RKPC
ESR202,ESR,202,ESR,RKPC-RKSS
ESR203,ESR,203,ESR,RKSS-RKPC
ESR204,ESR,204,ESR,RKPC-RKSS
ESR205,ESR,205,ESR,RKSS-RKPC
ESR206,ESR,206,ESR,RKPC-RKSS
ESR207,ESR,207,ESR,RKSS-RKPC
ESR208,ESR,208,ESR,RKPC-RKSS
ESR209,ESR,209,ESR,RKSS-RKPC
ESR210,ESR,210,ESR,RKPC-RKSS
ESR211,ESR,211,ESR,RKSS-RKPC
ESR212,ESR,212,ESR,RKPC-RKSS
ESR213,ESR,213,ESR,RKSS-RKPC
ESR214,ESR,214,ESR,RKPC-RKSS
ESR215,ESR,215,ESR,RKSS-RKPC
ESR216,ESR,216,ESR,RKPC-RKSS
ESR217,ESR,217,ESR,RKSS-RKPC
ESR218,ESR,218,ESR,RKPC-RKSS
ESR219,ESR,219,ESR,RKSS-RKPC
ESR220,ESR,220,ESR,RKPC-RKSS
ESR221,ESR,221,ESR,RKSS-RKPC
ESR222,ESR,222,ESR,RKPC-RKSS
ESR223,ESR,223,ESR,RKSS-RKPC
ESR224,ESR,224,ESR,RKPC-RKSS
ESR225,ESR,225,ESR,RKSS-RKPC
ESR226,ESR,226,ESR,RKPC-RKSS
ESR227,ESR,227,ESR,RKSS-RKPC
ESR228,ESR,228,ESR,RKPC-RKSS
ESR229,ESR,229,ESR,RKSS-RKPC
ESR230,ESR,230,ESR,RKPC-RKSS
ESR231,ESR,231,ESR,RKSS-RKPC
ESR232,ESR,232,ESR,RKPC-RKSS
ESR233,ESR,233,ESR,RKSS-RKPC
ESR234,ESR,234,ESR,RKPC-RKSS
ESR235,ESR,235,ESR,RKSS-RKPC
ESR252,ESR,252,ESR,RKPC-RKSS
ESR257,ESR,257,ESR,RKSS-RKPC
ESR260,ESR,260,ESR,RKPC-RKSS
ESR261,ESR,261,ESR,RKSS-RKPC
ESR262F,ESR,262F,ESR,RKSI-RKSS
ESR263F,ESR,263F,ESR,RKSS-RKSI
ESR271,ESR,271,ESR,RKSS-RKPC
ESR272,ESR,272,ESR,RKPC-RKSS
ESR273,ESR,273,ESR,RKSS-RKPC
ESR274,ESR,274,ESR,RKPC-RKSS
ESR275,ESR,275,ESR,RKSS-RKPC
ESR276,ESR,276,ESR,RKPC-RKSS
ESR277,ESR,277,ESR,RKSS-RKPC
ESR279,ESR,279,ESR,RKSS-RKPC
ESR280,ESR,280,ESR,RKPC-RKSS
ESR2910,ESR,2910,ESR,RKPK-RKSS
ESR292,ESR,292,ESR,RKPK-RKSS
ESR293,ESR,293,ESR,RKSS-RKPK
ESR294,ESR,294,ESR,RKPK-RKSS
ESR295,ESR,295,ESR,RKSS-RKPK
ESR296,ESR,296,ESR,RKPK-RKSS
ESR297,ESR,297,ESR,RKSS-RKPK
ESR298,ESR,298,ESR,RKPK-RKSS
ESR299,ESR,299,ESR,RKSS-RKPK
ESR301,ESR,301,ESR,RKJK-RKPC
ESR302,ESR,302,ESR,RKPC-RKJK
ESR303,ESR,303,ESR,RKJK-RKPC
ESR304,ESR,304,ESR,RKPC-RKJK
ESR501,ESR,501,ESR,RKSI-WBKK
ESR502,ESR,502,ESR,WBKK-RKSI
ESR503,ESR,503,ESR,RKSI-WBKK
ESR504,ESR,504,ESR,WBKK-RKSI
ESR505,ESR,505,ESR,RKSI-WBKK
ESR511,ESR,511,ESR,RKSI-VTBS
ESR512,ESR,512,ESR,VTBS-RKSI
ESR513,ESR,513,ESR,RKSI-VTBS
ESR514,ESR,514,ESR,VTBS-RKSI
ESR516,ESR,516,ESR,VTBS-RKSI
ESR517,ESR,517,ESR,RKSI-VTCC
ESR518,ESR,518,ESR,VTCC-RKSI
ESR521,ESR,521,ESR,RKSI-VDSR
ESR522,ESR,522,ESR,VMMC-RKSI
ESR541,ESR,541,ESR,RKSI-VVNB
ESR551,ESR,551,ESR,RKPC-VTBS
ESR561,ESR,561,ESR,RKSI-VVCR
ESR562,ESR,562,ESR,VVCR-RKSI
ESR563,ESR,563,ESR,RKSI-VVCR
ESR564,ESR,564,ESR,VVCR-RKSI
ESR566,ESR,566,ESR,VVCR-RKSI
ESR571,ESR,571,ESR,RKSI-RPVP
ESR572,ESR,572,ESR,RPVP-RKSI
ESR581,ESR,581,ESR,RKSI-VVPQ
ESR582,ESR,582,ESR,VVPQ-RKSI
ESR591,ESR,591,ESR,RKSI-VVDN
ESR592,ESR,592,ESR,VVDN-RKSI
ESR593,ESR,593,ESR,RKSI-VVDN
ESR594,ESR,594,ESR,VVDN-RKSI
ESR595,ESR,595,ESR,RKSI-VVDN
ESR596,ESR,596,ESR,VVDN-RKSI
ESR5971,ESR,5971,ESR,RKSI-VVDN
ESR601,ESR,601,ESR,RKSI-RJAA
ESR602,ESR,602,ESR,RJAA-RKSI
ESR603,ESR,603,ESR,RKSI-RJAA
ESR604,ESR,604,ESR,RJAA-RKSI
ESR605,ESR,605,ESR,RKSI-RJAA
ESR606,ESR,606,ESR,RJAA-RKSI
ESR607,ESR,607,ESR,RKSI-RJAA
ESR608,ESR,608,ESR,RJAA-RKSI
ESR611,ESR,611,ESR,RKSI-RJBB
ESR612,ESR,612,ESR,RJBB-RKSI
ESR613,ESR,613,ESR,RKSI-RJBB
ESR614,ESR,614,ESR,RJBB-RKSI
ESR615,ESR,615,ESR,RKSI-RJBB
ESR616,ESR,616,ESR,RJBB-RKSI
ESR621,ESR,621,ESR,RKSI-RJCC
ESR622,ESR,622,ESR,RJCC-RKSI
ESR623,ESR,623,ESR,RKSI-RJCC
ESR624,ESR,624,ESR,RJCC-RKSI
ESR625,ESR,625,ESR,RKSI-RJCC
ESR6252,ESR,6252,ESR,RJCC-RKSI
ESR626,ESR,626,ESR,RJCC-RKSI
ESR631,ESR,631,ESR,RKSI-ROAH
ESR632,ESR,632,ESR,ROAH-RKSI
ESR641,ESR,641,ESR,RKSI-RJFF
ESR642,ESR,642,ESR,RJFF-RKSI
ESR643,ESR,643,ESR,RKSI-RJFF
ESR644,ESR,644,ESR,RJFF-RKSI
ESR645,ESR,645,ESR,RKSI-RJFF
ESR646,ESR,646,ESR,RJFF-RKSI
ESR647,ESR,647,ESR,RKSI-RJFF
ESR648,ESR,648,ESR,RJFF-RKSI
ESR649,ESR,649,ESR,RKSI-RJFF
ESR650,ESR,650,ESR,RJFF-RKSI
ESR6511,ESR,6511,ESR,RKSI-VTBS
ESR6512,ESR,6512,ESR,VTBS-RKSI
ESR652,ESR,652,ESR,RJFK-RKSI
ESR671,ESR,671,ESR,RKSI-RJOS
ESR672,ESR,672,ESR,RJOS-RKSI
ESR681,ESR,681,ESR,RKSI-RJAH
ESR682,ESR,682,ESR,RJAH-RKSI
ESR691,ESR,691,ESR,RKPC-ZSPD
ESR6911,ESR,6911,ESR,RKPC-ZSPD
ESR692,ESR,692,ESR,ZSPD-RKPC
ESR695,ESR,695,ESR,RKPC-VHHH
ESR696,ESR,696,ESR,VHHH-RKPC
ESR697,ESR,697,ESR,RKPC-VMMC
ESR698,ESR,698,ESR,VMMC-RKPC
ESR701,ESR,701,ESR,RKTU-RKPC
ESR702,ESR,702,ESR,RKPC-RKTU
ESR703,ESR,703,ESR,RKTU-RKPC
ESR704,ESR,704,ESR,RKPC-RKTU
ESR705,ESR,705,ESR,RKTU-RKPC
ESR706,ESR,706,ESR,RKPC-RKTU
ESR708,ESR,708,ESR,RKPC-RKTU
ESR709,ESR,709,ESR,RKTU-RKPC
ESR711,ESR,711,ESR,RKTU-RKPC
ESR712,ESR,712,ESR,RKPC-RKTU
ESR713,ESR,713,ESR,RKTU-RKPC
ESR714,ESR,714,ESR,RKPC-RKTU
ESR715,ESR,715,ESR,RKTU-RKPC
ESR716,ESR,716,ESR,RKPC-RKTU
ESR717,ESR,717,ESR,RKTU-RKPC
ESR751,ESR,751,ESR,RKTU-ZGDY
ESR752,ESR,752,ESR,ZGDY-RKTU
ESR7583,ESR,7583,ESR,RKTU-VVPQ
ESR7584,ESR,7584,ESR,VVPQ-RKTU
ESR7651,ESR,7651,ESR,RKTU-VTBS
ESR781,ESR,781,ESR,RKTU-RCTP
ESR782,ESR,782,ESR,RCTP-RKTU
ESR783,ESR,783,ESR,RKTU-RCTP
ESR7831,ESR,7831,ESR,RKTU-ZYCC
ESR7832,ESR,7832,ESR,ZYCC-RKTU
ESR784,ESR,784,ESR,RCTP-RKTU
ESR821,ESR,821,ESR,RKTU-ZSPD
ESR822,ESR,822,ESR,ZSPD-RKTU
ESR823,ESR,823,ESR,RKSI-RCKH
ESR824,ESR,824,ESR,RCKH-RKSI
ESR826,ESR,826,ESR,RCYU-RKSI
ESR853,ESR,853,ESR,RKSI-ZHCC
ESR854,ESR,854,ESR,ZHCC-RKSI
ESR871,ESR,871,ESR,RKSI-ZSPD
ESR872,ESR,872,ESR,ZSPD-RKSI
ESR881,ESR,881,ESR,RKSI-RCTP
ESR8813,ESR,8813,ESR,RKSI-RCTP
ESR8814,ESR,8814,ESR,RCTP-RKSI
ESR8815,ESR,8815,ESR,RKSI-RCTP
ESR882,ESR,882,ESR,RCTP-RKSI
ESR883,ESR,883,ESR,RKPC-RCTP
ESR884,ESR,884,ESR,RCTP-RKSI
ESR885,ESR,885,ESR,RKPC-RCTP
ESR886,ESR,886,ESR,RCTP-RKPC
ESR887,ESR,887,ESR,RKSS-RCSS
ESR888,ESR,888,ESR,RCSS-RKSS
ESR901,ESR,901,ESR,RKPK-RKPC
ESR902,ESR,902,ESR,RKPC-RKPK
ESR904,ESR,904,ESR,RKPC-RKPK
ESR905,ESR,905,ESR,RKPK-RKPC
ESR906,ESR,906,ESR,RKPC-RKPK
ESR907,ESR,907,ESR,RKPK-RKPC
ESR908,ESR,908,ESR,RKPC-RKPK
ESR9092,ESR,9092,ESR,RKPK-RKSS
ESR9093,ESR,9093,ESR,RKSS-RKPK
ESR9095,ESR,9095,ESR,RKSS-RKPK
ESR913,ESR,913,ESR,RKPK-RJBB
ESR914,ESR,914,ESR,RJBB-RKPK
ESR916,ESR,916,ESR,RJBB-RKPK
ESR917,ESR,917,ESR,RKPK-VTCC
ESR918,ESR,918,ESR,VTCC-RKPK
ESR921,ESR,921,ESR,RKPK-VTBS
ESR922,ESR,922,ESR,VTBS-RKPK
ESR931,ESR,931,ESR,RKSI-VHHH
ESR932,ESR,932,ESR,VHHH-RKSI
ESR935,ESR,935,ESR,RKPK-UAAA
ESR941,ESR,941,ESR,RKPK-RJFF
ESR942,ESR,942,ESR,RJFF-RKPK
ESR943,ESR,943,ESR,RKPK-WBKK
ESR944,ESR,944,ESR,RJFF-RKPK
ESR947,ESR,947,ESR,RKPK-VTCC
ESR948,ESR,948,ESR,VTCC-RKPK
ESR952,ESR,952,ESR,RJCC-RKPK
ESR961,ESR,961,ESR,RKPK-RCTP
ESR962,ESR,962,ESR,RCTP-RKPK
ESR963,ESR,963,ESR,RKPK-ROAH
ESR964,ESR,964,ESR,ROAH-RKPK
ESR967,ESR,967,ESR,RKPK-RJFT
ESR968,ESR,968,ESR,RJFT-RKPK
ESR971,ESR,971,ESR,RKPK-RCTP
ESR972,ESR,972,ESR,RCTP-RKPK
ESR981,ESR,981,ESR,RKPK-VVPQ
ESR982,ESR,982,ESR,VVPQ-RKPK
ESR983,ESR,983,ESR,RKPK-RCTP
ESR9832,ESR,9832,ESR,RCTP-RKPK
ESR984,ESR,984,ESR,RCTP-RKPK
ESR985,ESR,985,ESR,RKPK-ZYYJ
ESR9851,ESR,9851,ESR,RKPK-ZYCC
ESR986,ESR,986,ESR,ZYYJ-RKPK
ESR9862,ESR,9862,ESR,ZYCC-RKPK
ESR991,ESR,991,ESR,RKSI-UHWW
ESR992,ESR,992,ESR,UHWW-RKSI
