Callsign,Code,Number,AirlineCode,AirportCodes
ENY2773,ENY,2773,ENY,KLGA-KCHO-KLGA
ENY2782,ENY,2782,ENY,KORD-KHPN-KORD
ENY2783,ENY,2783,ENY,KLGA-KROA-KLGA
ENY2789,ENY,2789,ENY,KLGA-KILM-KLGA
ENY2796,ENY,2796,ENY,KORD-KHPN
ENY2815,ENY,2815,ENY,KJFK-KCLE
ENY2828,ENY,2828,ENY,KORD-KHPN-KORD
ENY2877,ENY,2877,ENY,KORD-KBNA
ENY2887,ENY,2887,ENY,KIND-KORD
ENY2915,ENY,2915,ENY,KCLE-KJFK
ENY2949,ENY,2949,ENY,KJFK-KBNA
ENY2963,ENY,2963,ENY,KJFK-KCVG
ENY2992,ENY,2992,ENY,KLGA-KRIC-KLGA
ENY3009,ENY,3009,ENY,KCMI-KDFW
ENY3011,ENY,3011,ENY,KLGA-KRIC
ENY3012,ENY,3012,ENY,KLGA-KRIC-KLGA
ENY3014,ENY,3014,ENY,KORF-KLGA
ENY3040,ENY,3040,ENY,KLGA-KGSO-KLGA
ENY3044,ENY,3044,ENY,KJFK-KBWI
ENY3054,ENY,3054,ENY,KCVG-KJFK
ENY3074,ENY,3074,ENY,KLGA-CYUL
ENY3076,ENY,3076,ENY,KORD-CYYZ-KORD
ENY3086,ENY,3086,ENY,KORD-KDAY
ENY3091,ENY,3091,ENY,KBNA-KJFK
ENY3095,ENY,3095,ENY,KORD-KMEM-KORD
ENY3097,ENY,3097,ENY,KHPN-KORD
ENY3099,ENY,3099,ENY,KLGA-KORF
ENY3139,ENY,3139,ENY,KHPN-KORD
ENY3141,ENY,3141,ENY,KBWI-KJFK
ENY3145,ENY,3145,ENY,KCMH-KJFK
ENY3150,ENY,3150,ENY,KATL-KMIA
ENY3153,ENY,3153,ENY,KDFW-CYUL
ENY3157,ENY,3157,ENY,CYUL-KJFK
ENY3161,ENY,3161,ENY,CYUL-KDFW
ENY3169,ENY,3169,ENY,KJFK-KORF
ENY3180,ENY,3180,ENY,KORD-KCMH
ENY3185,ENY,3185,ENY,KIND-KORD
ENY3186,ENY,3186,ENY,KDFW-KGRI
ENY3199,ENY,3199,ENY,KLGA-KGSO-KLGA
ENY3201,ENY,3201,ENY,KLGA-KCHO-KLGA
ENY3202,ENY,3202,ENY,KJFK-KIND
ENY3217,ENY,3217,ENY,KORF-KJFK
ENY3218,ENY,3218,ENY,KIND-KJFK
ENY3221,ENY,3221,ENY,KGSO-KLGA-KRIC
ENY3225,ENY,3225,ENY,KJFK-KDCA-KJFK
ENY3231,ENY,3231,ENY,KJFK-KPIT
ENY3232,ENY,3232,ENY,KORD-KFAR
ENY3236,ENY,3236,ENY,KORD-KAZO-KORD
ENY3247,ENY,3247,ENY,KORF-KMIA
ENY3248,ENY,3248,ENY,KOMA-KDFW
ENY3249,ENY,3249,ENY,KCLE-KMIA
ENY3254,ENY,3254,ENY,KORD-KRST
ENY3257,ENY,3257,ENY,KLGA-KRDU
ENY3273,ENY,3273,ENY,KMIA-KJAX-KMIA
ENY3295,ENY,3295,ENY,KLGA-KDAY
ENY3299,ENY,3299,ENY,KLGA-KGSO-KLGA
ENY3300,ENY,3300,ENY,KMIA-KAUS
ENY3301,ENY,3301,ENY,KCOU-KORD
ENY3302,ENY,3302,ENY,KDCA-KATL
ENY3303,ENY,3303,ENY,KIND-KAUS
ENY3304,ENY,3304,ENY,KLBB-KDFW
ENY3305,ENY,3305,ENY,KSRQ-KDFW
ENY3306,ENY,3306,ENY,KMIA-KCHS
ENY3307,ENY,3307,ENY,KTYS-KORD
ENY3308,ENY,3308,ENY,KMCI-KORD
ENY3309,ENY,3309,ENY,KORD-KAUS
ENY3310,ENY,3310,ENY,KSYR-KORD
ENY3311,ENY,3311,ENY,KRDU-KMIA
ENY3312,ENY,3312,ENY,KMIA-KRDU
ENY3313,ENY,3313,ENY,KAUS-KMIA
ENY3314,ENY,3314,ENY,KGNV-KMIA
ENY3315,ENY,3315,ENY,KMOB-KDFW
ENY3316,ENY,3316,ENY,KSGF-KDFW
ENY3317,ENY,3317,ENY,KDFW-KMOB
ENY3318,ENY,3318,ENY,KDFW-MMDO
ENY3319,ENY,3319,ENY,KDFW-KMSN-KDFW
ENY3320,ENY,3320,ENY,KLFT-KDFW
ENY3321,ENY,3321,ENY,KMAF-KDFW
ENY3322,ENY,3322,ENY,KDRT-KDFW
ENY3323,ENY,3323,ENY,KDFW-KGPT
ENY3324,ENY,3324,ENY,KORD-KAUS
ENY3325,ENY,3325,ENY,KORD-KICT
ENY3326,ENY,3326,ENY,KCVG-KDCA
ENY3327,ENY,3327,ENY,KHRL-KDFW
ENY3328,ENY,3328,ENY,KMIA-KCHS
ENY3329,ENY,3329,ENY,KGRR-KORD
ENY3330,ENY,3330,ENY,KDFW-KCRP
ENY3331,ENY,3331,ENY,KDFW-KSGF
ENY3332,ENY,3332,ENY,KCVG-KCLT
ENY3333,ENY,3333,ENY,KSTL-KORD
ENY3334,ENY,3334,ENY,KDFW-KBTR-KDFW
ENY3335,ENY,3335,ENY,KAVL-KMIA
ENY3336,ENY,3336,ENY,KATL-KMIA
ENY3337,ENY,3337,ENY,KORD-KTVC
ENY3338,ENY,3338,ENY,KORD-KATL
ENY3339,ENY,3339,ENY,KDFW-KBHM
ENY3340,ENY,3340,ENY,KDFW-KMGM-KDFW
ENY3341,ENY,3341,ENY,KORD-KRDU-KORD
ENY3342,ENY,3342,ENY,KORD-KFAR
ENY3343,ENY,3343,ENY,KSGF-KDFW
ENY3344,ENY,3344,ENY,KORD-KHPN
ENY3345,ENY,3345,ENY,KPHX-KLBB
ENY3346,ENY,3346,ENY,KDFW-KCLL-KDFW
ENY3347,ENY,3347,ENY,KTPA-KBNA
ENY3348,ENY,3348,ENY,KBOS-KCVG
ENY3349,ENY,3349,ENY,KBNA-KMIA
ENY3350,ENY,3350,ENY,KGJT-KDFW
ENY3351,ENY,3351,ENY,KROC-KORD
ENY3352,ENY,3352,ENY,KDFW-KSTL
ENY3353,ENY,3353,ENY,KORD-KRDU-KORD
ENY3354,ENY,3354,ENY,KPIA-KDFW
ENY3355,ENY,3355,ENY,KDFW-KDRT-KDFW
ENY3356,ENY,3356,ENY,KAUS-KSTL
ENY3357,ENY,3357,ENY,KELP-KAUS
ENY3358,ENY,3358,ENY,KORD-KATL-KORD
ENY3359,ENY,3359,ENY,KSTL-KBOS
ENY3360,ENY,3360,ENY,KBOS-KSTL
ENY3361,ENY,3361,ENY,KXNA-KCLT
ENY3362,ENY,3362,ENY,KPHX-KMRY-KPHX
ENY3363,ENY,3363,ENY,KCLT-KSTL
ENY3364,ENY,3364,ENY,KORD-KGRB
ENY3365,ENY,3365,ENY,KCID-KORD
ENY3366,ENY,3366,ENY,KCLT-KATW
ENY3367,ENY,3367,ENY,KDFW-KMAF-KDFW
ENY3368,ENY,3368,ENY,KATW-KCLT
ENY3369,ENY,3369,ENY,KDFW-KJAN-KDFW
ENY3370,ENY,3370,ENY,KBNA-KTPA
ENY3371,ENY,3371,ENY,KORD-KCVG
ENY3372,ENY,3372,ENY,KECP-KDFW
ENY3373,ENY,3373,ENY,KDFW-KCID
ENY3374,ENY,3374,ENY,KLBB-KPHX
ENY3375,ENY,3375,ENY,KDFW-KMGM
ENY3376,ENY,3376,ENY,KDFW-KBOI-KDFW
ENY3377,ENY,3377,ENY,KVPS-KDFW
ENY3378,ENY,3378,ENY,KCID-KDFW
ENY3380,ENY,3380,ENY,KBHM-KMIA
ENY3381,ENY,3381,ENY,KMDT-KORD
ENY3383,ENY,3383,ENY,KPHX-KONT
ENY3384,ENY,3384,ENY,KCHS-KDCA
ENY3385,ENY,3385,ENY,KAUS-KMCI
ENY3386,ENY,3386,ENY,KAVL-KDCA
ENY3387,ENY,3387,ENY,KSGF-KDFW
ENY3388,ENY,3388,ENY,KORD-KCVG-KORD
ENY3389,ENY,3389,ENY,KORD-KCVG-KORD
ENY3390,ENY,3390,ENY,KORD-KEYW-KORD
ENY3391,ENY,3391,ENY,KDFW-KLFT
ENY3392,ENY,3392,ENY,KTYS-KORD
ENY3393,ENY,3393,ENY,KFAR-KDFW
ENY3394,ENY,3394,ENY,KMIA-KAUS-KMIA
ENY3395,ENY,3395,ENY,KCLT-KHXD-KCLT
ENY3396,ENY,3396,ENY,KDFW-KCID-KDFW
ENY3397,ENY,3397,ENY,KFAR-KDFW
ENY3398,ENY,3398,ENY,KDFW-KGNV-KDFW
ENY3399,ENY,3399,ENY,KORD-KGRB
ENY3400,ENY,3400,ENY,KFAY-KDFW
ENY3401,ENY,3401,ENY,KORD-KPVD
ENY3402,ENY,3402,ENY,KDFW-KBUF
ENY3403,ENY,3403,ENY,KMIA-KIAH-KMIA
ENY3404,ENY,3404,ENY,KORD-KIAH-KORD
ENY3405,ENY,3405,ENY,KMIA-KCVG
ENY3406,ENY,3406,ENY,KPIA-KDFW
ENY3407,ENY,3407,ENY,KDFW-KHRL-KDFW
ENY3408,ENY,3408,ENY,KDFW-KHSV
ENY3409,ENY,3409,ENY,KORD-KPVD
ENY3410,ENY,3410,ENY,KORD-KMSN-KORD
ENY3411,ENY,3411,ENY,KDFW-KRAP-KDFW
ENY3412,ENY,3412,ENY,KMIA-KTPA-KMIA
ENY3413,ENY,3413,ENY,KORD-KIAH-KORD
ENY3414,ENY,3414,ENY,KDFW-KPIA
ENY3415,ENY,3415,ENY,KORD-KCOU-KORD
ENY3416,ENY,3416,ENY,KDFW-KTUL
ENY3417,ENY,3417,ENY,KSAV-KMIA
ENY3418,ENY,3418,ENY,KBHM-KMIA
ENY3419,ENY,3419,ENY,KRDU-KCVG
ENY3420,ENY,3420,ENY,VOSR-KAUS
ENY3421,ENY,3421,ENY,KCVG-KRDU
ENY3422,ENY,3422,ENY,KCAE-KDFW
ENY3423,ENY,3423,ENY,KORF-KORD
ENY3424,ENY,3424,ENY,KDFW-KAUS
ENY3425,ENY,3425,ENY,KDFW-KBHM-KDFW
ENY3426,ENY,3426,ENY,KORD-KCVG
ENY3427,ENY,3427,ENY,KAUS-KDFW
ENY3428,ENY,3428,ENY,KORD-KORF
ENY3429,ENY,3429,ENY,KAUS-KORD
ENY3430,ENY,3430,ENY,KMIA-KALB
ENY3431,ENY,3431,ENY,KPHX-KBFL
ENY3432,ENY,3432,ENY,KMIA-KSAV
ENY3435,ENY,3435,ENY,KMIA-KGSP
ENY3436,ENY,3436,ENY,KORD-KMKE-KORD
ENY3437,ENY,3437,ENY,KGRR-KORD
ENY3438,ENY,3438,ENY,KDFW-MMMM-KDFW
ENY3439,ENY,3439,ENY,KLBB-KDFW
ENY3440,ENY,3440,ENY,KMEM-KDCA
ENY3441,ENY,3441,ENY,KDFW-KPNS-KDFW
ENY3442,ENY,3442,ENY,KPHX-KGJT
ENY3443,ENY,3443,ENY,KDFW-KLBB
ENY3444,ENY,3444,ENY,KGJT-KPHX
ENY3445,ENY,3445,ENY,KMIA-KORF
ENY3446,ENY,3446,ENY,KCMH-KORD
ENY3447,ENY,3447,ENY,CYUL-KJFK
ENY3448,ENY,3448,ENY,KDTW-KORD
ENY3449,ENY,3449,ENY,KCLT-KMEM
ENY3450,ENY,3450,ENY,CYUL-KLGA
ENY3451,ENY,3451,ENY,KDFW-KDAB-KDFW
ENY3452,ENY,3452,ENY,KXNA-KDFW
ENY3453,ENY,3453,ENY,KDFW-KDRO-KDFW
ENY3454,ENY,3454,ENY,KDFW-KSGF
ENY3455,ENY,3455,ENY,KLGA-KCHO-KLGA
ENY3456,ENY,3456,ENY,CYUL-KJFK
ENY3457,ENY,3457,ENY,KDFW-KCVG
ENY3460,ENY,3460,ENY,KDFW-KMSN-KDFW
ENY3461,ENY,3461,ENY,KAUS-KTUL
ENY3462,ENY,3462,ENY,KORD-KAVP-KORD
ENY3463,ENY,3463,ENY,KAGS-KDFW
ENY3464,ENY,3464,ENY,KDFW-KLFT-KDFW
