Callsign,Code,Number,AirlineCode,AirportCodes
ENY2773,ENY,2773,ENY,KLGA-KCHO-KLGA
ENY2782,ENY,2782,ENY,KORD-KHPN-KORD
ENY2783,ENY,2783,ENY,KLGA-KROA-KLGA
ENY2789,ENY,2789,ENY,KLGA-KILM-KLGA
ENY2796,ENY,2796,ENY,KORD-KHPN
ENY2815,ENY,2815,ENY,KJFK-KCLE
ENY2828,ENY,2828,ENY,KORD-KHPN-KORD
ENY2877,ENY,2877,ENY,KORD-KBNA
ENY2887,ENY,2887,ENY,KIND-KORD
ENY2915,ENY,2915,ENY,KCLE-KJFK
ENY2949,ENY,2949,ENY,KJFK-KBNA
ENY2963,ENY,2963,ENY,KJFK-KCVG
ENY2992,ENY,2992,ENY,KLGA-KRIC-KLGA
ENY3009,ENY,3009,ENY,KCMI-KDFW
ENY3011,ENY,3011,ENY,KLGA-KRIC
ENY3012,ENY,3012,ENY,KLGA-KRIC-KLGA
ENY3014,ENY,3014,ENY,KORF-KLGA
ENY3040,ENY,3040,ENY,KLGA-KGSO-KLGA
ENY3044,ENY,3044,ENY,KJFK-KBWI
ENY3054,ENY,3054,ENY,KCVG-KJFK
ENY3074,ENY,3074,ENY,KLGA-CYUL
ENY3076,ENY,3076,ENY,KORD-CYYZ-KORD
ENY3086,ENY,3086,ENY,KORD-KDAY
ENY3091,ENY,3091,ENY,KBNA-KJFK
ENY3095,ENY,3095,ENY,KORD-KMEM-KORD
ENY3097,ENY,3097,ENY,KHPN-KORD
ENY3099,ENY,3099,ENY,KLGA-KORF
ENY3139,ENY,3139,ENY,KHPN-KORD
ENY3141,ENY,3141,ENY,KBWI-KJFK
ENY3145,ENY,3145,ENY,KCMH-KJFK
ENY3150,ENY,3150,ENY,KATL-KMIA
ENY3153,ENY,3153,ENY,KDFW-CYUL
ENY3157,ENY,3157,ENY,CYUL-KJFK
ENY3161,ENY,3161,ENY,CYUL-KDFW
ENY3169,ENY,3169,ENY,KJFK-KORF
ENY3180,ENY,3180,ENY,KORD-KCMH
ENY3185,ENY,3185,ENY,KIND-KORD
ENY3186,ENY,3186,ENY,KDFW-KGRI
ENY3199,ENY,3199,ENY,KLGA-KGSO-KLGA
ENY3201,ENY,3201,ENY,KLGA-KCHO-KLGA
ENY3202,ENY,3202,ENY,KJFK-KIND
ENY3217,ENY,3217,ENY,KORF-KJFK
ENY3218,ENY,3218,ENY,KIND-KJFK
ENY3221,ENY,3221,ENY,KGSO-KLGA-KRIC
ENY3225,ENY,3225,ENY,KJFK-KDCA-KJFK
ENY3231,ENY,3231,ENY,KJFK-KPIT
ENY3232,ENY,3232,ENY,KORD-KFAR
ENY3236,ENY,3236,ENY,KORD-KAZO-KORD
ENY3247,ENY,3247,ENY,KORF-KMIA
ENY3248,ENY,3248,ENY,KOMA-KDFW
ENY3249,ENY,3249,ENY,KCLE-KMIA
ENY3254,ENY,3254,ENY,KORD-KRST
ENY3257,ENY,3257,ENY,KLGA-KRDU
ENY3273,ENY,3273,ENY,KMIA-KJAX-KMIA
ENY3295,ENY,3295,ENY,KLGA-KDAY
ENY3299,ENY,3299,ENY,KLGA-KGSO-KLGA
ENY3300,ENY,3300,ENY,KDFW-KGJT
ENY3301,ENY,3301,ENY,KORD-KROC-KORD
ENY3302,ENY,3302,ENY,KLBB-KDFW
ENY3303,ENY,3303,ENY,KBNA-KMIA
ENY3304,ENY,3304,ENY,KDFW-KBMI
ENY3305,ENY,3305,ENY,KLBB-KDFW
ENY3306,ENY,3306,ENY,KMIA-MMCZ-KMIA
ENY3307,ENY,3307,ENY,KAMA-KDFW
ENY3308,ENY,3308,ENY,KAMA-KDFW
ENY3309,ENY,3309,ENY,KPHX-KNYL
ENY3310,ENY,3310,ENY,KDFW-KAVL
ENY3311,ENY,3311,ENY,KAVL-KDFW
ENY3312,ENY,3312,ENY,KMIA-TUPJ-KMIA
ENY3313,ENY,3313,ENY,KICT-KDFW
ENY3314,ENY,3314,ENY,KHOU-KDFW
ENY3315,ENY,3315,ENY,KMIA-MYEF
ENY3316,ENY,3316,ENY,KDCA-KCHA
ENY3317,ENY,3317,ENY,KDFW-KLBB
ENY3318,ENY,3318,ENY,KDFW-KLBB
ENY3319,ENY,3319,ENY,KDFW-KICT
ENY3320,ENY,3320,ENY,KMIA-KMSY-KMIA
ENY3321,ENY,3321,ENY,KTUS-KPHX
ENY3322,ENY,3322,ENY,KMIA-KCHS-KMIA
ENY3323,ENY,3323,ENY,KDFW-KMAF
ENY3324,ENY,3324,ENY,KDFW-KGSO-KDFW
ENY3325,ENY,3325,ENY,KORD-KROC
ENY3326,ENY,3326,ENY,KMIA-KSDF-KMIA
ENY3327,ENY,3327,ENY,KRAP-KDFW
ENY3328,ENY,3328,ENY,KDFW-KHSV
ENY3329,ENY,3329,ENY,KDFW-KMAF-KDFW
ENY3330,ENY,3330,ENY,KLBB-KDFW
ENY3331,ENY,3331,ENY,KDFW-KAMA
ENY3332,ENY,3332,ENY,KXNA-KDFW
ENY3333,ENY,3333,ENY,KDFW-KMAF
ENY3334,ENY,3334,ENY,KDFW-KEVV
ENY3335,ENY,3335,ENY,KEVV-KDFW
ENY3336,ENY,3336,ENY,KDFW-KTLH
ENY3337,ENY,3337,ENY,KDFW-KICT
ENY3338,ENY,3338,ENY,KORD-KAVP
ENY3339,ENY,3339,ENY,KMAF-KDFW
ENY3340,ENY,3340,ENY,KFAR-KORD
ENY3341,ENY,3341,ENY,KTVC-KORD
ENY3342,ENY,3342,ENY,KIND-KAUS
ENY3343,ENY,3343,ENY,KMAF-KDFW
ENY3344,ENY,3344,ENY,KAVP-KORD
ENY3345,ENY,3345,ENY,KAUS-KIND
ENY3346,ENY,3346,ENY,KMIA-KBNA
ENY3347,ENY,3347,ENY,KPIA-KDFW
ENY3348,ENY,3348,ENY,KDFW-KPIA
ENY3349,ENY,3349,ENY,KTRI-KDFW
ENY3350,ENY,3350,ENY,KDFW-KTRI
ENY3351,ENY,3351,ENY,KDFW-KHOU
ENY3352,ENY,3352,ENY,KMIA-KILM
ENY3353,ENY,3353,ENY,KILM-KMIA
ENY3354,ENY,3354,ENY,KORD-KEWR-KORD
ENY3355,ENY,3355,ENY,KPHX-KSJC
ENY3356,ENY,3356,ENY,KBHM-KDFW
ENY3357,ENY,3357,ENY,KDFW-MMMD
ENY3358,ENY,3358,ENY,KMGM-KDFW
ENY3359,ENY,3359,ENY,KDFW-KLFT
ENY3360,ENY,3360,ENY,KLFT-KDFW
ENY3361,ENY,3361,ENY,KMIA-KSDF
ENY3362,ENY,3362,ENY,KSDF-KMIA
ENY3363,ENY,3363,ENY,KORD-KCLE-KORD
ENY3364,ENY,3364,ENY,KDFW-KABQ
ENY3365,ENY,3365,ENY,KTUL-KPHX
ENY3366,ENY,3366,ENY,KMIA-KTUL
ENY3367,ENY,3367,ENY,KTUL-KMIA
ENY3368,ENY,3368,ENY,KDFW-KSGF-KDFW
ENY3369,ENY,3369,ENY,MMCU-KDFW
ENY3370,ENY,3370,ENY,KBMI-KDFW
ENY3371,ENY,3371,ENY,KMIA-KXNA
ENY3372,ENY,3372,ENY,KXNA-KMIA
ENY3373,ENY,3373,ENY,KFAR-KDFW
ENY3374,ENY,3374,ENY,KBWI-KMIA
ENY3375,ENY,3375,ENY,KCMH-KMIA
ENY3376,ENY,3376,ENY,MMCU-KDFW
ENY3377,ENY,3377,ENY,KAUS-KDFW
ENY3378,ENY,3378,ENY,KPHX-KNYL-KPHX
ENY3380,ENY,3380,ENY,KDFW-KABI-KDFW
ENY3381,ENY,3381,ENY,KMIA-MYEF-KMIA
ENY3382,ENY,3382,ENY,KORD-KBDL-KORD
ENY3383,ENY,3383,ENY,KDFW-KAMA-KDFW
ENY3384,ENY,3384,ENY,KORD-KPIT-KORD
ENY3385,ENY,3385,ENY,KDFW-KAMA-KDFW
ENY3386,ENY,3386,ENY,KPNS-KMIA
ENY3387,ENY,3387,ENY,KMIA-KPNS-KMIA
ENY3388,ENY,3388,ENY,KDFW-KAMA-KDFW
ENY3389,ENY,3389,ENY,KTPA-KMIA
ENY3390,ENY,3390,ENY,KMAF-KDFW
ENY3391,ENY,3391,ENY,KDFW-KHOU-KDFW
ENY3392,ENY,3392,ENY,KDFW-KAUS
ENY3393,ENY,3393,ENY,KAVL-KDCA
ENY3394,ENY,3394,ENY,KHSV-KDFW
ENY3395,ENY,3395,ENY,KORD-KMSP-KORD
ENY3396,ENY,3396,ENY,KDFW-KMHK-KDFW
ENY3397,ENY,3397,ENY,KORD-KAVP-KORD
ENY3398,ENY,3398,ENY,KORD-KBDL-KORD
ENY3399,ENY,3399,ENY,KORD-KHSV
ENY3400,ENY,3400,ENY,KHSV-KORD
ENY3401,ENY,3401,ENY,KORD-KBHM-KORD
ENY3402,ENY,3402,ENY,KORD-KSYR
ENY3403,ENY,3403,ENY,KDFW-KMGM
ENY3404,ENY,3404,ENY,KDFW-KBMI-KDFW
ENY3405,ENY,3405,ENY,KDFW-MMCU
ENY3406,ENY,3406,ENY,KCMI-KORD
ENY3407,ENY,3407,ENY,KMIA-KBNA
ENY3408,ENY,3408,ENY,KBOS-KCVG
ENY3409,ENY,3409,ENY,KDFW-KMEM-KDFW
ENY340G,ENY,340G,ENY,KFAR-KORD
ENY3410,ENY,3410,ENY,KORD-KBUF-KORD
ENY3411,ENY,3411,ENY,KDFW-KHRL-KDFW
ENY3412,ENY,3412,ENY,KORD-KCLE-KORD
ENY3413,ENY,3413,ENY,KGSO-KORD
ENY3414,ENY,3414,ENY,KCVG-KORD
ENY3415,ENY,3415,ENY,KDFW-KCLL
ENY3416,ENY,3416,ENY,KDFW-KCOU-KDFW
ENY3417,ENY,3417,ENY,KDFW-KBHM-KDFW
ENY3418,ENY,3418,ENY,KDFW-KCRP-KDFW
ENY3419,ENY,3419,ENY,KFSM-KDFW
ENY3420,ENY,3420,ENY,KMIA-TQPF-KMIA
ENY3421,ENY,3421,ENY,KCMI-KORD
ENY3422,ENY,3422,ENY,KORD-KCMI
ENY3423,ENY,3423,ENY,KBHM-KMIA
ENY3424,ENY,3424,ENY,KROC-KORD
ENY3425,ENY,3425,ENY,KORD-KCID
ENY3426,ENY,3426,ENY,KDFW-KGSP-KDFW
ENY3427,ENY,3427,ENY,KMIA-KBHM
ENY3428,ENY,3428,ENY,KORD-KDTW-KORD
ENY3429,ENY,3429,ENY,KSYR-KORD
ENY3430,ENY,3430,ENY,KCID-KORD
ENY3431,ENY,3431,ENY,KDFW-KCLL
ENY3432,ENY,3432,ENY,KDFW-KOKC-KDFW
ENY3433,ENY,3433,ENY,KDFW-KBHM
ENY3434,ENY,3434,ENY,KBHM-KDFW
ENY3435,ENY,3435,ENY,KMIA-KGSP
ENY3436,ENY,3436,ENY,KCVG-KBOS
ENY3437,ENY,3437,ENY,KLEX-KORD
ENY3438,ENY,3438,ENY,KORD-KELP
ENY3439,ENY,3439,ENY,KDFW-KRAP
ENY3440,ENY,3440,ENY,KDFW-KCOU
ENY3441,ENY,3441,ENY,KGSP-KMIA
ENY3442,ENY,3442,ENY,KELP-KPHX
ENY3443,ENY,3443,ENY,KBOS-KCMH-KBOS
ENY3444,ENY,3444,ENY,KLEX-KORD
ENY3445,ENY,3445,ENY,KDFW-KEVV-KDFW
ENY3446,ENY,3446,ENY,KCMH-KORD
ENY3447,ENY,3447,ENY,KORD-KCMH
ENY3448,ENY,3448,ENY,KPHX-KTUL
ENY3449,ENY,3449,ENY,KORD-KFAR-KORD
ENY3450,ENY,3450,ENY,KDFW-KFAR
ENY3451,ENY,3451,ENY,KMIA-KTLH
ENY3452,ENY,3452,ENY,KDCA-KXNA
ENY3453,ENY,3453,ENY,KDFW-KFSM-KDFW
ENY3454,ENY,3454,ENY,KDFW-KAMA-KDFW
ENY3455,ENY,3455,ENY,KDFW-KGRK-KDFW
ENY3456,ENY,3456,ENY,KORD-CYYZ
