Callsign,Code,Number,AirlineCode,AirportCodes
EFW0BP,EFW,0BP,EFW,LEZL-EGKK
EFW0CQ,EFW,0CQ,EFW,GCTS-EGKK
EFW0RU,EFW,0RU,EFW,LEPA-EGKK
EFW10P,EFW,10P,EFW,EGKK-LEIB
EFW10Y,EFW,10Y,EFW,EGKK-GMMX
EFW12D,EFW,12D,EFW,EGKK-LEZL
EFW1FF,EFW,1FF,EFW,EGKK-LOWI
EFW1FG,EFW,1FG,EFW,LPFR-EGKK
EFW1LS,EFW,1LS,EFW,LMML-EGKK
EFW1PF,EFW,1PF,EFW,EGKK-HESH
EFW1RD,EFW,1RD,EFW,EGKK-LEAL
EFW1SM,EFW,1SM,EFW,LEPA-EGKK
EFW1YZ,EFW,1YZ,EFW,LFBD-EGKK
EFW2560,EFW,2560,EFW,EGKK-LGIR
EFW2561,EFW,2561,EFW,LGIR-EGKK
EFW2562,EFW,2562,EFW,EGKK-LGIR
EFW2563,EFW,2563,EFW,LGIR-EGKK
EFW2564,EFW,2564,EFW,EGKK-LEIB
EFW2565,EFW,2565,EFW,LEIB-EGKK
EFW2566,EFW,2566,EFW,EGKK-LEMH
EFW2567,EFW,2567,EFW,LEMH-EGKK
EFW2576,EFW,2576,EFW,EGKK-LFMN
EFW2577,EFW,2577,EFW,LFMN-EGKK
EFW2578,EFW,2578,EFW,EGKK-LIMF
EFW2579,EFW,2579,EFW,LIMF-EGKK
EFW2588,EFW,2588,EFW,EGKK-LIPZ
EFW2589,EFW,2589,EFW,LIPZ-EGKK
EFW2596,EFW,2596,EFW,EGKK-LIPX
EFW2597,EFW,2597,EFW,LIPX-EGKK
EFW25B,EFW,25B,EFW,EGKK-LGIR
EFW2600,EFW,2600,EFW,EGKK-GCLP
EFW2601,EFW,2601,EFW,GCLP-EGKK
EFW2604,EFW,2604,EFW,EGKK-LGRP
EFW2605,EFW,2605,EFW,LGRP-EGKK
EFW2606,EFW,2606,EFW,EGKK-LGRP
EFW2607,EFW,2607,EFW,LGRP-EGKK
EFW2610,EFW,2610,EFW,EGKK-LICC
EFW2611,EFW,2611,EFW,LICC-EGKK
EFW2616,EFW,2616,EFW,EGKK-LIEE
EFW2617,EFW,2617,EFW,LIEE-EGKK
EFW2618,EFW,2618,EFW,EGKK-LOWS
EFW2619,EFW,2619,EFW,LOWS-EGKK
EFW2620,EFW,2620,EFW,EGKK-LFMT
EFW2621,EFW,2621,EFW,LFMT-EGKK
