Callsign,Code,Number,AirlineCode,AirportCodes
EFW2561,EFW,2561,EFW,LGIR-EGKK
EFW2579,EFW,2579,EFW,LIMF-EGKK
EFW2588,EFW,2588,EFW,EGKK-LIPZ
EFW2589,EFW,2589,EFW,LIPZ-EGKK
EFW2604,EFW,2604,EFW,EGKK-LGRP
EFW2617,EFW,2617,EFW,LIEE-EGKK
EFW2618,EFW,2618,EFW,EGKK-LOWS
EFW2624,EFW,2624,EFW,EGKK-LFMN
EFW2626,EFW,2626,EFW,EGKK-LFMN
EFW2640,EFW,2640,EFW,EGKK-LGTS
EFW2641,EFW,2641,EFW,LGTS-EGKK
EFW2645,EFW,2645,EFW,LMML-EGKK
EFW2660,EFW,2660,EFW,EGKK-LTBS
EFW2675,EFW,2675,EFW,LCPH-EGKK
EFW2677,EFW,2677,EFW,LCPH-EGKK
EFW2764,EFW,2764,EFW,EGKK-EHAM
EFW2765,EFW,2765,EFW,EHAM-EGKK
EFW2811,EFW,2811,EFW,LIBD-EGKK
EFW2821,EFW,2821,EFW,LGSR-EGKK
EFW2824,EFW,2824,EFW,EGKK-EHAM
EFW2832,EFW,2832,EFW,EGKK-LDDU
EFW2835,EFW,2835,EFW,LDDU-EGKK
EFW2843,EFW,2843,EFW,LICC-EGKK
EFW2864,EFW,2864,EFW,EGKK-LTAI
EFW2865,EFW,2865,EFW,LTAI-EGKK
