Callsign,Code,Number,AirlineCode,AirportCodes
EFW0BP,EFW,0BP,EFW,LEZL-EGKK
EFW0CQ,EFW,0CQ,EFW,GCTS-EGKK
EFW0EM,EFW,0EM,EFW,LOWS-EGKK
EFW0JR,EFW,0JR,EFW,EGKK-LIPX
EFW0KH,EFW,0KH,EFW,LFMN-EGKK
EFW0RU,EFW,0RU,EFW,LEPA-EGKK
EFW0SM,EFW,0SM,EFW,EGKK-LIMF
EFW10P,EFW,10P,EFW,EGKK-LEIB
EFW10Y,EFW,10Y,EFW,EGKK-GMMX
EFW12D,EFW,12D,EFW,EGKK-LEZL
EFW12P,EFW,12P,EFW,EGKK-LEIB
EFW15HC,EFW,15HC,EFW,LEPA-EGKK
EFW15Z,EFW,15Z,EFW,EGKK-LSGG
EFW16P,EFW,16P,EFW,EGKK-LEIB
EFW1FF,EFW,1FF,EFW,EGKK-LOWI
EFW1FG,EFW,1FG,EFW,LPFR-EGKK
EFW1FX,EFW,1FX,EFW,LEIB-EGKK
EFW1KL,EFW,1KL,EFW,LFLS-EGKK
EFW1LC,EFW,1LC,EFW,EGKK-LOWI
EFW1LJ,EFW,1LJ,EFW,LMML-EGKK
EFW1LS,EFW,1LS,EFW,LMML-EGKK
EFW1PF,EFW,1PF,EFW,EGKK-HESH
EFW1QB,EFW,1QB,EFW,EGKK-GCLP
EFW1RD,EFW,1RD,EFW,EGKK-LEAL
EFW1SM,EFW,1SM,EFW,LEPA-EGKK
EFW1SP,EFW,1SP,EFW,GCLP-EGKK
EFW1YZ,EFW,1YZ,EFW,LFBD-EGKK
EFW22D,EFW,22D,EFW,EGKK-LEZL
EFW23RF,EFW,23RF,EFW,LEIB-EGKK
EFW2560,EFW,2560,EFW,EGKK-LGIR
EFW2561,EFW,2561,EFW,LGIR-EGKK
EFW2562,EFW,2562,EFW,EGKK-LGIR
EFW2563,EFW,2563,EFW,LGIR-EGKK
EFW2564,EFW,2564,EFW,EGKK-LEIB
EFW2565,EFW,2565,EFW,LEIB-EGKK
EFW2566,EFW,2566,EFW,EGKK-LEMH
EFW2567,EFW,2567,EFW,LEMH-EGKK
EFW2576,EFW,2576,EFW,EGKK-LFMN
EFW2577,EFW,2577,EFW,LFMN-EGKK
EFW2578,EFW,2578,EFW,EGKK-LIMF
EFW2579,EFW,2579,EFW,LIMF-EGKK
EFW2588,EFW,2588,EFW,EGKK-LIPZ
EFW2589,EFW,2589,EFW,LIPZ-EGKK
