Callsign,Code,Number,AirlineCode,AirportCodes
BNZ1003,BNZ,1003,BNZ,YMML-YBUD
BNZ1004,BNZ,1004,BNZ,YBUD-YMML
BNZ1005,BNZ,1005,BNZ,YMML-YBUD
BNZ1006,BNZ,1006,BNZ,YBUD-YMML
BNZ1009,BNZ,1009,BNZ,YMML-YGLA
BNZ1010,BNZ,1010,BNZ,YGLA-YMML
BNZ1021,BNZ,1021,BNZ,YMML-YBSU
BNZ1022,BNZ,1022,BNZ,YBSU-YMML
BNZ1023,BNZ,1023,BNZ,YMML-YBSU
BNZ1024,BNZ,1024,BNZ,YBSU-YMML
BNZ1031,BNZ,1031,BNZ,YMML-YBMK
BNZ1032,BNZ,1032,BNZ,YBMK-YMML
BNZ1037,BNZ,1037,BNZ,YMML-YMIA
BNZ1038,BNZ,1038,BNZ,YMIA-YMML
BNZ1045,BNZ,1045,BNZ,YMML-YPMQ
BNZ1046,BNZ,1046,BNZ,YPMQ-YMML
BNZ1055,BNZ,1055,BNZ,YMML-YBRK
BNZ1056,BNZ,1056,BNZ,YBRK-YMML
BNZ1057,BNZ,1057,BNZ,YMML-YSTW
BNZ1058,BNZ,1058,BNZ,YSTW-YMML
BNZ1060,BNZ,1060,BNZ,YSTW-YMML
BNZ1065,BNZ,1065,BNZ,YMML-YBWW
BNZ1067,BNZ,1067,BNZ,YMML-YBWW
BNZ1068,BNZ,1068,BNZ,YBWW-YMML
BNZ1403,BNZ,1403,BNZ,YSTW-YBSU
BNZ1404,BNZ,1404,BNZ,YBSU-YSTW
BNZ1411,BNZ,1411,BNZ,YBWW-YBPN
BNZ1412,BNZ,1412,BNZ,YBPN-YBWW
BNZ1419,BNZ,1419,BNZ,YBWW-YBTL
BNZ1420,BNZ,1420,BNZ,YBTL-YBWW
BNZ565,BNZ,565,BNZ,YBSU-YMAY
BNZ566,BNZ,566,BNZ,YMAY-YBSU
BNZ569,BNZ,569,BNZ,YBSU-YMAV
BNZ570,BNZ,570,BNZ,YMAV-YBSU
BNZ581,BNZ,581,BNZ,YBSU-YCFS
BNZ582,BNZ,582,BNZ,YCFS-YBSU
BNZ583,BNZ,583,BNZ,YBSU-YBCS
BNZ586,BNZ,586,BNZ,YBCS-YBSU
BNZ589,BNZ,589,BNZ,YBSU-YBCS
BNZ590,BNZ,590,BNZ,YBCS-YBSU
BNZ591,BNZ,591,BNZ,YBSU-YBMK
BNZ592,BNZ,592,BNZ,YBMK-YBSU
BNZ593,BNZ,593,BNZ,YBSU-YBMK
BNZ594,BNZ,594,BNZ,YBMK-YBSU
BNZ599,BNZ,599,BNZ,YBSU-YMIA
BNZ600,BNZ,600,BNZ,YMIA-YBSU
BNZ607,BNZ,607,BNZ,YBSU-YWLM
BNZ609,BNZ,609,BNZ,YBSU-YWLM
BNZ610,BNZ,610,BNZ,YWLM-YBSU
BNZ619,BNZ,619,BNZ,YBSU-YPMQ
BNZ620,BNZ,620,BNZ,YPMQ-YBSU
BNZ626,BNZ,626,BNZ,YBRK-YBSU
BNZ627,BNZ,627,BNZ,YBSU-YBRK
BNZ628,BNZ,628,BNZ,YBRK-YBSU
BNZ631,BNZ,631,BNZ,YBSU-YBTL
BNZ634,BNZ,634,BNZ,YBTL-YBSU
BNZ637,BNZ,637,BNZ,YBSU-YBTL
BNZ638,BNZ,638,BNZ,YBTL-YBSU
BNZ777,BNZ,777,BNZ,YBSU-YBPN
BNZ778,BNZ,778,BNZ,YBPN-YBSU
BNZ8410,BNZ,8410,BNZ,YBSU-YMML
BNZ903,BNZ,903,BNZ,YBCS-YBMK
BNZ904,BNZ,904,BNZ,YBMK-YBCS
BNZ911,BNZ,911,BNZ,YBCS-YBRK
BNZ912,BNZ,912,BNZ,YBRK-YBCS
BNZ919,BNZ,919,BNZ,YWLM-YBPN
BNZ920,BNZ,920,BNZ,YBPN-YWLM
BNZ927,BNZ,927,BNZ,YBTL-YBRK
BNZ928,BNZ,928,BNZ,YBRK-YBTL
