Callsign,Code,Number,AirlineCode,AirportCodes
BDR160,BDR,160,BDR,HSSS-HECA
BDR161,BDR,161,BDR,HECA-HSSS
BDR165,BDR,165,BDR,HECA-HSPN
BDR166,BDR,166,BDR,HSPN-HECA
BDR172,BDR,172,BDR,HECA-HSPN
BDR200,BDR,200,BDR,HSSS-OMDB
BDR201,BDR,201,BDR,OMDB-HSSS
BDR320,BDR,320,BDR,HSSS-HSPN
BDR350,BDR,350,BDR,HSSS-HSFS
BDR360,BDR,360,BDR,HSSS-HSNN
BDR610,BDR,610,BDR,HSPN-OOMS
BDR611,BDR,611,BDR,OOMS-HSPN
BDR613,BDR,613,BDR,HAAB-HSPN
BDR621,BDR,621,BDR,HSSS-OMDB
BDR622,BDR,622,BDR,OMDB-HSPN-HSSS
BDR626,BDR,626,BDR,HSSS-OMAA
BDR627,BDR,627,BDR,OMAA-HSPN
BDR634,BDR,634,BDR,HSSJ-HSSM
BDR636,BDR,636,BDR,HSSS-HSSJ-HSWW
BDR637,BDR,637,BDR,HSWW-HSSJ-HSSS
BDR643,BDR,643,BDR,PANN-HSSJ-HSPN
BDR651,BDR,651,BDR,DNKN-HSSS
BDR660,BDR,660,BDR,HSPN-OEJN
BDR662,BDR,662,BDR,HSSS-OEJN
BDR6622,BDR,6622,BDR,OMDB-HSSS
BDR663,BDR,663,BDR,OEJN-HSSS
BDR6671,BDR,6671,BDR,OERK-HSSS
BDR680,BDR,680,BDR,HSSS-OTHH
BDR681,BDR,681,BDR,OTHH-HSSS
BDR684,BDR,684,BDR,HSSS-HECA
BDR690,BDR,690,BDR,HSSS-LTFM
BDR691,BDR,691,BDR,LTFM-HSSS
BDR695,BDR,695,BDR,HSSS-LTFM-EGKK
BDR696,BDR,696,BDR,EGKK-HSSS
BDR710,BDR,710,BDR,HSSS-HUEN
