Callsign,Code,Number,AirlineCode,AirportCodes
BHA135,BHA,135,BHA,VNKT-VNSK
BHA138,BHA,138,BHA,VNSK-VNKT
BHA1701,BHA,1701,BHA,VNKT-VNVT
BHA171,BHA,171,BHA,VNKT-VNRB
BHA172,BHA,172,BHA,VNRB-VNKT
BHA251,BHA,251,BHA,VNKT-VNDH
BHA252,BHA,252,BHA,VNDH-VNKT
BHA253,BHA,253,BHA,VNKT-VNDH
BHA254,BHA,254,BHA,VNDH-VNKT
BHA255,BHA,255,BHA,VNKT-VNDH
BHA256,BHA,256,BHA,VNDH-VNKT
BHA281,BHA,281,BHA,VNKT-VNTR
BHA282,BHA,282,BHA,VNTR-VNKT
BHA401,BHA,401,BHA,VNKT-VNNG
BHA403,BHA,403,BHA,VNKT-VNNG
BHA404,BHA,404,BHA,VNNG-VNKT
BHA405,BHA,405,BHA,VNKT-VNNG
BHA406,BHA,406,BHA,VNNG-VNKT
BHA407,BHA,407,BHA,VNKT-VNNG
BHA408,BHA,408,BHA,VNNG-VNKT
BHA409,BHA,409,BHA,VNKT-VNNG
BHA410,BHA,410,BHA,VNNG-VNKT
BHA462,BHA,462,BHA,VNNG-VNPK
BHA501,BHA,501,BHA,VNKT-VNJP
BHA504,BHA,504,BHA,VNJP-VNKT
BHA505,BHA,505,BHA,VNKT-VNJP
BHA506,BHA,506,BHA,VNJP-VNKT
BHA507,BHA,507,BHA,VNKT-VNJP
BHA508,BHA,508,BHA,VNJP-VNKT
BHA509,BHA,509,BHA,VNKT-VNJP
BHA510,BHA,510,BHA,VNJP-VNKT
BHA511,BHA,511,BHA,VNKT-VNJP
BHA551,BHA,551,BHA,VNKT-VNSI
BHA555,BHA,555,BHA,VNKT-VNSI
BHA558,BHA,558,BHA,VNSI-VNKT
BHA564,BHA,564,BHA,VNPK-VNKT
BHA601,BHA,601,BHA,VNKT-VNPK
BHA604,BHA,604,BHA,VNPK-VNKT
BHA605,BHA,605,BHA,VNKT-VNPK
BHA606,BHA,606,BHA,VNPK-VNKT
BHA607,BHA,607,BHA,VNKT-VNPK
BHA608,BHA,608,BHA,VNPK-VNKT
BHA609,BHA,609,BHA,VNKT-VNPK
BHA610,BHA,610,BHA,VNPK-VNKT
BHA611,BHA,611,BHA,VNKT-VNPK
BHA612,BHA,612,BHA,VNPK-VNKT
BHA613,BHA,613,BHA,VNKT-VNPK
BHA614,BHA,614,BHA,VNPK-VNKT
BHA615,BHA,615,BHA,VNKT-VNPK
BHA616,BHA,616,BHA,VNPK-VNKT
BHA617,BHA,617,BHA,VNKT-VNPK
BHA618,BHA,618,BHA,VNPK-VNKT
BHA619,BHA,619,BHA,VNKT-VNPK
BHA662,BHA,662,BHA,VNPK-VNKT
BHA663,BHA,663,BHA,VNKT-VNPK
BHA664,BHA,664,BHA,VNPK-VNKT
BHA665,BHA,665,BHA,VNKT-VNPK
BHA666,BHA,666,BHA,VNPK-VNKT
BHA668,BHA,668,BHA,VNPK-VNKT
BHA669,BHA,669,BHA,VNKT-VNPK
BHA670,BHA,670,BHA,VNPK-VNKT
BHA684,BHA,684,BHA,VNBW-VNPK
BHA701,BHA,701,BHA,VNKT-VNVT
BHA702,BHA,702,BHA,VNVT-VNKT
BHA703,BHA,703,BHA,VNKT-VNVT
BHA704,BHA,704,BHA,VNVT-VNKT
BHA705,BHA,705,BHA,VNKT-VNVT
BHA706,BHA,706,BHA,VNVT-VNKT
BHA707,BHA,707,BHA,VNKT-VNVT
BHA708,BHA,708,BHA,VNVT-VNKT
BHA709,BHA,709,BHA,VNKT-VNVT
BHA710,BHA,710,BHA,VNVT-VNKT
BHA711,BHA,711,BHA,VNKT-VNVT
BHA712,BHA,712,BHA,VNVT-VNKT
BHA713,BHA,713,BHA,VNKT-VNVT
BHA714,BHA,714,BHA,VNVT-VNKT
BHA717,BHA,717,BHA,VNKT-VNVT
BHA718,BHA,718,BHA,VNVT-VNKT
BHA801,BHA,801,BHA,VNKT-VNBW
BHA802,BHA,802,BHA,VNBW-VNKT
BHA803,BHA,803,BHA,VNKT-VNBW
BHA804,BHA,804,BHA,VNBW-VNKT
BHA805,BHA,805,BHA,VNKT-VNBW
BHA806,BHA,806,BHA,VNBW-VNKT
BHA807,BHA,807,BHA,VNKT-VNBW
BHA808,BHA,808,BHA,VNBW-VNKT
BHA809,BHA,809,BHA,VNKT-VNBW
BHA810,BHA,810,BHA,VNBW-VNKT
BHA851,BHA,851,BHA,VNKT-VNBW
BHA852,BHA,852,BHA,VNBW-VNKT
BHA853,BHA,853,BHA,VNKT-VNBW
BHA854,BHA,854,BHA,VNBW-VNKT
BHA855,BHA,855,BHA,VNKT-VNBW
BHA856,BHA,856,BHA,VNBW-VNKT
BHA857,BHA,857,BHA,VNKT-VNBW
BHA858,BHA,858,BHA,VNBW-VNKT
BHA859,BHA,859,BHA,VNKT-VNBW
BHA860,BHA,860,BHA,VNBW-VNKT
BHA901,BHA,901,BHA,VNKT-VNCG
BHA902,BHA,902,BHA,VNCG-VNKT
BHA951,BHA,951,BHA,VNKT-VNCG
BHA952,BHA,952,BHA,VNCG-VNKT
BHA953,BHA,953,BHA,VNKT-VNCG
BHA954,BHA,954,BHA,VNCG-VNKT
BHA955,BHA,955,BHA,VNKT-VNCG
BHA956,BHA,956,BHA,VNCG-VNKT
BHA957,BHA,957,BHA,VNKT-VNCG
BHA958,BHA,958,BHA,VNCG-VNKT
BHA959,BHA,959,BHA,VNKT-VNCG
BHA960,BHA,960,BHA,VNCG-VNKT
