Callsign,Code,Number,AirlineCode,AirportCodes
BIX1102,BIX,1102,BIX,ESPA-LGRP
BIX1103,BIX,1103,BIX,LGRP-ESPA
BIX1106,BIX,1106,BIX,ESGG-LDSP
BIX1109,BIX,1109,BIX,LDSP-ESMX
BIX1113,BIX,1113,BIX,LDSP-ESGJ
BIX1117,BIX,1117,BIX,LDSP-ESSP
BIX1124,BIX,1124,BIX,ESSA-GCTS
BIX1125,BIX,1125,BIX,GCTS-ESSA
BIX1126,BIX,1126,BIX,ESPA-LEPA
BIX1127,BIX,1127,BIX,LEPA-ESPA
BIX1128,BIX,1128,BIX,ESNS-LEPA
BIX1134,BIX,1134,BIX,ESNU-LCLK
BIX1502,BIX,1502,BIX,ESSD-GCLP
BIX2100,BIX,2100,BIX,ENZV-LCLK
BIX2101,BIX,2101,BIX,LCLK-ENZV
BIX2102,BIX,2102,BIX,ENVA-LCLK
BIX2103,BIX,2103,BIX,LCLK-ENVA
BIX2104,BIX,2104,BIX,ENBR-LCLK
BIX2105,BIX,2105,BIX,LCLK-ENBR
BIX2106,BIX,2106,BIX,ENGM-LGKV
BIX2107,BIX,2107,BIX,LGKV-ENGM
BIX2108,BIX,2108,BIX,ENEV-LGRP
BIX2109,BIX,2109,BIX,LGRP-ENEV
BIX2112,BIX,2112,BIX,ENZV-GCLP
BIX2113,BIX,2113,BIX,GCLP-ENZV
BIX2114,BIX,2114,BIX,ENVA-GCLP
BIX2115,BIX,2115,BIX,GCLP-ENVA
BIX2116,BIX,2116,BIX,ENCN-LEPA
BIX2117,BIX,2117,BIX,LEPA-ENCN
BIX2118,BIX,2118,BIX,ENKB-LTAI
BIX2119,BIX,2119,BIX,LTAI-ENKB
BIX2120,BIX,2120,BIX,ENAL-LTAI
BIX2121,BIX,2121,BIX,LTAI-ENAL
BIX2122,BIX,2122,BIX,ENZV-LGSA
BIX2123,BIX,2123,BIX,LGSA-ENZV
BIX2124,BIX,2124,BIX,ENGM-LDSP
BIX2125,BIX,2125,BIX,LDSP-ENGM
BIX2126,BIX,2126,BIX,ENBR-LEPA
BIX2127,BIX,2127,BIX,LEPA-ENBR
BIX2128,BIX,2128,BIX,ENGM-LEPA
BIX2129,BIX,2129,BIX,LEPA-ENGM
BIX2130,BIX,2130,BIX,ENHD-LEPA
BIX2131,BIX,2131,BIX,LEPA-ENHD
BIX2132,BIX,2132,BIX,ENGM-GCTS
BIX2133,BIX,2133,BIX,GCTS-ENGM
BIX22C,BIX,22C,BIX,ESMX-GCLP
BIX2508,BIX,2508,BIX,ESSA-LPMA
BIX2514,BIX,2514,BIX,ESGG-HEGN
BIX2516,BIX,2516,BIX,ESGG-GCLP
BIX2518,BIX,2518,BIX,ESGG-GCTS
BIX2519,BIX,2519,BIX,GCTS-ESGG
BIX2520,BIX,2520,BIX,ESGG-GCFV
BIX2524,BIX,2524,BIX,EKCH-HEGN
BIX2525,BIX,2525,BIX,HEGN-EKCH
BIX25S,BIX,25S,BIX,ESSA-GCLP
BIX3104,BIX,3104,BIX,EKCH-LBWN
BIX3105,BIX,3105,BIX,LBWN-EKCH
BIX3106,BIX,3106,BIX,EKCH-LGMT
BIX3107,BIX,3107,BIX,LGMT-EKCH
BIX3110,BIX,3110,BIX,EKCH-LGKV
BIX3111,BIX,3111,BIX,ENGM-LGKV-EKCH
BIX3112,BIX,3112,BIX,EKYT-LGRP
BIX3116,BIX,3116,BIX,EKCH-LDSP
BIX3117,BIX,3117,BIX,LDSP-EKCH
BIX3122,BIX,3122,BIX,EKCH-LEPA
BIX3123,BIX,3123,BIX,LEPA-EKCH
BIX3126,BIX,3126,BIX,EKBI-GCTS
BIX3128,BIX,3128,BIX,EKYT-LTAI
BIX3132,BIX,3132,BIX,EKCH-LTAI
BIX3133,BIX,3133,BIX,LTAI-EKCH
BIX3138,BIX,3138,BIX,EKCH-LCLK
BIX3139,BIX,3139,BIX,LCLK-EKCH
BIX3141,BIX,3141,BIX,LGSA-EKCH
BIX3142,BIX,3142,BIX,EKCH-LGRP
BIX3145,BIX,3145,BIX,LGIR-EKCH
BIX3149,BIX,3149,BIX,LCLK-EKBI
BIX3152,BIX,3152,BIX,EKCH-LTAI
BIX3153,BIX,3153,BIX,LTAI-EKCH
BIX3157,BIX,3157,BIX,LGIR-EKCH
BIX504K,BIX,504K,BIX,ENCN-EKBI-GCLP
BIX505K,BIX,505K,BIX,GCLP-ENCN
BIX514R,BIX,514R,BIX,ENZV-GCLP
BIX518R,BIX,518R,BIX,ESSP-GCTS
