Callsign,Code,Number,AirlineCode,AirportCodes
BIX1008,BIX,1008,BIX,ENVA-LCLK
BIX1012,BIX,1012,BIX,ENAL-LEPA
BIX104,BIX,104,BIX,ESSA-GCLP
BIX10H,BIX,10H,BIX,EFHK-LGRP
BIX10P,BIX,10P,BIX,EKCH-LEPA
BIX1102,BIX,1102,BIX,ESPA-LGRP
BIX1103,BIX,1103,BIX,LGRP-ESPA
BIX1106,BIX,1106,BIX,ESGG-LDSP
BIX1109,BIX,1109,BIX,LDSP-ESMX
BIX1113,BIX,1113,BIX,LDSP-ESGJ
BIX1117,BIX,1117,BIX,LDSP-ESSP
BIX1124,BIX,1124,BIX,ESSA-GCTS
BIX1125,BIX,1125,BIX,GCTS-ESSA
BIX1126,BIX,1126,BIX,ESPA-LEPA
BIX1127,BIX,1127,BIX,LEPA-ESPA
BIX1128,BIX,1128,BIX,ESNS-LEPA
BIX1134,BIX,1134,BIX,ESNU-LCLK
BIX11C,BIX,11C,BIX,LEPA-EKCH
BIX126V,BIX,126V,BIX,ESNS-GCLP
BIX127V,BIX,127V,BIX,GCLP-ESNS
BIX12C,BIX,12C,BIX,GCLP-ESNU
BIX12P,BIX,12P,BIX,ENAL-LEPA
BIX13A,BIX,13A,BIX,LEPA-ENAL
BIX13H,BIX,13H,BIX,LGRP-ESMS
BIX14K,BIX,14K,BIX,EKCH-LGKV
BIX1502,BIX,1502,BIX,ESSD-GCLP
BIX1503,BIX,1503,BIX,GCLP-ESSD
BIX1509,BIX,1509,BIX,GCLP-ESNN
BIX150A,BIX,150A,BIX,ESSD-GCLP
BIX150B,BIX,150B,BIX,ESNZ-GCLP
BIX150J,BIX,150J,BIX,ENML-GCLP
BIX1516,BIX,1516,BIX,ESNU-GCLP
BIX151J,BIX,151J,BIX,GCLP-ENML
BIX1520,BIX,1520,BIX,ENZV-GCTS
BIX1521,BIX,1521,BIX,GCTS-ENZV
BIX1524,BIX,1524,BIX,ESGJ-GCLP
BIX152B,BIX,152B,BIX,ESOE-GCLP
BIX152C,BIX,152C,BIX,GCLP-ESOE
BIX154A,BIX,154A,BIX,ESGJ-GCLP
BIX15C,BIX,15C,BIX,LGKV-EKCH
BIX15S,BIX,15S,BIX,GCLP-ENZV
BIX17C,BIX,17C,BIX,LTAI-EKCH
BIX17R,BIX,17R,BIX,LGKP-ESSA
BIX2006,BIX,2006,BIX,ESSA-DTNH
BIX2058,BIX,2058,BIX,EFHK-LGKP
BIX2085,BIX,2085,BIX,LTAI-EKCH
BIX20G,BIX,20G,BIX,ESSA-LGKO
BIX20L,BIX,20L,BIX,EFHK-LCLK
BIX20V,BIX,20V,BIX,ESSA-LGPZ
BIX20X,BIX,20X,BIX,ESGG-GCFV
BIX2100,BIX,2100,BIX,ENZV-LCLK
BIX2101,BIX,2101,BIX,LCLK-ENZV
BIX2102,BIX,2102,BIX,ENVA-LCLK
BIX2103,BIX,2103,BIX,LCLK-ENVA
BIX2104,BIX,2104,BIX,ENBR-LCLK
BIX2105,BIX,2105,BIX,LCLK-ENBR
BIX2106,BIX,2106,BIX,ENGM-LGKV
BIX2107,BIX,2107,BIX,LGKV-ENGM
BIX2108,BIX,2108,BIX,ENEV-LGRP
BIX2109,BIX,2109,BIX,LGRP-ENEV
BIX2112,BIX,2112,BIX,ENZV-GCLP
BIX2113,BIX,2113,BIX,GCLP-ENZV
BIX2114,BIX,2114,BIX,ENVA-GCLP
BIX2115,BIX,2115,BIX,GCLP-ENVA
BIX2116,BIX,2116,BIX,ENCN-LEPA
BIX2117,BIX,2117,BIX,LEPA-ENCN
BIX2118,BIX,2118,BIX,ENKB-LTAI
BIX2119,BIX,2119,BIX,LTAI-ENKB
BIX2120,BIX,2120,BIX,ENAL-LTAI
BIX2121,BIX,2121,BIX,LTAI-ENAL
BIX2122,BIX,2122,BIX,ENZV-LGSA
BIX2123,BIX,2123,BIX,LGSA-ENZV
BIX2124,BIX,2124,BIX,ENGM-LDSP
BIX2125,BIX,2125,BIX,LDSP-ENGM
BIX2126,BIX,2126,BIX,ENBR-LEPA
BIX2127,BIX,2127,BIX,LEPA-ENBR
BIX2128,BIX,2128,BIX,ENGM-LEPA
BIX2129,BIX,2129,BIX,LEPA-ENGM
BIX212U,BIX,212U,BIX,ESSA-GCFV
BIX2130,BIX,2130,BIX,ENHD-LEPA
BIX2131,BIX,2131,BIX,LEPA-ENHD
BIX2132,BIX,2132,BIX,ENGM-GCTS
BIX2133,BIX,2133,BIX,GCTS-ENGM
BIX213U,BIX,213U,BIX,GCFV-ESSA
BIX21A,BIX,21A,BIX,LGKO-ESSA
BIX21C,BIX,21C,BIX,ESSA-LGSA
BIX21G,BIX,21G,BIX,GCFV-ESGG
BIX21S,BIX,21S,BIX,GCTS-ENZV
BIX22C,BIX,22C,BIX,ESMX-GCLP
BIX22L,BIX,22L,BIX,ESNU-LCLK
BIX22Q,BIX,22Q,BIX,ESSA-LGSA
BIX239,BIX,239,BIX,ENZV-ENGM
BIX23R,BIX,23R,BIX,LGSA-ESSA
BIX23U,BIX,23U,BIX,LCLK-ESNU
BIX24L,BIX,24L,BIX,ESSA-LCLK
BIX24P,BIX,24P,BIX,ENGM-GCLP
