Callsign,Code,Number,AirlineCode,AirportCodes
BMA101,BMA,101,BMA,KEWR-TXKF
BMA221,BMA,221,BMA,TXKF-KHPN
BMA222,BMA,222,BMA,KHPN-TXKF
BMA223,BMA,223,BMA,TXKF-KHPN
BMA224,BMA,224,BMA,KHPN-TXKF
BMA280,BMA,280,BMA,TXKF-KLGA
BMA281,BMA,281,BMA,KLGA-TXKF
BMA301,BMA,301,BMA,TXKF-KBOS
BMA302,BMA,302,BMA,KBOS-TXKF
BMA413,BMA,413,BMA,TXKF-CYUL
BMA414,BMA,414,BMA,CYUL-TXKF
BMA431,BMA,431,BMA,TXKF-KBDL
BMA432,BMA,432,BMA,KBDL-TXKF
BMA451,BMA,451,BMA,TXKF-KFLL
BMA452,BMA,452,BMA,KFLL-TXKF
BMA502,BMA,502,BMA,KPVD-TXKF
BMA551,BMA,551,BMA,TXKF-KBWI
BMA552,BMA,552,BMA,KBWI-TXKF
BMA601,BMA,601,BMA,TXKF-CYYZ
BMA602,BMA,602,BMA,CYYZ-TXKF
BMA603,BMA,603,BMA,TXKF-CYYZ
BMA604,BMA,604,BMA,CYYZ-TXKF
BMA622,BMA,622,BMA,TXKF-KCHS
BMA623,BMA,623,BMA,KCHS-TXKF
BMA706,BMA,706,BMA,TXKF-KRDU
BMA707,BMA,707,BMA,KRDU-TXKF
BMA751,BMA,751,BMA,TXKF-KMCO
BMA752,BMA,752,BMA,KMCO-TXKF
BMA753,BMA,753,BMA,TXKF-KMCO
BMA754,BMA,754,BMA,KMCO-TXKF
BMA801,BMA,801,BMA,TXKF-CYHZ
BMA802,BMA,802,BMA,CYHZ-TXKF
BMA825,BMA,825,BMA,TXKF-KRIC
BMA826,BMA,826,BMA,KRIC-TXKF
