Callsign,Code,Number,AirlineCode,AirportCodes
BMA221,BMA,221,BMA,TXKF-KHPN
BMA222,BMA,222,BMA,KHPN-TXKF
BMA223,BMA,223,BMA,TXKF-KHPN
BMA224,BMA,224,BMA,KHPN-TXKF
BMA301,BMA,301,BMA,TXKF-KBOS
BMA302,BMA,302,BMA,KBOS-TXKF
BMA451,BMA,451,BMA,TXKF-KFLL
BMA452,BMA,452,BMA,KFLL-TXKF
BMA551,BMA,551,BMA,TXKF-KBWI
BMA552,BMA,552,BMA,KBWI-TXKF
BMA601,BMA,601,BMA,TXKF-CYYZ
BMA602,BMA,602,BMA,CYYZ-TXKF
BMA603,BMA,603,BMA,TXKF-CYYZ
BMA604,BMA,604,BMA,CYYZ-TXKF
BMA751,BMA,751,BMA,TXKF-KMCO
BMA752,BMA,752,BMA,KMCO-TXKF
BMA801,BMA,801,BMA,TXKF-CYHZ
BMA802,BMA,802,BMA,CYHZ-TXKF
