Callsign,Code,Number,AirlineCode,AirportCodes
BJN1503,BJN,1503,BJN,ZBAA-ZSNJ
BJN1504,BJN,1504,BJN,ZSNJ-ZBAA
BJN1586,BJN,1586,BJN,ZSYT-ZBAA
BJN1593,BJN,1593,BJN,ZBAA-ZSYT
BJN1594,BJN,1594,BJN,ZSYT-ZBAA
BJN1623,BJN,1623,BJN,ZBAA-ZYHB
BJN1624,BJN,1624,BJN,ZYHB-ZBAA
BJN1647,BJN,1647,BJN,ZBAA-ZYCC
BJN1648,BJN,1648,BJN,ZYCC-ZBAA
BJN1657,BJN,1657,BJN,ZBAA-ZYTX
BJN1658,BJN,1658,BJN,ZYTX-ZBAA
BJN8363,BJN,8363,BJN,ZBAD-ZBYZ
BJN8364,BJN,8364,BJN,ZBYZ-ZBAD
BJN8365,BJN,8365,BJN,ZBAD-ZHSY
BJN8366,BJN,8366,BJN,ZHSY-ZBAD
BJN8383,BJN,8383,BJN,ZBAD-ZYHB
BJN8607,BJN,8607,BJN,ZBAD-ZBUH
BJN8608,BJN,8608,BJN,ZBUH-ZBAD
BJN8617,BJN,8617,BJN,ZBAD-ZGOW
BJN8618,BJN,8618,BJN,ZGOW-ZBAD
BJN8623,BJN,8623,BJN,ZBAD-ZBYC
BJN8624,BJN,8624,BJN,ZBYC-ZBAD
BJN8625,BJN,8625,BJN,ZBAD-ZBXH
BJN8626,BJN,8626,BJN,ZBXH-ZBAD
BJN8631,BJN,8631,BJN,ZBAD-ZUMY
BJN8632,BJN,8632,BJN,ZUMY-ZBAD
BJN8635,BJN,8635,BJN,ZBAD-ZUYB
BJN8636,BJN,8636,BJN,ZUYB-ZBAD
BJN8644,BJN,8644,BJN,ZSYA-ZBAD
BJN8693,BJN,8693,BJN,ZBAD-ZHSY
