Callsign,Code,Number,AirlineCode,AirportCodes
BNL101,BNL,101,BNL,HLLB-DTTA
BNL102,BNL,102,BNL,DTTA-HLLB
BNL231,BNL,231,BNL,HLLB-HLLM
BNL232,BNL,232,BNL,HLLM-HLLB
BNL233,BNL,233,BNL,HLLB-HLLM
BNL234,BNL,234,BNL,HLLM-HLLB
BNL251,BNL,251,BNL,HLLQ-HLLM
BNL301,BNL,301,BNL,HLLB-LTFM
BNL302,BNL,302,BNL,LTFM-HLLB
BNL303,BNL,303,BNL,HLLB-LTFM
BNL304,BNL,304,BNL,LTFM-HLLB
BNL311,BNL,311,BNL,HLLM-LTFM
BNL312,BNL,312,BNL,LTFM-HLLM
BNL400,BNL,400,BNL,HLLB-HEBA
BNL451,BNL,451,BNL,HECA-HLLB
BNL462,BNL,462,BNL,HECA-HLLM
