Callsign,Code,Number,AirlineCode,AirportCodes
BES492,BES,492,BES,LKPR-LROP
BES7302,BES,7302,BES,LTAI-LROP
BES7307,BES,7307,BES,LRCL-LTAI
BES7311,BES,7311,BES,LRBV-LTAI
BES7313,BES,7313,BES,LRIA-LTAI
BES7314,BES,7314,BES,LTAI-LRIA
BES7315,BES,7315,BES,LROD-LTAI
BES7319,BES,7319,BES,LRAR-LTAI
BES7320,BES,7320,BES,LTAI-LRAR
BES7326,BES,7326,BES,LTAI-LRSB
BES7327,BES,7327,BES,LRBM-LTAI
BES7332,BES,7332,BES,LTAI-LROP
BES7372,BES,7372,BES,LTAI-LROP
BES901,BES,901,BES,LROP-LLBG
BES902,BES,902,BES,LLBG-LROP
