Callsign,Code,Number,AirlineCode,AirportCodes
BVL111,BVL,111,BVL,LBWN-LLBG
BVL112,BVL,112,BVL,LLBG-LBWN
BVL113,BVL,113,BVL,LBWN-OIIE
BVL114,BVL,114,BVL,OIIE-LBWN
BVL117,BVL,117,BVL,LBWN-LLBG
BVL118,BVL,118,BVL,LLBG-LBWN
BVL124,BVL,124,BVL,OIIE-LBWN
BVL125,BVL,125,BVL,LBWN-UUWW
BVL125A,BVL,125A,BVL,LBWN-UUWW
BVL127,BVL,127,BVL,LBWN-UUWW
BVL128,BVL,128,BVL,UUWW-LBBG
BVL138,BVL,138,BVL,UUEE-LBWN
BVL142,BVL,142,BVL,UUEE-LBWN
BVL166,BVL,166,BVL,EPWA-LBBG
BVL167,BVL,167,BVL,LBBG-EPGD
BVL169,BVL,169,BVL,LBBG-EPWR
BVL170,BVL,170,BVL,EPWR-LBBG
BVL220,BVL,220,BVL,UUWW-LBWN
BVL225,BVL,225,BVL,LBBG-UUWW
BVL226,BVL,226,BVL,UUWW-LBBG
BVL227,BVL,227,BVL,LBBG-UUWW
BVL228,BVL,228,BVL,UUWW-LBBG
BVL6081,BVL,6081,BVL,LBBG-LLBG
BVL6082,BVL,6082,BVL,LLBG-LBBG
BVL6210,BVL,6210,BVL,EPKT-LBBG
BVL6932,BVL,6932,BVL,LKTB-LBBG
BVL717,BVL,717,BVL,LBSF-LLBG
BVL718,BVL,718,BVL,LLBG-LBSF
BVL8411,BVL,8411,BVL,LBBG-EKBI-EKCH-LBBG
BVL902,BVL,902,BVL,LBWN-BKPR
BVL9405,BVL,9405,BVL,LBBG-EKBI
BVL991,BVL,991,BVL,LBBG-LBWN
