Callsign,Code,Number,AirlineCode,AirportCodes
BBG111,BBG,111,BBG,LCLK-LLBG
BBG112,BBG,112,BBG,LLBG-LCLK
BBG113,BBG,113,BBG,LCLK-LLBG
BBG114,BBG,114,BBG,LLBG-LCLK
BBG131,BBG,131,BBG,LIRF-LLBG
BBG132,BBG,132,BBG,LLBG-LIRF
BBG134,BBG,134,BBG,LLBG-LIRF
BBG151,BBG,151,BBG,LIME-LLBG
BBG153,BBG,153,BBG,LIME-LLBG
BBG154,BBG,154,BBG,LLBG-LIME
BBG251,BBG,251,BBG,LEBL-LLBG
BBG252,BBG,252,BBG,LLBG-LEBL
BBG253,BBG,253,BBG,LEBL-LLBG
BBG254,BBG,254,BBG,LLBG-LEBL
BBG255,BBG,255,BBG,LEBL-LLBG
BBG271,BBG,271,BBG,EDDB-LLBG
BBG272,BBG,272,BBG,LLBG-EDDB
BBG273,BBG,273,BBG,EDDB-LLBG
BBG431,BBG,431,BBG,LROP-LCLK
BBG432,BBG,432,BBG,LLBG-LROP
BBG441,BBG,441,BBG,LHBP-LLBG
BBG442,BBG,442,BBG,LLBG-LHBP
BBG444,BBG,444,BBG,LLBG-LHBP
BBG461,BBG,461,BBG,LKPR-LLBG
BBG462,BBG,462,BBG,LLBG-LKPR
BBG463,BBG,463,BBG,LKPR-LLBG
BBG464,BBG,464,BBG,LLBG-LKPR
BBG561,BBG,561,BBG,LBBG-LLBG
BBG562,BBG,562,BBG,LLBG-LBBG
BBG563,BBG,563,BBG,LBBG-LLBG
BBG564,BBG,564,BBG,LLBG-LBBG
BBG565,BBG,565,BBG,LBWN-LLBG
BBG691,BBG,691,BBG,LGRP-LLBG
BBG692,BBG,692,BBG,LLBG-LGRP
BBG693,BBG,693,BBG,LGRP-LLBG
BBG694,BBG,694,BBG,LLBG-LGRP
BBG695,BBG,695,BBG,LGRP-LLBG
BBG696,BBG,696,BBG,LLBG-LGRP
BBG701,BBG,701,BBG,LGAV-LLBG
BBG702,BBG,702,BBG,LLBG-LGAV
BBG703,BBG,703,BBG,LGAV-LLBG
BBG704,BBG,704,BBG,LLBG-LGAV
BBG705,BBG,705,BBG,LGAV-LLBG
BBG706,BBG,706,BBG,LLBG-LGAV
BBG707,BBG,707,BBG,LGAV-LLBG
BBG708,BBG,708,BBG,LLBG-LGAV
BBG711,BBG,711,BBG,LGTS-LLBG
BBG712,BBG,712,BBG,LLBG-LGTS
BBG751,BBG,751,BBG,LGIR-LLBG
BBG752,BBG,752,BBG,LLBG-LGIR
BBG7520,BBG,7520,BBG,LLBG-LGIR
BBG753,BBG,753,BBG,LGIR-LLBG
BBG754,BBG,754,BBG,LLBG-LGIR
BBG755,BBG,755,BBG,LGIR-LLBG
BBG756,BBG,756,BBG,LLBG-LGIR
BBG757,BBG,757,BBG,LGIR-LLBG
BBG771,BBG,771,BBG,LGKO-LLBG
BBG801,BBG,801,BBG,LGKO-LLBG
BBG802,BBG,802,BBG,LLBG-LGKO
BBG803,BBG,803,BBG,LGKO-LLBG
BBG804,BBG,804,BBG,LLBG-LGKO
BBG887,BBG,887,BBG,LGMK-LLBG
BBG888,BBG,888,BBG,LLBG-LGMK
BBG9271,BBG,9271,BBG,EDDB-LGAV
BBG9272,BBG,9272,BBG,LGAV-EDDB
BBG9441,BBG,9441,BBG,LHBP-LGAV
BBG9442,BBG,9442,BBG,LGAV-LHBP
BBG9461,BBG,9461,BBG,LKPR-LGAV
BBG9462,BBG,9462,BBG,LGAV-LKPR
