Callsign,Code,Number,AirlineCode,AirportCodes
BBG271,BBG,271,BBG,EDDB-LLBG
BBG431,BBG,431,BBG,LROP-LCLK
BBG432,BBG,432,BBG,LLBG-LROP
BBG441,BBG,441,BBG,LHBP-LLBG
BBG442,BBG,442,BBG,LLBG-LHBP
BBG461,BBG,461,BBG,LKPR-LLBG
BBG562,BBG,562,BBG,LLBG-LBBG
BBG691,BBG,691,BBG,LGRP-LLBG
BBG692,BBG,692,BBG,LLBG-LGRP
BBG711,BBG,711,BBG,LGTS-LLBG
BBG751,BBG,751,BBG,LGIR-LLBG
BBG752,BBG,752,BBG,LLBG-LGIR
BBG753,BBG,753,BBG,LGIR-LLBG
BBG754,BBG,754,BBG,LLBG-LGIR
BBG755,BBG,755,BBG,LGIR-LLBG
BBG756,BBG,756,BBG,LLBG-LGIR
BBG771,BBG,771,BBG,LGKO-LLBG
BBG802,BBG,802,BBG,LLBG-LGKO
BBG888,BBG,888,BBG,LLBG-LGMK
