ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
488065,SP-ADF,P06T,Tecnam,P-2006T,Tecnam P-2006T,1,Private,,,
488074,SP-ADW,SIRA,Tecnam,P2002JF Sierra,Tecnam P2002JF Sierra,1,Private,,293,
488090,SP-AER,SF50,Cirrus,SF-50 Vision,Cirrus SF-50 Vision,1,Private,,0014,
48810D,SP-AIN,C56X,Cessna,560XL Citation Excel,Cessna 560XL Citation Excel,0,AMC Aviation,,560-5101,
488111,SP-AIS,C172,Cessna,172 Skyhawk,Cessna 172 Skyhawk,1,Private,,7280324,
488204,SP-ARE,RALL,PZL Okecie,PZL-110 Koliber,PZL Okecie PZL-110 Koliber,1,Private,,,
488864,SP-CLE,P06T,Tecnam,P2006T,Tecnam P2006T,1,Private,,306,
488912,SP-CIT,C525,Cessna,525 Citation CJ1,Cessna 525 Citation CJ1,0,Bartolini Air,,525-0494,
488960,SP-CLA,AAT3,Aero,AT-3 R100,Aero AT-3 R100,1,Private,,AT3-089,
488961,SP-CLB,AAT3,Aero,AT-3 R100,Aero AT-3 R100,1,Private,,AT3-090,
488963,SP-CLD,AAT3,Aero,AT-3 R100,Aero AT-3 R100,1,Private,,AT3-102,
488965,SP-CLF,AAT3,Aero,AT-3 R100,Aero AT-3 R100,1,Private,,AT3-103,
488966,SP-CLG,AAT3,Aero,AT-3 R100,Aero AT-3 R100,1,Private,,AT3-104,
488969,SP-CLK,AAT3,Aero,AT-3 R100,Aero AT-3 R100,1,Private,,AT3-092,
488E09,SP-DRK,HDJT,Honda,Jet,HondaJet,0,Aeromedicare Ltd.,AMQ,42000094,
