ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
48C210,SP-RRR,SF50,Cirrus,G2+ Vision Jet,Cirrus G2+ Vision Jet,1,Private,,0351,2022
48C2A0,SP-RZA,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Buzz,RYS,62314,2021
48C2A1,SP-RZB,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Buzz,RYS,62313,2021
48C2A2,SP-RZC,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Buzz,RYS,62315,2021
48C2A3,SP-RZD,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Buzz,RYS,62319,2021
48C2A4,SP-RZE,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Buzz,RYS,62323,2021
48C2A5,SP-RZF,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Buzz,RYS,62318,2021
48C2A6,SP-RZG,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Buzz,RYS,62320,2021
48C2A7,SP-RZH,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Buzz,RYS,62322,2021
48C2A8,SP-RZI,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Buzz,RYS,62305,2019
48C2A9,SP-RZK,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Buzz,RYS,62304,2019
48C2AB,SP-RZL,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Buzz,RYS,62333,2021
48C2AC,SP-RZM,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Buzz,RYS,62340,2022
48C2AE,SP-RZO,B38M,Boeing,737 MAX 8-200,Boeing 737 MAX 8-200,0,Buzz,RYS,62336,2022
48C5E3,SP-SPD,AT73,ATR,72-212(F),ATR 72-212(F),0,SprintAir,SRN,387,1993
48C5ED,SP-SPN,AT75,ATR,72-500 (72-212A),ATR 72-500 (72-212A),0,SprintAir,SRN,704,2003
48C8E2,SP-THC,PC12,Pilatus,PC-12 NG,Pilatus PC-12 NG,0,Goldwings Flight Academy,,1573,2015
