ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
AE60E7,,V22,Bell-Boeing,V-22 Osprey,Bell-Boeing V-22 Osprey,0,United States Marine Corps,,,
AE61AD,14-0075,V22,Bell-Boeing,CV-22B Osprey,Bell-Boeing CV-22B Osprey,0,Air Mobility Command,RCH,D1056,
AE6226,18-21026,H60,Sikorsky,UH-60M,Sikorsky UH-60M,0,United States Air Force,AIO,18-21026,
AE6257,169171,Q4,Northrop Grumman,MQ-4C Triton,Northrop Grumman MQ-4C Triton,1,Private,,,
AE636E,18-21030,H60,Sikorsky,UH-60M,Sikorsky UH-60M,0,United States Army,,,
AE6370,18-21032,H60,Sikorsky,UH-60M Black Hawk,Sikorsky UH-60M Black Hawk,0,United States Army,,,
AE63B1,15-46069,B762,Boeing,KC-46A Pegasus,Boeing KC-46A Pegasus,0,United States Air Force,AIO,41986,2022
AE63B2,15-46070,B762,Boeing,KC-46A Pegasus,Boeing KC-46A Pegasus,0,Air Mobility Command,RCH,41890,2022
AE63B3,19-46071,B762,Boeing,KC-46A Pegasus,Boeing KC-46A Pegasus,0,Air Mobility Command,RCH,41891,2022
AE63B4,20-46072,B762,Boeing,KC-46A Pegasus (767-2C),Boeing KC-46A Pegasus (767-2C),0,United States Air Force,AIO,41892,2022
AE63B5,20-46073,B762,Boeing,KC-46A Pegasus (767-2C),Boeing KC-46A Pegasus (767-2C),0,United States Air Force,AIO,41893,2022
AE63B6,20-46074,B762,Boeing,KC-46A Pegasus,Boeing KC-46A Pegasus,0,Air Mobility Command,RCH,41895,2022
AE63B8,20-46076,B762,Boeing,KC-46A Pegasus (767-2C),Boeing KC-46A Pegasus (767-2C),0,United States Air Force,AIO,41896,2022
AE63B9,20-46077,B762,Boeing,KC-46A Pegasus,Boeing KC-46A Pegasus,0,Air Mobility Command,RCH,41897,2022
AE63BA,20-46078,B762,Boeing,KC-46A Pegasus,Boeing KC-46A Pegasus,0,Air Mobility Command,RCH,1269,2022
AE63BB,20-46079,B762,Boeing,KC-46A Pegasus,Boeing KC-46A Pegasus,0,Air Mobility Command,RCH,41898,2023
AE63BC,20-46080,B762,Boeing,KC-46A Pegasus,Boeing KC-46A Pegasus,0,Air Mobility Command,RCH,41899,2022
AE63BE,20-46082,B762,Boeing,KC-46A Pegasus,Boeing KC-46A Pegasus,0,Air Mobility Command,RCH,41901,2023
AE63C2,21-46086,B762,Boeing,KC-46A Pegasus,Boeing KC-46A Pegasus,0,Air Mobility Command,RCH,41910,2023
AE63C3,21-46087,B762,Boeing,KC-46A Pegasus,Boeing KC-46A Pegasus,0,Air Mobility Command,RCH,41907,2023
AE63C4,21-46088,B762,Boeing,KC-46A Pegasus,Boeing KC-46A Pegasus,0,Air Mobility Command,RCH,,2023
AE63C7,21-46091,B762,Boeing,KC-46A Pegasus,Boeing KC-46A Pegasus,0,Air Mobility Command,RCH,41852,2023
AE63C8,21-46092,B762,Boeing,KC-46A Pegasus,Boeing KC-46A Pegasus,0,Air Mobility Command,RCH,,2024
AE63CF,22-46099,B762,Boeing,KC-46A Pegasus (767-2C),Boeing KC-46A Pegasus (767-2C),0,Air Mobility Command,RCH,41918,2024
AE63D1,22-46101,B762,Boeing,KC-46A Pegasus,Boeing KC-46A Pegasus,0,Air Mobility Command,RCH,41922,2025
AE640B,11-0059,V22,Bell Boeing,CV-22B Osprey,Bell Boeing CV-22B Osprey,0,United States Air Force,AIO,D1039,
AE6481,19-21047,H60,Sikorsky,UH-60M Black Hawk,Sikorsky UH-60M Black Hawk,0,United States Army,,,
AE64BC,168684,V22,Bell-Boeing,V-22 Osprey,Bell-Boeing V-22 Osprey,0,United States Marine Corps,,,
AE6786,VARIOUS,P8,Boeing,P-8 Poseidon,Boeing P-8 Poseidon,0,United States Navy,CNV,,
AE678C,VARIOUS,P8,Boeing,P-8A Poseidon (737-800A),Boeing P-8A Poseidon (737-800A),0,United States Navy,CNV,,
AE678D,VARIOUS,P8,Boeing,P-8A Poseidon (737-800A),Boeing P-8A Poseidon (737-800A),0,United States Navy,CNV,,
