ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
AE503D,09-0540,B737,Boeing,C-40C,Boeing C-40C,0,Priority Air Transport,PAT,40706,2010
AE52D1,11-08090,H47,Boeing,CH-47F Chinook,Boeing CH-47F Chinook,0,US Army,,,
AE587C,60-0023,B52,Boeing,B-52H Stratofortress,Boeing B-52H Stratofortress,0,United States Air Force,AIO,464388,1960
AE599B,13-08134,H47,Boeing Vertol,CH-47 Chinook,Boeing Vertol CH-47 Chinook,0,US Army,,M-8134,
AE599F,13-08437,H47,Boeing,CH-47F Chinook,Boeing CH-47F Chinook,0,United States Air Force,AIO,M-8437,
AE59A8,13-08139,H47,Boeing Vertol,CH-47 Chinook,Boeing Vertol CH-47 Chinook,0,US Army,,M-8139,
AE59B0,14-08444,H47,Boeing,CH-47F Chinook,Boeing CH-47F Chinook,0,United States Army,,M.8444,
AE59BD,14-08156,H47,Boeing,CH-47F Chinook,Boeing CH-47F Chinook,0,US Army,,M8156,
AE59CB,14-08170,H47,Boeing,CH-47F Chinook,Boeing CH-47F Chinook,0,United States Army,,M.8170,
AE59DB,13-08438,H47,Boeing,CH-47F Chinook,Boeing CH-47F Chinook,0,United States Air Force,AIO,M.8176,
AE59DD,15-08178,H47,Boeing,CH-47F Chinook,Boeing CH-47F Chinook,0,United States Army,,M.8178,
AE5B85,07-0808,PC12,Pilatus,U-28A,Pilatus U-28A,0,US Army,,808,
AE5BC9,91-0327,F15,McDonnell Douglas,F-15 Eagle,McDonnell Douglas F-15 Eagle,0,United States Air Force,AIO,1234/E192,
AE5CDE,90-26232,H60,Sikorsky,HH-60G Pave Hawk,Sikorsky HH-60G Pave Hawk,0,US Army,,70-1559,
AE5CEB,92-26470,H60,Sikorsky,HH-60G Pave Hawk,Sikorsky HH-60G Pave Hawk,0,US Army,,,
AE5D3C,16-20819,H60,Sikorsky,UH-60M Blackhawk,Sikorsky UH-60M Blackhawk,0,United States Army,,,
AE5D61,16-20856,H60,Sikorsky,HH-60 Black Hawk,Sikorsky HH-60 Black Hawk,0,United States Army,,,
AE5D65,16-20860,H60,Sikorsky,HH-60M,Sikorsky HH-60M,0,United States Army,,,
AE5D66,16-20861,H60,Sikorsky,HH-60M Black Hawk,Sikorsky HH-60M Black Hawk,0,United States Army,,704497,
AE5D6A,16-20865,H60,Sikorsky,HH-60M Black Hawk,Sikorsky HH-60M Black Hawk,0,United States Army,,,
AE5D6F,16-20870,H60,Sikorsky,HH-60M Black Hawk,Sikorsky HH-60M Black Hawk,0,United States Army,,,
AE5DFC,16-5840,C30J,Lockheed,C-130J-30 Hercules,Lockheed C-130J-30 Hercules,0,United States Air Force,AIO,5840,2017
AE5F0C,16-5856,C30J,Lockheed,C-130J-30 Hercules,Lockheed C-130J-30 Hercules,0,United States Air Force,AIO,5856,2018
AE5FA4,21-46057,B762,Boeing,KC-46A Pegasus (767-2C),Boeing KC-46A Pegasus (767-2C),0,United States Air Force,AIO,41879,2021
AE5FA9,19-46062,B762,Boeing,KC-46A Pegasus (767-2C),Boeing KC-46A Pegasus (767-2C),0,United States Air Force,AIO,41888,2021
