ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
A00078,N1ET,TBM9,Daher,TBM-960,Daher TBM-960,1,Private,,1516,
A000B8,N1HG,GLF4,Gulfstream,G400,Gulfstream G400,1,Private,,1534,2004
A0017C,N1RC,CL35,Bombardier,Challenger 350,Bombardier Challenger 350,1,Private,,20937,2022
A0030A,N10H,GLF5,Gulfstream,G550,Gulfstream G550,1,Private,,5410,2012
A00346,N10KK,S22T,Cirrus,SR-22T,Cirrus SR-22T,1,Private,,8975,2022
A003B4,N10PV,P180,Piaggio,P.180 Avanti,Piaggio P.180 Avanti,1,Private,,1161,
A0044B,N10VW,TBM9,Socata,TBM 910,Socata TBM 910,1,Private,,1454,
A0048C,N10YL,S22T,Cirrus,SR22T,Cirrus SR22T,1,Private,,9971,2024
A004CA,N100AX,F900,Dassault,Falcon 900B,Dassault Falcon 900B,1,Private,,155,1995
A0055C,N100GT,SR22,Cirrus,SR-22,Cirrus SR-22,1,Private,,8848,2022
A005DA,N100MU,MU2,Mitsubishi,MU-2B-60,Mitsubishi MU-2B-60,1,Private,,793SA,1980
A008AA,N101CN,CRJ2,Canadair,Regional Jet CRJ-200,Canadair Regional Jet CRJ-200,0,Contour Aviation,VTE,7625,2002
A00994,N101MX,GLF5,Gulfstream,V,Gulfstream V,0,Executive Jet Management,EJM,609,2000
A00A5B,N101VW,C750,Cessna,750 Citation 10,Cessna 750 Citation 10,1,Private,,750-0001,1996
A00AAB,N101ZA,SR22,Cirrus,SR22,Cirrus SR22,1,Private,,10117,2024
A00C2B,N102AJ,C525,Cessna,525 Citation CJ1+,Cessna 525 Citation CJ1+,1,Private,,525-0638,2007
A00CB1,N102FT,GLF5,Gulfstream,G550,Gulfstream G550,1,Private,,5532,2015
A00CC5,N102GN,A320,Airbus,A320-232,Airbus A320-232,0,CRA Aircraft Holdings,,2600,2005
