ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
782000,B-32FY,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Southern Airlines,CSN,11637,2023
782001,B-32FS,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,China Southern Airlines,CSN,11596,2023
782002,B-32FT,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,China Southern Airlines,CSN,11666,2023
782003,B-32FR,A359,Airbus,A350-941,Airbus A350-941,0,China Southern Airlines,CSN,626,2023
782004,B-655A,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,China Southern Airlines,CSN,10138,2023
782005,B-224A,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Donghai Airlines,EPA,61291,2022
782006,B-224C,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Donghai Airlines,EPA,61292,2022
782007,B-32FZ,A321,Airbus,A321-231(PCF),Airbus A321-231(PCF),0,Sichuan Airlines,CSC,1926,2003
782010,B-32G0,A20N,Airbus,A320-271N,Airbus A320-271N,0,China Express Airlines,HXA,11478,2023
782011,B-224K,B38M,Boeing,737-8 MAX,Boeing 737-8 MAX,0,Kunming Airlines,KNA,61709,2021
782018,B-655K,GLF6,Gulfstream Aerospace,G650ER,Gulfstream Aerospace G650ER,0,Deer Jet,DER,,
782019,B-224F,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Hainan Airlines,CHH,43921,2022
78201A,B-224G,B38M,Boeing,737-8 MAX,Boeing 737-8 MAX,0,Hainan Airlines,CHH,43925,2019
78201C,B-224J,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Hainan Airlines,CHH,43927,2019
78201E,B-655N,GLF6,Gulfstream Aerospace,G650ER,Gulfstream Aerospace G650ER,0,ZYB Lily Jet,MZT,6526,2022
782020,B-655P,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Genghis Khan Airlines,NMG,183,2023
782027,B-32G1,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Xiamen Airlines,CXA,11649,2023
782028,B-224M,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Lucky Air,LKE,64707,2019
782029,B-919D,C919,Comac,C-919,Comac C-919,0,China Eastern Airlines,CES,00009,2023
78202F,B-224P,B738,Boeing,737-8KN(WL),Boeing 737-8KN(WL),0,Hainan Airlines,CHH,40272,2015
782030,B-224Q,B738,Boeing,737-86N,Boeing 737-86N,0,Hainan Airlines,CHH,43412,2016
782031,B-1592,B738,Boeing,737-86X,Boeing 737-86X,0,9 Air,JYH,61357,2016
782034,B-224N,B738,Boeing,737-8Q8(F),Boeing 737-8Q8(F),0,JD Airlines,JDL,30715,2007
782038,B-655S,GLF6,Gulfstream Aerospace,G650ER,Gulfstream Aerospace G650ER,0,ZYB Lily Jet,MZT,6541,2022
78203B,B-224R,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Shandong Airlines,CDG,61461,2022
782043,B-224V,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,9 Air,JYH,61384,2021
78204C,B-002C,C919,Comac,C-919,Comac C-919,0,Comac,,010,
78204D,B-002D,C919,Comac,C-919,Comac C-919,0,Comac,,,
78206A,B-224X,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Xiamen Airlines,CXA,64683,2022
78206B,B-655T,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,China Express Airlines,HXA,189,2023
78206C,B-655U,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,China Express Airlines,HXA,195,2023
78206E,B-224Y,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Shenzhen Airlines,CSZ,61155,2022
782076,B-32G7,A320,Airbus,A320-214(WL),Airbus A320-214(WL),0,Longjiang Airlines,SNG,7474,2016
78207D,B-32G5,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Chengdu Airlines,UEA,11897,2024
782080,B-32G9,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Xiamen Airlines,CXA,11712,2024
782081,B-32GA,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Xiamen Airlines,CXA,11660,2024
782087,B-655V,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,China Southern Airlines,CSN,10141,2024
782088,B-32GE,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,China Southern Airlines,CSN,11653,2024
782089,B-32GD,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Southern Airlines,CSN,11700,2024
78208A,B-32GC,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Southern Airlines,CSN,11669,2024
78208D,B-655W,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Air China,CCA,10142,2024
782096,B-919E,C919,Comac,C-919,Comac C-919,0,China Eastern Airlines,CES,00010,2023
7820A0,B-656C,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Chengdu Airlines,UEA,191,2023
7820A1,B-656D,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Chengdu Airlines,UEA,193,2023
7820A2,B-656E,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Chengdu Airlines,UEA,196,2023
7820BB,B-32GN,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,11682,2024
7820D2,B-919F,C919,Comac,C-919,Comac C-919,0,China Eastern Airlines,CES,00011,2023
