ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
789002,B-4661,CRJ7,Bombardier,Challenger 870,Bombardier Challenger 870,0,China Naval Air Force,,10335,2013
78920D,B-LVI,EC75,Airbus Helicopters,EC175 B (H175),Airbus Helicopters EC175 B (H175),0,Hong Kong Government Flying Service,,5035,2018
789243,B-LQC,A359,Airbus,A350-941,Airbus A350-941,0,Cathay Pacific,CPA,393,2021
78924A,B-HPE,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Cathay Pacific,CPA,10171,2021
78924B,B-HPF,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Cathay Pacific,CPA,10187,2022
78924C,B-HPG,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Cathay Pacific,CPA,10191,2021
78924D,B-HPH,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Cathay Pacific,CPA,10199,2021
789253,B-LCV,A20N,Airbus,A320-271N,Airbus A320-271N,0,Hong Kong Express Airways,HKE,10414,2021
789254,B-KJA,B738,Boeing,737-8JP,Boeing 737-8JP,0,Greater Bay Airlines,HGB,42277,2017
789260,B-KJB,B738,Boeing,737-8JP,Boeing 737-8JP,0,Greater Bay Airlines,HGB,42279,2017
789263,B-HPI,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Cathay Pacific,CPA,10853,2022
789264,B-HPN,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Cathay Pacific,CPA,11009,2022
789265,B-HPO,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Cathay Pacific,CPA,11054,2023
789266,B-HPP,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Cathay Pacific,CPA,11093,2023
789267,B-HPJ,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Cathay Pacific,CPA,11179,2023
789268,B-HPK,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Cathay Pacific,CPA,11241,2023
789269,B-LXP,A35K,Airbus,A350-1041,Airbus A350-1041,0,Cathay Pacific,CPA,503,2022
78926A,B-LXQ,A35K,Airbus,A350-1041,Airbus A350-1041,0,Cathay Pacific,CPA,509,2022
78926B,B-LXR,A35K,Airbus,A350-1041,Airbus A350-1041,0,Cathay Pacific,CPA,584,2022
78926C,B-LDU,A333,Airbus,A330-343(P2F),Airbus A330-343(P2F),0,Air Hong Kong,AHK,1401,2013
78926D,B-LDV,A333,Airbus,A330-343(P2F),Airbus A330-343(P2F),0,Air Hong Kong,AHK,1453,2013
78926E,B-LDW,A333,Airbus,A330-343(P2F),Airbus A330-343(P2F),0,Air Hong Kong,AHK,1357,2012
78926F,B-LDX,A333,Airbus,A330-343(P2F),Airbus A330-343(P2F),0,Air Hong Kong,AHK,1378,2013
789270,B-KJC,B738,Boeing,737-8JP,Boeing 737-8JP,0,Greater Bay Airlines,HGB,42280,2017
789271,B-KKA,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Hong Kong Express Airways,HKE,11184,2023
789275,B-LQG,A359,Airbus,A350-941,Airbus A350-941,0,Cathay Pacific,CPA,615,2023
789277,B-KJD,B738,Boeing,737-8FH,Boeing 737-8FH,0,Greater Bay Airlines,HGB,39943,2014
78927B,B-LHG,A333,Airbus,A330-343,Airbus A330-343,0,Hong Kong Airlines,CRK,1663,2015
78927C,B-LHI,A333,Airbus,A330-343,Airbus A330-343,0,Hong Kong Airlines,CRK,1677,2015
78927D,B-LHH,A333,Airbus,A330-343,Airbus A330-343,0,Hong Kong Airlines,CRK,1614,2015
78927E,B-KKB,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Hong Kong Express Airways,HKE,11294,2023
78927F,B-KKC,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Hong Kong Express Airways,HKE,11578,2023
