ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
7810A8,B-3233,GLF4,Gulfstream Aerospace,G450,Gulfstream Aerospace G450,0,Deer Jet Beijing,BDJ,4335,2014
7810E4,B-3355,E55P,Embraer,Phenom 300,Embraer Phenom 300,0,Colorful Yunnan General Aviation,CYN,50500363,2016
7810E5,B-3356,E55P,Embraer,Phenom 300,Embraer Phenom 300,0,Colorful Yunnan General Aviation,CYN,50500392,2016
781167,B-3253,GLF4,Gulfstream Aerospace,G450,Gulfstream Aerospace G450,0,Deer Jet Beijing,BDJ,4301,2013
781168,B-3239,GLF5,Gulfstream Aerospace,G550,Gulfstream Aerospace G550,0,Shanghai Deer Jet Company,DER,5553,2015
781184,B-3255,GLF6,Gulfstream Aerospace,G650,Gulfstream Aerospace G650,0,Deer Jet Beijing,BDJ,6181,2015
78118B,B-2571,B733,Boeing,737-39P(SF),Boeing 737-39P(SF),0,Longhao Airlines,LHA,29410,1998
7811AF,B-3268,FA7X,Dassault,Falcon 7X,Dassault Falcon 7X,0,Shanghai Deer Jet Company,DER,168,2012
7811B7,B-3269,GLF6,Gulfstream Aerospace,G650,Gulfstream Aerospace G650,0,Deer Jet Beijing,BDJ,6241,2016
7811D5,B-3277,GLF6,Gulfstream Aerospace,G650,Gulfstream Aerospace G650,0,Brilliant Jet,TXJ,6159,2014
7811E8,B-3288,GLF6,Gulfstream Aerospace,G650,Gulfstream Aerospace G650,0,Sino Jet (Beijing) Company,JBE,6261,2016
7811E9,B-3270,FA7X,Dassault,Falcon 7X,Dassault Falcon 7X,0,Shanghai Deer Jet Company,DER,279,2016
781210,B-3276,GLF6,Gulfstream Aerospace,G650 ER,Gulfstream Aerospace G650 ER,0,Shanghai Deer Jet Company,DER,6266,2016
781224,B-001R,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,China Southern Airlines,CSN,198,2022
781239,B-3278,GLF6,Gulfstream Aerospace,G650ER,Gulfstream Aerospace G650ER,0,Deer Jet Beijing,BDJ,6251,2016
781276,B-3388,AJ27,Comac,ARJ21-700(F),Comac ARJ21-700(F),0,COMAC Express,CCS,109,2018
78128E,B-3869,FA7X,Dassault,Falcon 7X,Dassault Falcon 7X,0,Shanghai Deer Jet Company,DER,109,2010
7812A9,B-001T,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,,,110,2017
7812BC,B-3271,GLF6,Gulfstream Aerospace,G650,Gulfstream Aerospace G650,0,Business Aviation Asia,UNA,6280,2017
7812D1,B-3333,FA7X,Dassault,Falcon 7X,Dassault Falcon 7X,0,Sino Jet (Beijing) Company,JBE,250,2014
7812FC,B-001U,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Comac,,,
78133E,B-3275,GLF5,Gulfstream Aerospace,G550,Gulfstream Aerospace G550,0,Baoneng Business Aviation,BNH,5564,2017
781340,B-3325,GLF6,Gulfstream Aerospace,G650,Gulfstream Aerospace G650,0,Shanghai Deer Jet Company,DER,6299,2017
781381,B-001W,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Chengdu Airlines,UEA,127,2019
7813EC,B-3328,AJ27,Comac,ARJ-21 700 Medevac,Comac ARJ-21 700 Medevac,0,COMAC Express,CCS,111,2018
7813ED,B-3329,AJ27,Comac,ARJ21-700(F),Comac ARJ21-700(F),0,YTO Cargo Airlines,HYT,112,2018
78142B,B-3358,GLF5,Gulfstream Aerospace,G550,Gulfstream Aerospace G550,0,Business Aviation Asia,UNA,5566,2017
78142D,B-3389,GLEX,Bombardier,BD-700- 1A10,Bombardier BD-700- 1A10,0,Amber Aviation,TCI,9422,2010
781495,B-001Y,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Comac,,,
781517,B-001H,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,China Express Airlines,HXA,163,2021
781518,B-001J,C919,Comac,C919,Comac C919,0,OTT Airlines,OTT,107,2022
78151A,B-001L,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Comac,,,
78152E,B-602L,GL5T,Bombardier,Global 5000,Bombardier Global 5000,0,Business Aviation Asia,UNA,9528,2012
78153E,B-602N,GLF6,Gulfstream Aerospace,G650ER,Gulfstream Aerospace G650ER,0,Business Aviation Asia,UNA,6325,2017
7815B0,B-602T,AJ27,Comac,ARJ-21 700,Comac ARJ-21 700,0,Genghis Khan Airlines,NMG,117,2018
7815B1,B-602S,AJ27,Comac,ARJ-21 700,Comac ARJ-21 700,0,Genghis Khan Airlines,NMG,116,2018
7815B5,B-602W,AJ27,Comac,ARJ-21 700,Comac ARJ-21 700,0,Genghis Khan Airlines,NMG,118,2018
781605,B-208U,B738,Boeing,737NG 800/W,Boeing 737NG 800/W,0,China United Airlines,CUA,63080,2019
78160A,B-208Y,B738,Boeing,737NG 800/W,Boeing 737NG 800/W,0,China United Airlines,CUA,63082,2019
78160B,B-208Z,B738,Boeing,737NG 800/W,Boeing 737NG 800/W,0,China United Airlines,CUA,63084,2019
781678,B-5732,B738,Boeing,737-84P,Boeing 737-84P,0,Lucky Air,LKE,35076,2007
78167B,B-603R,GLF6,Gulfstream Aerospace,G650ER,Gulfstream Aerospace G650ER,0,Deer Jet Beijing,BDJ,6354,2018
781687,B-20A9,B738,Boeing,737-89P,Boeing 737-89P,0,China United Airlines,CUA,63089,2019
78168D,B-20AD,B738,Boeing,737NG 800/W,Boeing 737NG 800/W,0,China United Airlines,CUA,63091,2019
78175A,B-606R,GLF5,Gulfstream Aerospace,G550,Gulfstream Aerospace G550,0,Brilliant Jet,TXJ,5585,2018
7817DA,B-104Z,FM25,Flying Machines,FM-250 Vampire,Flying Machines FM-250 Vampire,0,Wanfeng General Aviation,WFH,CD-FM250V43/2017,2017
7817F2,B-30C3,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,9268,2020
781803,B-10J8,DA40,Diamond,DA40NG,Diamond DA40NG,0,Wanfeng General Aviation,WFH,40.NF001,
781853,B-605D,GLEX,Bombardier,Global 6000,Bombardier Global 6000,0,ZYB Lily Jet,MZT,9716,2015
781859,B-30CX,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,9219,2020
