ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
7810E5,B-3356,E55P,Embraer,Phenom 300,Embraer Phenom 300,0,Colorful Yunnan General Aviation,CYN,50500392,2016
781168,B-3239,GLF5,Gulfstream Aerospace,G550,Gulfstream Aerospace G550,0,Deer Jet,DER,5553,2015
781184,B-3255,GLF6,Gulfstream Aerospace,G650,Gulfstream Aerospace G650,0,Deer Jet Beijing,BDJ,6181,2015
7811B7,B-3269,GLF6,Gulfstream Aerospace,G650,Gulfstream Aerospace G650,0,Deer Jet Beijing,BDJ,6241,2016
781210,B-3276,GLF6,Gulfstream Aerospace,G650 ER,Gulfstream Aerospace G650 ER,0,Deer Jet,DER,6266,2016
78128E,B-3869,FA7X,Dassault,Falcon 7X,Dassault Falcon 7X,0,Deer Jet,DER,109,2010
7812A9,B-001T,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,,,110,2017
7812FC,B-001U,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Comac,,,
781381,B-001W,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Chengdu Airlines,UEA,127,2019
781495,B-001Y,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,Comac,,,
781678,B-5732,B738,Boeing,737-84P,Boeing 737-84P,0,Lucky Air,LKE,35076,2007
7817F2,B-30C3,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,9268,2020
781853,B-605D,GLEX,Bombardier,Global 6000,Bombardier Global 6000,0,ZYB Lily Jet,MZT,9716,2015
781859,B-30CX,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,9219,2020
78185A,B-30CY,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,9261,2020
7818AD,B-30DT,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,9404,2020
781931,B-30ES,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,9449,2020
781949,B-30F9,A359,Airbus,A350-941,Airbus A350-941,0,China Southern Airlines,CSN,417,2021
78197A,B-30FV,A20N,Airbus,A320-251N,Airbus A320-251N,0,Zhejiang Loong Airlines,CDC,10028,2020
78197D,B-30FS,A21N,Airbus,A321-271N,Airbus A321-271N,0,Sichuan Airlines,CSC,10026,2021
7819A0,B-123A,AJ27,Comac,ARJ-21-700,Comac ARJ-21-700,0,OTT Airlines,OTT,140,2020
7819CD,B-1962,B738,Boeing,737NG 86N,Boeing 737NG 86N,0,Okay Airways,OKA,41248,
7819DA,B-320G,A319,Airbus,A319-115,Airbus A319-115,0,Tibet Airlines,TBA,10110,2020
7819DD,B-320H,A20N,Airbus,A320-251N,Airbus A320-251N,0,China Eastern Airlines,CES,10012,2020
7819DE,B-320J,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Beijing Capital Airlines,CBJ,9498,2020
781A6C,B-320U,A20N,Airbus,A320-271N,Airbus A320-271N,0,Sichuan Airlines,CSC,10286,2020
781A8E,B-220J,B752,Boeing,757-28A(PCF)(WL),Boeing 757-28A(PCF)(WL),0,SF Airlines,CSS,33098,2003
781A97,B-321D,A20N,Airbus,A320-271N,Airbus A320-271N,0,Sichuan Airlines,CSC,10368,2021
781A98,B-321E,A20N,Airbus,A320-271N,Airbus A320-271N,0,Sichuan Airlines,CSC,10399,2021
