Callsign,Code,Number,AirlineCode,AirportCodes
DAT100,DAT,100,DAT,CYYC-CYVR
DAT101,DAT,101,DAT,CYVR-CYYC
DAT106,DAT,106,DAT,CYYC-CYVR
DAT107,DAT,107,DAT,CYVR-CYYC
DAT108,DAT,108,DAT,CYYZ-CYYC
DAT108Z,DAT,108Z,DAT,CYYZ-CYYC
DAT109,DAT,109,DAT,CYYC-CYYZ
DAT110,DAT,110,DAT,CYYJ-CYYC
DAT111,DAT,111,DAT,CYYC-CYYJ
DAT112,DAT,112,DAT,CYYZ-CYVR
DAT116,DAT,116,DAT,CYYZ-CYVR
DAT119,DAT,119,DAT,CYYJ-CYYC
DAT121,DAT,121,DAT,CYVR-CYYZ
DAT122,DAT,122,DAT,CYYZ-CYVR
DAT128,DAT,128,DAT,CYYZ-CYYC
DAT129,DAT,129,DAT,CYYC-CYYZ
DAT133,DAT,133,DAT,CYYC-CYYZ
DAT136,DAT,136,DAT,CYYZ-CYEG
DAT151,DAT,151,DAT,CYYC-CYYZ
DAT204,DAT,204,DAT,CYHZ-CYYZ
DAT208,DAT,208,DAT,CYHZ-CYHM
DAT504,DAT,504,DAT,CYHZ-CYYZ-CYYC
DAT505,DAT,505,DAT,CYYC-CYYZ-CYHZ
DAT507,DAT,507,DAT,CYYC-CYHM-CYHZ
DAT508,DAT,508,DAT,CYHZ-CYHM-CYYC
DAT510,DAT,510,DAT,CYHZ-CYYZ-CYYC
DAT514,DAT,514,DAT,CYYZ-CYWG-CYVR
DAT515,DAT,515,DAT,CYVR-CYWG-CYYZ
DAT516,DAT,516,DAT,CYYZ-CYEG-CYVR
DAT517,DAT,517,DAT,CYVR-CYEG-CYYZ
DAT520,DAT,520,DAT,CYHZ-CYYZ-CYEG
DAT522,DAT,522,DAT,CYYZ-CYWG-CYYC
DAT537,DAT,537,DAT,CYLW-CYYC-CYYZ
DAT601,DAT,601,DAT,CYYC-KLAS
DAT605,DAT,605,DAT,CYYZ-KMCO
DAT615,DAT,615,DAT,CYYC-KLAX
DAT617,DAT,617,DAT,CYYC-KPHX
DAT702,DAT,702,DAT,KLAS-CYYC
DAT704,DAT,704,DAT,KMCO-CYYZ
DAT712,DAT,712,DAT,KPHX-CYYC
