Callsign,Code,Number,AirlineCode,AirportCodes
DAT100,DAT,100,DAT,CYYC-CYVR
DAT106,DAT,106,DAT,CYYC-CYVR
DAT107,DAT,107,DAT,CYVR-CYYC
DAT108,DAT,108,DAT,CYYZ-CYYC
DAT109,DAT,109,DAT,CYYC-CYYZ
DAT119,DAT,119,DAT,CYYJ-CYYC
DAT121,DAT,121,DAT,CYVR-CYYZ
DAT122,DAT,122,DAT,CYYZ-CYVR
DAT136,DAT,136,DAT,CYYZ-CYEG
DAT204,DAT,204,DAT,CYHZ-CYYZ
DAT208,DAT,208,DAT,CYHZ-CYHM
DAT504,DAT,504,DAT,CYHZ-CYYZ-CYYC
DAT505,DAT,505,DAT,CYYC-CYYZ-CYHZ
DAT507,DAT,507,DAT,CYYC-CYHM-CYHZ
DAT508,DAT,508,DAT,CYHZ-CYHM-CYYC
DAT514,DAT,514,DAT,CYYZ-CYWG-CYVR
DAT517,DAT,517,DAT,CYVR-CYEG-CYYZ
DAT605,DAT,605,DAT,CYYZ-KMCO
DAT704,DAT,704,DAT,KMCO-CYYZ
