Callsign,Code,Number,AirlineCode,AirportCodes
DLA10GY,DLA,10GY,DLA,EDDM-LIPX
DLA11A,DLA,11A,DLA,EDDF-LOWI
DLA11F,DLA,11F,DLA,LOWG-EDDF
DLA11J,DLA,11J,DLA,EDDM-LOWG
DLA11P,DLA,11P,DLA,LFLL-EDDM
DLA11RN,DLA,11RN,DLA,LIPX-EDDM
DLA11W,DLA,11W,DLA,EDDF-LOWI
DLA12GY,DLA,12GY,DLA,EDDM-LIPX
DLA13T,DLA,13T,DLA,EDDM-LFPO
DLA14PC,DLA,14PC,DLA,EDDM-LIMC
DLA1501,DLA,1501,DLA,LIPX-EDDT
DLA1507,DLA,1507,DLA,LIPX-EDDL
DLA1508,DLA,1508,DLA,EDDL-LIPX
DLA15JS,DLA,15JS,DLA,LIRQ-EDDF
DLA1716,DLA,1716,DLA,LIMC-EDDC
DLA1717,DLA,1717,DLA,EDDC-LIMC
DLA1723,DLA,1723,DLA,LIPR-EDDM
DLA17LM,DLA,17LM,DLA,EDDF-LIMF
DLA18DF,DLA,18DF,DLA,EDDF-LIRQ
DLA18RI,DLA,18RI,DLA,EDDM-LIBD
DLA19BR,DLA,19BR,DLA,LIBD-EDDM
DLA19RQ,DLA,19RQ,DLA,EDDM-LIRQ
DLA19X,DLA,19X,DLA,LOWG-EDDF
DLA1A,DLA,1A,DLA,LOWI-EDDF
DLA1BF,DLA,1BF,DLA,EDDF-EGLC
DLA1C,DLA,1C,DLA,LSZH-EDDF
DLA1CA,DLA,1CA,DLA,LIPX-EDDF
DLA1CH,DLA,1CH,DLA,LIMF-EDDM
DLA1CK,DLA,1CK,DLA,LSGG-EDDM
DLA1CL,DLA,1CL,DLA,LIMF-EDDM
DLA1CM,DLA,1CM,DLA,LIPE-EDDM
DLA1CN,DLA,1CN,DLA,EDDM-LIML
DLA1CU,DLA,1CU,DLA,LIPE-EDDM
DLA1E,DLA,1E,DLA,EDDF-LOWL
DLA1EE,DLA,1EE,DLA,EDDF-LIPX
DLA1EL,DLA,1EL,DLA,LIPX-EDDM
DLA1EM,DLA,1EM,DLA,EDDB-LIPX
DLA1EP,DLA,1EP,DLA,EDDM-LIBD
DLA1ER,DLA,1ER,DLA,EPWR-EDDF
DLA1EU,DLA,1EU,DLA,LIPE-EDDM
DLA1EV,DLA,1EV,DLA,EDDF-LIML
DLA1F,DLA,1F,DLA,EDDF-LOWL
DLA1FF,DLA,1FF,DLA,ESMQ-EDDF
DLA1FL,DLA,1FL,DLA,LIMF-EDDM
DLA1FM,DLA,1FM,DLA,EDDF-ELLX
DLA1FR,DLA,1FR,DLA,EDDM-LIPX
DLA1FT,DLA,1FT,DLA,EDDM-LIMC
DLA1HE,DLA,1HE,DLA,EDDM-LIPZ
DLA1HH,DLA,1HH,DLA,EDDM-LIMF
DLA1HN,DLA,1HN,DLA,EDDF-LIRQ
DLA1HU,DLA,1HU,DLA,EDDM-EHAM
DLA1HV,DLA,1HV,DLA,LFSB-EDDF
DLA1HW,DLA,1HW,DLA,EDDF-LIPX
DLA1HX,DLA,1HX,DLA,LIPZ-EDDM
DLA1HY,DLA,1HY,DLA,EDDM-LIPE
DLA1J,DLA,1J,DLA,LOWI-EDDF
DLA1JA,DLA,1JA,DLA,LIMF-EDDM
DLA1JN,DLA,1JN,DLA,EDDM-LIML
DLA1JP,DLA,1JP,DLA,LSGG-EDDM
DLA1JT,DLA,1JT,DLA,LIMF-EDDF
DLA1K,DLA,1K,DLA,LOWL-EDDF
DLA1KF,DLA,1KF,DLA,EDDF-LIMF
DLA1KH,DLA,1KH,DLA,EDDM-LIPZ
DLA1KK,DLA,1KK,DLA,LIML-EDDM
DLA1KN,DLA,1KN,DLA,EDDF-LIMF
DLA1KV,DLA,1KV,DLA,LRCL-EDDM
DLA1KW,DLA,1KW,DLA,LIML-EDDM
DLA1KX,DLA,1KX,DLA,LIMF-EDDF
DLA1KY,DLA,1KY,DLA,EDDF-LIMF
DLA1LC,DLA,1LC,DLA,LIPZ-EDDM
DLA1LJ,DLA,1LJ,DLA,EDDF-LDPL
DLA1LK,DLA,1LK,DLA,EDDF-EGLC
DLA1LL,DLA,1LL,DLA,ELLX-EDDF
DLA1LN,DLA,1LN,DLA,EDDM-LIRQ
DLA1LV,DLA,1LV,DLA,EGLC-EDDF
DLA1LY,DLA,1LY,DLA,LIMC-EDDF
DLA1MA,DLA,1MA,DLA,EPKK-EDDM
DLA1ME,DLA,1ME,DLA,EDDM-LIPK
DLA1MF,DLA,1MF,DLA,EDDM-LIMF
DLA1MM,DLA,1MM,DLA,EDDF-LIRP
DLA1MP,DLA,1MP,DLA,LIMF-EDDM
DLA1MR,DLA,1MR,DLA,LIPE-EDDM
DLA1MV,DLA,1MV,DLA,EDDF-LIPQ
DLA1MX,DLA,1MX,DLA,LIPZ-EDDM
DLA1P,DLA,1P,DLA,LKPR-EDDF
DLA1PF,DLA,1PF,DLA,EDDM-LIPY
DLA1PK,DLA,1PK,DLA,LIPX-EDDF
DLA1PN,DLA,1PN,DLA,EDDF-LFSB
DLA1PP,DLA,1PP,DLA,EDDM-EDDC
DLA1PT,DLA,1PT,DLA,LIPX-EDDM
DLA1PW,DLA,1PW,DLA,EDDM-LIPZ
DLA1PZ,DLA,1PZ,DLA,LIPZ-EDDM
DLA1RJ,DLA,1RJ,DLA,LIMC-EDDM
DLA1RK,DLA,1RK,DLA,EDDF-LIMF
DLA1RL,DLA,1RL,DLA,EDDF-LSZH
DLA1RM,DLA,1RM,DLA,EPKT-EDDF
DLA1RT,DLA,1RT,DLA,EDDM-LIPX
DLA1RW,DLA,1RW,DLA,EDDF-LIML
DLA1RX,DLA,1RX,DLA,EDDF-LIRQ
DLA1RY,DLA,1RY,DLA,LIMC-EDDM
DLA1TJ,DLA,1TJ,DLA,EDDM-LIPZ
DLA1TK,DLA,1TK,DLA,EDDF-LIMF
DLA1TM,DLA,1TM,DLA,EDDF-LIMF
DLA1TN,DLA,1TN,DLA,LIMF-EDDF
DLA1TT,DLA,1TT,DLA,EDDF-EPWR
DLA1TU,DLA,1TU,DLA,LIPZ-EDDM
DLA1TX,DLA,1TX,DLA,EDDF-LIML
DLA1UA,DLA,1UA,DLA,LSGG-EDDM
DLA1UC,DLA,1UC,DLA,LIRP-EDDM
DLA1UL,DLA,1UL,DLA,LIRQ-EDDM
DLA1UV,DLA,1UV,DLA,LIBD-EDDM
DLA1UX,DLA,1UX,DLA,LIPQ-EDDF
DLA1VJ,DLA,1VJ,DLA,LIRQ-EDDF
DLA1VL,DLA,1VL,DLA,LIML-EDDM
DLA1VM,DLA,1VM,DLA,EDDF-EGLC
DLA1VR,DLA,1VR,DLA,LIBR-EDDM
DLA1VT,DLA,1VT,DLA,LIMF-EDDF
DLA1VU,DLA,1VU,DLA,LIMF-EDDF
DLA1VY,DLA,1VY,DLA,LIPZ-EDDM
DLA1WM,DLA,1WM,DLA,EGLC-EDDF
DLA1WU,DLA,1WU,DLA,LIPE-EDDM
DLA1XA,DLA,1XA,DLA,LIMF-EDDM
DLA1XC,DLA,1XC,DLA,EDDF-LIMF
DLA1XT,DLA,1XT,DLA,ELLX-EDDF
DLA1XV,DLA,1XV,DLA,EDDM-LSGG
DLA1XY,DLA,1XY,DLA,EDDF-LIMF
DLA1YA,DLA,1YA,DLA,LIMC-EDDM
DLA1YC,DLA,1YC,DLA,EDDF-EKBI
DLA1YE,DLA,1YE,DLA,LIRQ-EDDF
DLA1YN,DLA,1YN,DLA,EDDM-LIRQ
DLA20B,DLA,20B,DLA,EDDM-LIBD
DLA20EN,DLA,20EN,DLA,LIPX-EDDF
DLA21BR,DLA,21BR,DLA,LIBD-EDDM
