Callsign,Code,Number,AirlineCode,AirportCodes
DLA10GY,DLA,10GY,DLA,EDDM-LIPX
DLA11RN,DLA,11RN,DLA,LIPX-EDDM
DLA11W,DLA,11W,DLA,EDDF-LOWI
DLA12GY,DLA,12GY,DLA,EDDM-LIPX
DLA14PC,DLA,14PC,DLA,EDDM-LIMC
DLA1501,DLA,1501,DLA,LIPX-EDDT
DLA1507,DLA,1507,DLA,LIPX-EDDL
DLA1508,DLA,1508,DLA,EDDL-LIPX
DLA15JS,DLA,15JS,DLA,LIRQ-EDDF
DLA1716,DLA,1716,DLA,LIMC-EDDC
DLA1717,DLA,1717,DLA,EDDC-LIMC
DLA1723,DLA,1723,DLA,LIPR-EDDM
DLA17LM,DLA,17LM,DLA,EDDF-LIMF
DLA18DF,DLA,18DF,DLA,EDDF-LIRQ
DLA18RI,DLA,18RI,DLA,EDDM-LIBD
DLA19BR,DLA,19BR,DLA,LIBD-EDDM
DLA19RQ,DLA,19RQ,DLA,EDDM-LIRQ
DLA1A,DLA,1A,DLA,LOWI-EDDF
DLA1CA,DLA,1CA,DLA,LIPX-EDDF
DLA1CH,DLA,1CH,DLA,LIMF-EDDM
DLA1CK,DLA,1CK,DLA,ESMQ-EDDF
DLA1CL,DLA,1CL,DLA,LIMF-EDDM
DLA1EL,DLA,1EL,DLA,LIPX-EDDM
DLA1EM,DLA,1EM,DLA,EDDB-LIPX
DLA1F,DLA,1F,DLA,EDDF-LOWL
DLA1FL,DLA,1FL,DLA,LIMF-EDDM
DLA1HH,DLA,1HH,DLA,EDDM-LIMF
DLA1J,DLA,1J,DLA,LOWI-EDDF
DLA1JA,DLA,1JA,DLA,LIMF-EDDM
DLA1JT,DLA,1JT,DLA,LIMF-EDDF
DLA1K,DLA,1K,DLA,LOWL-EDDF
DLA1KN,DLA,1KN,DLA,EDDF-LIMF
DLA1KW,DLA,1KW,DLA,EDDM-LIPZ
DLA1KX,DLA,1KX,DLA,LIMF-EDDF
DLA1LC,DLA,1LC,DLA,EDDM-LIPX
DLA1ME,DLA,1ME,DLA,EDDM-LIPK
DLA1MF,DLA,1MF,DLA,EDDM-LIMF
DLA1MM,DLA,1MM,DLA,EDDF-LIML
DLA1MX,DLA,1MX,DLA,LIPZ-EDDM
DLA1PT,DLA,1PT,DLA,LIPX-EDDM
DLA1PW,DLA,1PW,DLA,EDDM-LIPZ
DLA1PZ,DLA,1PZ,DLA,LIPZ-EDDM
DLA1RK,DLA,1RK,DLA,EDDF-LIMF
DLA1RX,DLA,1RX,DLA,EDDF-LIRQ
DLA1TM,DLA,1TM,DLA,EDDF-LIMF
DLA1TN,DLA,1TN,DLA,LIMF-EDDF
DLA1TU,DLA,1TU,DLA,LIPZ-EDDM
DLA1UC,DLA,1UC,DLA,LIRP-EDDM
DLA1UL,DLA,1UL,DLA,LIRQ-EDDM
DLA1UV,DLA,1UV,DLA,LIBD-EDDM
DLA1VJ,DLA,1VJ,DLA,LIRQ-EDDF
