Callsign,Code,Number,AirlineCode,AirportCodes
DMS1803,DMS,1803,DMS,LICJ-LICD
DMS1826,DMS,1826,DMS,LICG-LICJ
DMS1836,DMS,1836,DMS,LICG-LICT
DMS2LW,DMS,2LW,DMS,EDDB-EDDR
DMS2PV,DMS,2PV,DMS,EDDR-EDDB
DMS2UA,DMS,2UA,DMS,EDDH-EDDR
DMS301,DMS,301,DMS,EETN-EEKA
DMS591,DMS,591,DMS,ENOL-ENEV
DMS592,DMS,592,DMS,ENEV-ENOL
DMS61L,DMS,61L,DMS,ENOL-ENGM
DMS62K,DMS,62K,DMS,ENGM-ENOL
DMS63H,DMS,63H,DMS,ENOL-ENGM
DMS64V,DMS,64V,DMS,ENGM-ENOL
DMS65D,DMS,65D,DMS,ENOL-ENGM
DMS67F,DMS,67F,DMS,ENOL-ENGM
DMS68U,DMS,68U,DMS,ENGM-ENOL
