Callsign,Code,Number,AirlineCode,AirportCodes
DHK1,DHK,1,DHK,VHHH-RJGG-KCVG
DHK101,DHK,101,DHK,EGNX-EDDP
DHK102,DHK,102,DHK,EDDP-EGNX
DHK103,DHK,103,DHK,EGNX-EDDP
DHK104,DHK,104,DHK,EDDP-EGNX
DHK105,DHK,105,DHK,EGNX-EDDP
DHK106,DHK,106,DHK,EDDP-EGNX
DHK107,DHK,107,DHK,EGNX-EDDP
DHK108,DHK,108,DHK,EDDP-EGNX
DHK109,DHK,109,DHK,EGNX-EDDP
DHK1096,DHK,1096,DHK,LFRS-EDDP
DHK1097,DHK,1097,DHK,LFRS-EDDP
DHK110,DHK,110,DHK,EDDP-EGNX
DHK111,DHK,111,DHK,OERK-OBBI
DHK112,DHK,112,DHK,EDDP-EGNX
DHK113,DHK,113,DHK,EGNX-EDDP
DHK114,DHK,114,DHK,EDDP-EGNX
DHK115,DHK,115,DHK,EGNX-EDDP
DHK116,DHK,116,DHK,EDDP-EBBR
DHK117,DHK,117,DHK,EBBR-EDDP
DHK119,DHK,119,DHK,EBBR-EDDP
DHK120,DHK,120,DHK,EDDP-EBBR
DHK122,DHK,122,DHK,EDDP-EBBR
DHK123,DHK,123,DHK,EBBR-EDDP
DHK1238,DHK,1238,DHK,EDDP-EHAM
DHK1287,DHK,1287,DHK,EBBR-LIME
DHK133,DHK,133,DHK,LIME-EDDP
DHK139,DHK,139,DHK,LIME-EDDP
DHK1506,DHK,1506,DHK,EDDP-LFRS
DHK1507,DHK,1507,DHK,LFRS-EDDP
DHK1521,DHK,1521,DHK,EBBR-EDDP
DHK16Q,DHK,16Q,DHK,EDDP-EGNX
DHK192,DHK,192,DHK,EDDP-EGNX
DHK1934,DHK,1934,DHK,EBBR-LIME
DHK194,DHK,194,DHK,EDDP-EGNX
DHK195,DHK,195,DHK,EGNX-EDDP
DHK2,DHK,2,DHK,EGNX-KCVG-RJGG-VHHH
DHK200,DHK,200,DHK,EGNX-EBBR
DHK208,DHK,208,DHK,EGNX-EDDP
DHK210,DHK,210,DHK,EDDP-EGNX
DHK2110,DHK,2110,DHK,EDDP-EGSS
DHK2121,DHK,2121,DHK,EGSS-EDDP
DHK2132,DHK,2132,DHK,EGSS-EGPH
DHK2133,DHK,2133,DHK,EGPH-EGSS
DHK2134,DHK,2134,DHK,EGNX-EGPH
DHK2135,DHK,2135,DHK,EGPH-EGNX
DHK217,DHK,217,DHK,EGNX-EDDP
DHK2210,DHK,2210,DHK,EDDP-EGLL
DHK2212,DHK,2212,DHK,EDDP-EGLL
DHK2213,DHK,2213,DHK,EGGW-EDDP
DHK2214,DHK,2214,DHK,EDDP-EGLL
DHK2216,DHK,2216,DHK,EDDP-EGSS
DHK2218,DHK,2218,DHK,EDDP-EGGW
DHK225,DHK,225,DHK,EGPH-EGNX
DHK2272,DHK,2272,DHK,EGNX-EDDP
DHK2406,DHK,2406,DHK,EGNX-EGAA
DHK2407,DHK,2407,DHK,EGAA-EGNX
DHK247,DHK,247,DHK,EGNX-OBBI
DHK2476,DHK,2476,DHK,EGNX-EBBR
DHK2504,DHK,2504,DHK,EGNX-EGAA
DHK2506,DHK,2506,DHK,EGNX-EGAA
DHK2507,DHK,2507,DHK,EGAA-EGNX
DHK2518,DHK,2518,DHK,EGNX-EDDP
DHK280,DHK,280,DHK,EDDP-EBBR
DHK2876,DHK,2876,DHK,EGNX-EGPD
DHK2877,DHK,2877,DHK,EGPD-EGNX
DHK2883,DHK,2883,DHK,EIDW-EGNX
DHK2884,DHK,2884,DHK,EGNX-EIDW
DHK2885,DHK,2885,DHK,EIDW-EGNX
DHK3,DHK,3,DHK,VHHH-RJGG-KCVG-EGNX
DHK301,DHK,301,DHK,KATL-EBBR
DHK302,DHK,302,DHK,EBBR-KATL
DHK303,DHK,303,DHK,KCVG-OBBI-EDDP
DHK305,DHK,305,DHK,EDDP-LIME
DHK307,DHK,307,DHK,LIME-EBBR
DHK308,DHK,308,DHK,EBBR-LIME
DHK30T,DHK,30T,DHK,EGPK-EGNX
DHK312,DHK,312,DHK,EGAA-EDDP-KCVG
DHK315,DHK,315,DHK,KCVG-EGNX
DHK3167,DHK,3167,DHK,ENGM-EGNX
DHK317,DHK,317,DHK,KCVG-EDDP
DHK330,DHK,330,DHK,EDDP-EGNX-KLAX
DHK3313,DHK,3313,DHK,ENGM-EDDK
DHK3318,DHK,3318,DHK,EDDP-ENGM
DHK340,DHK,340,DHK,EDDP-EGNX-KLAX
DHK341,DHK,341,DHK,EGNX-EDDP
DHK352,DHK,352,DHK,EBBR-EGNX
DHK353,DHK,353,DHK,EGNX-EBBR
DHK3596,DHK,3596,DHK,EDDP-ESSA
DHK3597,DHK,3597,DHK,ESSA-EDDP
DHK360,DHK,360,DHK,EDDP-KJFK
DHK361,DHK,361,DHK,KJFK-EDDP
DHK3611,DHK,3611,DHK,EFHK-EDDP
DHK3612,DHK,3612,DHK,EDDP-EFHK
DHK362,DHK,362,DHK,EDDP-KJFK
DHK364,DHK,364,DHK,EGGW-KMIA
DHK365,DHK,365,DHK,KMIA-EGGW
DHK366,DHK,366,DHK,EGNX-KJFK
DHK367,DHK,367,DHK,KJFK-EGNX
DHK370,DHK,370,DHK,EDDP-EGNX-KCVG
DHK371,DHK,371,DHK,KORD-EGNX-EBBR
DHK374,DHK,374,DHK,EGNX-EDDP-KCVG
DHK376,DHK,376,DHK,EDDP-KCVG
DHK377,DHK,377,DHK,KCVG-EDDP-EGLL
DHK379,DHK,379,DHK,KCVG-EGNX
DHK380,DHK,380,DHK,EDDP-KCVG
DHK382,DHK,382,DHK,EGAA-EDDP-KORD
DHK383,DHK,383,DHK,KMIA-EGNX
DHK384,DHK,384,DHK,EGNX-KCVG
DHK3844,DHK,3844,DHK,EDDP-EKBI
DHK3845,DHK,3845,DHK,EKBI-EDDP
DHK386,DHK,386,DHK,EGNX-EBBR-KMIA
DHK387,DHK,387,DHK,KMIA-EGNX
DHK388,DHK,388,DHK,EBBR-EGNX
DHK389,DHK,389,DHK,KCVG-EGNX
DHK390,DHK,390,DHK,EDDP-EGLL-KCVG
DHK391,DHK,391,DHK,KCVG-EGNX
DHK392,DHK,392,DHK,EGNX-EDDP-KCVG
DHK393,DHK,393,DHK,KCVG-EDDP
DHK394,DHK,394,DHK,EGNX-EDDP-KCVG
DHK395,DHK,395,DHK,KCVG-EGNX-EDDP
DHK396,DHK,396,DHK,LIMC-EGNX-LIMC
DHK397,DHK,397,DHK,KCVG-EDDP
DHK3998,DHK,3998,DHK,EGNX-BIKF
DHK3999,DHK,3999,DHK,BIKF-EGNX
DHK4,DHK,4,DHK,EGNX-KCVG-RJGG-VHHH
DHK40,DHK,40,DHK,EDDP-VVNB-ZGSZ
DHK41,DHK,41,DHK,ZGSZ-VVNB-OBBI-EDDP-EGNX
DHK427,DHK,427,DHK,EDDK-EGNX
DHK42N,DHK,42N,DHK,EDDP-EGNX
DHK43,DHK,43,DHK,ZGSZ-VVNB-OBBI-EDDP-EGNX
DHK44,DHK,44,DHK,EGNX-EDDP
DHK450,DHK,450,DHK,EBBR-EGNX
DHK451,DHK,451,DHK,EGNX-EBBR
DHK452,DHK,452,DHK,EBBR-EGNX
DHK455,DHK,455,DHK,EGNX-EBBR
DHK460,DHK,460,DHK,EGNX-LIMC-EGNX
DHK462,DHK,462,DHK,EGNX-LIMC
DHK463,DHK,463,DHK,LIMC-EGNX
DHK464,DHK,464,DHK,EGNX-LIMC
DHK4904,DHK,4904,DHK,EDDP-LFSB
DHK4909,DHK,4909,DHK,LFSB-EDDP
DHK4911,DHK,4911,DHK,LFSB-EDDP
DHK4982,DHK,4982,DHK,EDDP-LSGG
DHK4983,DHK,4983,DHK,LSGG-EDDP
DHK4AW,DHK,4AW,DHK,EDDP-EGNX
DHK4SM,DHK,4SM,DHK,EDDP-EGNX
DHK502,DHK,502,DHK,EGNX-KCVG-RJGG-VHHH
DHK503,DHK,503,DHK,VHHH-RJGG-KCVG-EGNX
DHK504,DHK,504,DHK,EGNX-EDDP-KCVG-RJGG-VHHH
