Callsign,Code,Number,AirlineCode,AirportCodes
DHX100,DHX,100,DHX,OBBI-OEJN
DHX101,DHX,101,DHX,OEJN-OBBI
DHX102,DHX,102,DHX,OBBI-OEJN
DHX103,DHX,103,DHX,OEJN-OBBI
DHX110,DHX,110,DHX,OBBI-OERK
DHX111,DHX,111,DHX,OERK-OBBI
DHX112,DHX,112,DHX,OBBI-OERK
DHX113,DHX,113,DHX,OERK-OBBI
DHX1131,DHX,1131,DHX,OBBI-OMDB
DHX1170,DHX,1170,DHX,OBBI-OKKK
DHX1171,DHX,1171,DHX,OKKK-OBBI
DHX127,DHX,127,DHX,OEDF-OPKC
DHX129,DHX,129,DHX,OEDF-OMDB
DHX130,DHX,130,DHX,OMDB-OBBI
DHX131,DHX,131,DHX,OBBI-OMDB
DHX132,DHX,132,DHX,OMDB-OBBI
DHX135,DHX,135,DHX,OBBI-OMDB
DHX151,DHX,151,DHX,OBBI-OMAA
DHX160,DHX,160,DHX,OBBI-OLBA
DHX161,DHX,161,DHX,OLBA-OBBI
DHX163,DHX,163,DHX,OLBA-OJAI
DHX164,DHX,164,DHX,OLBA-OJAI
DHX166,DHX,166,DHX,OLBA-LTFM
DHX170,DHX,170,DHX,OBBI-OKKK
DHX171,DHX,171,DHX,OKKK-OBBI
DHX172,DHX,172,DHX,OBBI-OKKK
DHX173,DHX,173,DHX,OKKK-OBBI
DHX179,DHX,179,DHX,OKKK-OPLA
DHX182,DHX,182,DHX,OBBI-OJAI
DHX183,DHX,183,DHX,OJAI-OBBI
DHX188,DHX,188,DHX,OJAI-HECA
DHX191,DHX,191,DHX,OBBI-HECA
DHX194,DHX,194,DHX,OBBI-HECA
DHX195,DHX,195,DHX,HECA-OBBI
DHX203,DHX,203,DHX,OBBI-OOMS
DHX204,DHX,204,DHX,OOMS-OMDB
DHX205,DHX,205,DHX,OOMS-OPKC
DHX206,DHX,206,DHX,OOMS-OMDW
DHX252,DHX,252,DHX,OMAA-OBBI
DHX253,DHX,253,DHX,OBBI-OMAA
DHX260,DHX,260,DHX,OMDB-OBBI
DHX261,DHX,261,DHX,OBBI-OMDB
DHX262,DHX,262,DHX,OMDB-OBBI
DHX263,DHX,263,DHX,OBBI-OMDB
DHX264,DHX,264,DHX,OMDB-OBBI
DHX265,DHX,265,DHX,OBBI-OMDB
DHX266,DHX,266,DHX,OMDB-OBBI
DHX268,DHX,268,DHX,OMDB-OBBI
DHX269,DHX,269,DHX,OBBI-OMDB
DHX276,DHX,276,DHX,OMDW-OBBI
DHX277,DHX,277,DHX,OBBI-OMDW
DHX280,DHX,280,DHX,OTHH-OBBI
DHX281,DHX,281,DHX,OBBI-OTHH
DHX302,DHX,302,DHX,ORBI-OBBI
DHX305,DHX,305,DHX,OBBI-ORER
DHX316,DHX,316,DHX,OBBI-ORER
DHX317,DHX,317,DHX,ORER-OBBI
DHX400,DHX,400,DHX,OBBI-HKJK
DHX401,DHX,401,DHX,HKJK-OBBI
DHX402,DHX,402,DHX,OBBI-HDAM
DHX403,DHX,403,DHX,OBBI-HKJK
DHX405,DHX,405,DHX,HKJK-OEJN
DHX406,DHX,406,DHX,OEJN-HKJK
DHX412,DHX,412,DHX,OBBI-HDAM
DHX413,DHX,413,DHX,HDAM-HKJK
DHX511,DHX,511,DHX,OBBI-OPLA
DHX515,DHX,515,DHX,OOMS-OPKC
DHX516,DHX,516,DHX,OPKC-OBBI
DHX517,DHX,517,DHX,OBBI-OPKC
DHX518,DHX,518,DHX,OPKC-OBBI
DHX519,DHX,519,DHX,OBBI-OPLA
DHX522,DHX,522,DHX,OPLA-OBBI
DHX523,DHX,523,DHX,OBBI-OPLA
DHX525,DHX,525,DHX,OBBI-OAKB
DHX529,DHX,529,DHX,OBBI-OPLA
DHX541,DHX,541,DHX,LIME-OBBI
DHX542,DHX,542,DHX,OBBI-LIME
