Callsign,Code,Number,AirlineCode,AirportCodes
DAL1,DAL,1,DAL,KJFK-EGLL
DAL10,DAL,10,DAL,KMSP-EGLL
DAL100,DAL,100,DAL,KJFK-LSGG
DAL1001,DAL,1001,DAL,KATL-KJAX
DAL1002,DAL,1002,DAL,KATL-KELP-KATL
DAL1003,DAL,1003,DAL,KDCA-KMCO-KDCA
DAL1004,DAL,1004,DAL,KATL-KABQ-KATL
DAL1005,DAL,1005,DAL,KATL-KDTW
DAL1006,DAL,1006,DAL,KAUS-KSEA
DAL1007,DAL,1007,DAL,KCVG-KRSW
DAL1008,DAL,1008,DAL,KLGA-KFLL
DAL1009,DAL,1009,DAL,KEWR-KSLC
DAL101,DAL,101,DAL,KATL-SAEZ
DAL1010,DAL,1010,DAL,KJFK-KTPA-KJFK
DAL1011,DAL,1011,DAL,KATL-KBDL
DAL1012,DAL,1012,DAL,KDTW-KAUS
DAL1013,DAL,1013,DAL,KATL-KPNS-KATL
DAL1014,DAL,1014,DAL,KLGA-KDTW
DAL1015,DAL,1015,DAL,KIAD-KSEA
DAL1016,DAL,1016,DAL,KSEA-KSLC
DAL1017,DAL,1017,DAL,KPWM-KATL
DAL1018,DAL,1018,DAL,KFLL-KRDU
DAL1019,DAL,1019,DAL,KBOS-KDTW
DAL102,DAL,102,DAL,KATL-FAOR
DAL1020,DAL,1020,DAL,KORD-KLGA
DAL1021,DAL,1021,DAL,KLGA-KMCO-KLGA
DAL1022,DAL,1022,DAL,KRDU-KBOS
DAL1023,DAL,1023,DAL,KPVD-KATL
DAL1024,DAL,1024,DAL,KLAX-KSAT-KLAX
DAL1025,DAL,1025,DAL,KMSP-KDEN
DAL1026,DAL,1026,DAL,KMSP-KATL
DAL1027,DAL,1027,DAL,KATL-KBTV
DAL1028,DAL,1028,DAL,KMSP-KATL
DAL1029,DAL,1029,DAL,KJFK-KATL
DAL103,DAL,103,DAL,KJFK-KMEM
DAL1030,DAL,1030,DAL,KATL-KMCO-KATL
DAL1031,DAL,1031,DAL,KATL-KDTW
DAL1032,DAL,1032,DAL,KMSP-KATL
DAL1033,DAL,1033,DAL,KRDU-KBOS
DAL1034,DAL,1034,DAL,KATL-KJFK
DAL1035,DAL,1035,DAL,KDEN-KATL
DAL1036,DAL,1036,DAL,KMSP-KATL
DAL1037,DAL,1037,DAL,KSLC-KDFW-KSLC
DAL1038,DAL,1038,DAL,KRDU-KFLL
DAL1039,DAL,1039,DAL,KMSP-KATL
DAL104,DAL,104,DAL,SBGR-KATL
DAL1040,DAL,1040,DAL,KAUS-KDTW
