Callsign,Code,Number,AirlineCode,AirportCodes
DAL1,DAL,1,DAL,KJFK-EGLL
DAL10,DAL,10,DAL,KMSP-EGLL
DAL100,DAL,100,DAL,KJFK-LSGG
DAL1001,DAL,1001,DAL,KSLC-KSAT-KSLC
DAL1002,DAL,1002,DAL,KPHX-KMSP
DAL1003,DAL,1003,DAL,KMCO-KDTW
DAL1004,DAL,1004,DAL,KDTW-KORF
DAL1005,DAL,1005,DAL,KATL-KDTW
DAL1006,DAL,1006,DAL,KMCI-KLAX
DAL1007,DAL,1007,DAL,KMSP-KSFO
DAL1008,DAL,1008,DAL,KATL-KCVG
DAL1009,DAL,1009,DAL,KLGA-KPBI-KLGA
DAL101,DAL,101,DAL,KATL-SAEZ
DAL1010,DAL,1010,DAL,KLGA-KMCO
DAL1011,DAL,1011,DAL,KATL-KBDL
DAL1012,DAL,1012,DAL,KMSP-KSFO
DAL1013,DAL,1013,DAL,KATL-KMEM
DAL1014,DAL,1014,DAL,KCLT-KDTW
DAL1015,DAL,1015,DAL,KATL-KBDL-KATL
DAL1016,DAL,1016,DAL,KLGA-KPBI-KLGA
DAL1017,DAL,1017,DAL,KSAN-KMSP
DAL1018,DAL,1018,DAL,KFLL-KRDU
DAL1019,DAL,1019,DAL,KDCA-KMIA
DAL102,DAL,102,DAL,KATL-FAOR
DAL1020,DAL,1020,DAL,KAUS-KMCO-KAUS
DAL1021,DAL,1021,DAL,KHPN-KPBI
DAL1022,DAL,1022,DAL,KSLC-KIAH-KSLC
DAL1023,DAL,1023,DAL,KSAT-KMSP
DAL1024,DAL,1024,DAL,KATL-KELP-KATL
DAL1025,DAL,1025,DAL,KSEA-KSMF
DAL1026,DAL,1026,DAL,KMCO-KLGA
DAL1027,DAL,1027,DAL,KSAT-KATL
DAL1028,DAL,1028,DAL,KMSP-KSTL
DAL1029,DAL,1029,DAL,KATL-KGSP-KATL
DAL103,DAL,103,DAL,KJFK-KMEM
DAL1030,DAL,1030,DAL,KATL-KMCO-KATL
DAL1031,DAL,1031,DAL,KATL-KDTW
DAL1032,DAL,1032,DAL,KMIA-KMCO
DAL1033,DAL,1033,DAL,KATL-KHSV-KATL
DAL1034,DAL,1034,DAL,KBOS-KJAX-KBOS
DAL1035,DAL,1035,DAL,KATL-KORD
DAL1036,DAL,1036,DAL,KMCO-KATL
DAL1037,DAL,1037,DAL,KATL-KFAY
DAL1038,DAL,1038,DAL,KATL-KORD-KATL
DAL1039,DAL,1039,DAL,KATL-KTUS-KATL
DAL104,DAL,104,DAL,SBGR-KATL
