Callsign,Code,Number,AirlineCode,AirportCodes
DWI1001,DWI,1001,DWI,TJSJ-MDPC
DWI1002,DWI,1002,DWI,SKRG-MDST-MDSD
DWI1003,DWI,1003,DWI,MDSD-MDST-SKRG
DWI1004,DWI,1004,DWI,SKRG-MDST-MDSD
DWI1007,DWI,1007,DWI,MDSD-SKBO
DWI1091,DWI,1091,DWI,MDSD-MKJP
DWI1281,DWI,1281,DWI,MDSD-MMSM
DWI1282,DWI,1282,DWI,MMSM-MDSD
DWI1283,DWI,1283,DWI,MDSD-MMSM
DWI1284,DWI,1284,DWI,MMSM-MDSD
DWI1461,DWI,1461,DWI,MDSD-MSLP
DWI1500,DWI,1500,DWI,MDPC-SKBO
DWI1501,DWI,1501,DWI,SKBO-MDPC
DWI1502,DWI,1502,DWI,MDSD-SKBO
DWI1503,DWI,1503,DWI,SKBO-MDSD
DWI1504,DWI,1504,DWI,MDSD-SKBO
DWI1505,DWI,1505,DWI,SKBO-MDSD
DWI1507,DWI,1507,DWI,SKBO-MDSD
DWI1508,DWI,1508,DWI,MDSD-SKBO
DWI1509,DWI,1509,DWI,SKBO-MDSD
DWI1541,DWI,1541,DWI,MDSD-MGGT
DWI1542,DWI,1542,DWI,MGGT-MDSD
DWI1631,DWI,1631,DWI,MDSD-MROC
DWI1633,DWI,1633,DWI,MDSD-MROC
DWI1732,DWI,1732,DWI,MDPC-SKRG
DWI1736,DWI,1736,DWI,MDSD-SKRG
DWI1738,DWI,1738,DWI,MDSD-SKRG
DWI1739,DWI,1739,DWI,SKRG-MDSD
DWI1740,DWI,1740,DWI,MDSD-MDST-SKRG
DWI1741,DWI,1741,DWI,SKRG-MDST-MDSD
DWI1791,DWI,1791,DWI,MDSD-MMUN
DWI1793,DWI,1793,DWI,MDSD-MMUN
DWI1794,DWI,1794,DWI,MMUN-MDSD
DWI1795,DWI,1795,DWI,MDSD-MMUN
DWI1796,DWI,1796,DWI,MMUN-MDSD
DWI1801,DWI,1801,DWI,SKCG-MDSD
DWI1802,DWI,1802,DWI,MDSD-SKCG
DWI1803,DWI,1803,DWI,SKCG-MDSD
DWI1804,DWI,1804,DWI,MDPC-SKCG
DWI1805,DWI,1805,DWI,SKCG-MDPC
DWI1806,DWI,1806,DWI,MDPC-SKCG
DWI1807,DWI,1807,DWI,SKCG-MDPC
DWI187,DWI,187,DWI,MDSD-SCEL
DWI188,DWI,188,DWI,SCEL-MDSD
DWI1945,DWI,1945,DWI,MDSD-SEQM
DWI1946,DWI,1946,DWI,SEQM-MDSD
DWI1965,DWI,1965,DWI,SPJC-MDSD
DWI200,DWI,200,DWI,MDSD-TNCA-TNCC-MDSD
DWI2011,DWI,2011,DWI,TNCA-MDSD
DWI2092,DWI,2092,DWI,MDSD-TNCC-TNCA-MDSD
DWI2096,DWI,2096,DWI,MDSD-TNCC-TNCA-MDSD
DWI2100,DWI,2100,DWI,MDSD-KMIA
DWI2101,DWI,2101,DWI,KMIA-MDSD
DWI2104,DWI,2104,DWI,MDSD-KMIA
DWI2105,DWI,2105,DWI,KMIA-MDSD
DWI2230,DWI,2230,DWI,MDSD-TNCM
DWI2231,DWI,2231,DWI,TNCM-MDSD
DWI2232,DWI,2232,DWI,MDSD-TNCM
DWI2233,DWI,2233,DWI,TNCM-MDSD
DWI2310,DWI,2310,DWI,MDSD-KEWR
DWI2311,DWI,2311,DWI,KEWR-MDSD
DWI2340,DWI,2340,DWI,MDSD-MKJP
DWI2341,DWI,2341,DWI,MKJP-MDSD
DWI2342,DWI,2342,DWI,MDSD-MKJP
DWI2343,DWI,2343,DWI,MKJP-MDSD
DWI269,DWI,269,DWI,MDSD-SBGR
DWI270,DWI,270,DWI,SBGR-MDSD
DWI273,DWI,273,DWI,MDSD-SBGR
DWI274,DWI,274,DWI,MDSD-TNCA-TNCC-MDSD
DWI276,DWI,276,DWI,MDSD-TNCA-TNCC-MDSD
DWI300,DWI,300,DWI,MDSD-MKJP
DWI301,DWI,301,DWI,MKJP-MDSD
DWI3010,DWI,3010,DWI,MDSD-SKBQ
DWI3011,DWI,3011,DWI,SKBQ-MDSD
DWI3014,DWI,3014,DWI,MDSD-SKBQ
DWI3015,DWI,3015,DWI,SKBQ-MDSD
DWI3120,DWI,3120,DWI,MDSD-SKBO
DWI3121,DWI,3121,DWI,SKBO-MDSD
DWI3122,DWI,3122,DWI,MDSD-SKBO
DWI3126,DWI,3126,DWI,MDSD-SKBO
DWI3127,DWI,3127,DWI,SKBO-MDSD
DWI3230,DWI,3230,DWI,MDSD-SKCL
DWI3231,DWI,3231,DWI,SKCL-MDSD
DWI3235,DWI,3235,DWI,SKCL-MDSD
DWI333,DWI,333,DWI,MDSD-SAEZ
DWI334,DWI,334,DWI,SAEZ-MDSD
DWI335,DWI,335,DWI,MDSD-SAEZ
DWI3440,DWI,3440,DWI,MDSD-SKCG
DWI3441,DWI,3441,DWI,SKCG-MDSD
DWI3442,DWI,3442,DWI,MDSD-SKCG
DWI3443,DWI,3443,DWI,SKCG-MDSD
DWI3551,DWI,3551,DWI,SEGU-MDSD
DWI3590,DWI,3590,DWI,MDSD-SEQM-SEGU-MDSD
DWI3660,DWI,3660,DWI,MDSD-SPJC
DWI3661,DWI,3661,DWI,SPJC-MDSD
DWI3670,DWI,3670,DWI,MDSD-SKRG
DWI3671,DWI,3671,DWI,SKRG-MDSD
DWI3778,DWI,3778,DWI,MDSD-SPJC
DWI3779,DWI,3779,DWI,SPJC-MDSD
DWI400,DWI,400,DWI,MDSD-TNCM
DWI4002,DWI,4002,DWI,MDSD-MMUN
DWI4003,DWI,4003,DWI,MMUN-MDSD
DWI401,DWI,401,DWI,TNCM-MDSD
DWI4010,DWI,4010,DWI,MDSD-MMUN
DWI4011,DWI,4011,DWI,MMUN-MDSD
DWI4014,DWI,4014,DWI,MDSD-MMUN
DWI4015,DWI,4015,DWI,MMUN-MDSD
DWI4077,DWI,4077,DWI,MMUN-MDSD
DWI4100,DWI,4100,DWI,MDSD-MMSM
