Callsign,Code,Number,AirlineCode,AirportCodes
DWI2011,DWI,2011,DWI,TNCA-MDSD
DWI2230,DWI,2230,DWI,MDSD-TNCM
DWI2231,DWI,2231,DWI,TNCM-MDSD
DWI3010,DWI,3010,DWI,MDSD-SKBQ
DWI3011,DWI,3011,DWI,SKBQ-MDSD
DWI3120,DWI,3120,DWI,MDSD-SKBO
DWI3121,DWI,3121,DWI,SKBO-MDSD
DWI3230,DWI,3230,DWI,MDSD-SKCL
DWI3231,DWI,3231,DWI,SKCL-MDSD
DWI4010,DWI,4010,DWI,MDSD-MMUN
DWI4011,DWI,4011,DWI,MMUN-MDSD
DWI4120,DWI,4120,DWI,MDSD-MGGT
DWI4121,DWI,4121,DWI,MGGT-MDSD
DWI4340,DWI,4340,DWI,MDSD-MMSM
DWI4341,DWI,4341,DWI,MMSM-MDSD
DWI4450,DWI,4450,DWI,MDSD-MSLP
DWI4451,DWI,4451,DWI,MSLP-MDSD
