Callsign,Code,Number,AirlineCode,AirportCodes
DVR11,DVR,11,DVR,TNCB-TNCC
DVR12,DVR,12,DVR,TNCC-TNCB
DVR13,DVR,13,DVR,TNCB-TNCC
DVR14,DVR,14,DVR,TNCC-TNCB
DVR15,DVR,15,DVR,TNCB-TNCC
DVR16,DVR,16,DVR,TNCC-TNCB
DVR17,DVR,17,DVR,TNCB-TNCC
DVR18,DVR,18,DVR,TNCC-TNCB
DVR19,DVR,19,DVR,TNCB-TNCC
DVR20,DVR,20,DVR,TNCC-TNCB
DVR206,DVR,206,DVR,TNCC-TNCB
DVR207,DVR,207,DVR,TNCB-TNCC
DVR21,DVR,21,DVR,TNCB-TNCC
DVR210,DVR,210,DVR,TNCC-TNCB
DVR211,DVR,211,DVR,TNCB-TNCC
DVR212,DVR,212,DVR,TNCC-TNCB
DVR213,DVR,213,DVR,TNCB-TNCC
DVR214,DVR,214,DVR,TNCC-TNCB
DVR215,DVR,215,DVR,TNCB-TNCC
DVR216,DVR,216,DVR,TNCC-TNCB
DVR217,DVR,217,DVR,TNCB-TNCC
DVR218,DVR,218,DVR,TNCC-TNCB
DVR219,DVR,219,DVR,TNCB-TNCC
DVR22,DVR,22,DVR,TNCC-TNCB
DVR220,DVR,220,DVR,TNCC-TNCB
DVR221,DVR,221,DVR,TNCB-TNCC
DVR223,DVR,223,DVR,TNCB-TNCC
DVR224,DVR,224,DVR,TNCC-TNCB
DVR225,DVR,225,DVR,TNCB-TNCC
DVR226,DVR,226,DVR,TNCC-TNCB
DVR227,DVR,227,DVR,TNCB-TNCC
DVR228,DVR,228,DVR,TNCC-TNCB
DVR229,DVR,229,DVR,TNCB-TNCC
DVR23,DVR,23,DVR,TNCB-TNCC
DVR230,DVR,230,DVR,TNCC-TNCB
DVR231,DVR,231,DVR,TNCB-TNCC
DVR232,DVR,232,DVR,TNCC-TNCB
DVR233,DVR,233,DVR,TNCB-TNCC
DVR24,DVR,24,DVR,TNCC-TNCB
DVR25,DVR,25,DVR,TNCB-TNCC
DVR260,DVR,260,DVR,TNCC-TNCA
DVR261,DVR,261,DVR,TNCA-TNCC
DVR262,DVR,262,DVR,TNCC-TNCA
DVR263,DVR,263,DVR,TNCA-TNCC
DVR268,DVR,268,DVR,TNCC-TNCA
DVR269,DVR,269,DVR,TNCA-TNCC
DVR274,DVR,274,DVR,TNCC-TNCA
DVR275,DVR,275,DVR,TNCA-TNCC
DVR276,DVR,276,DVR,TNCC-TNCA
DVR277,DVR,277,DVR,TNCA-TNCC
DVR278,DVR,278,DVR,TNCC-TNCA
DVR279,DVR,279,DVR,TNCA-TNCC
DVR280,DVR,280,DVR,TNCC-TNCA
DVR281,DVR,281,DVR,TNCA-TNCC
DVR282,DVR,282,DVR,TNCC-TNCA
DVR283,DVR,283,DVR,TNCA-TNCC
DVR284,DVR,284,DVR,TNCC-TNCA
DVR285,DVR,285,DVR,TNCA-TNCC
DVR286,DVR,286,DVR,TNCC-TNCA
DVR287,DVR,287,DVR,TNCA-TNCC
DVR292,DVR,292,DVR,TNCC-TNCA
DVR293,DVR,293,DVR,TNCA-TNCC
DVR313,DVR,313,DVR,TNCA-TNCC
DVR314,DVR,314,DVR,TNCC-TNCA
DVR69,DVR,69,DVR,TNCA-TNCC
DVR70,DVR,70,DVR,TNCC-TNCA
DVR71,DVR,71,DVR,TNCA-TNCC
