Callsign,Code,Number,AirlineCode,AirportCodes
DVR13,DVR,13,DVR,TNCB-TNCC
DVR14,DVR,14,DVR,TNCC-TNCB
DVR16,DVR,16,DVR,TNCC-TNCB
DVR17,DVR,17,DVR,TNCB-TNCC
DVR18,DVR,18,DVR,TNCC-TNCB
DVR19,DVR,19,DVR,TNCB-TNCC
DVR20,DVR,20,DVR,TNCC-TNCB
DVR21,DVR,21,DVR,TNCB-TNCC
DVR210,DVR,210,DVR,TNCC-TNCB
DVR211,DVR,211,DVR,TNCB-TNCC
DVR212,DVR,212,DVR,TNCC-TNCB
DVR213,DVR,213,DVR,TNCB-TNCC
DVR216,DVR,216,DVR,TNCC-TNCB
DVR217,DVR,217,DVR,TNCB-TNCC
DVR218,DVR,218,DVR,TNCC-TNCB
DVR219,DVR,219,DVR,TNCB-TNCC
DVR22,DVR,22,DVR,TNCC-TNCB
DVR226,DVR,226,DVR,TNCC-TNCB
DVR227,DVR,227,DVR,TNCB-TNCC
DVR228,DVR,228,DVR,TNCC-TNCB
DVR229,DVR,229,DVR,TNCB-TNCC
DVR23,DVR,23,DVR,TNCB-TNCC
DVR230,DVR,230,DVR,TNCC-TNCB
DVR231,DVR,231,DVR,TNCB-TNCC
DVR260,DVR,260,DVR,TNCC-TNCA
DVR261,DVR,261,DVR,TNCA-TNCC
DVR262,DVR,262,DVR,TNCC-TNCA
DVR263,DVR,263,DVR,TNCA-TNCC
DVR268,DVR,268,DVR,TNCC-TNCA
DVR269,DVR,269,DVR,TNCA-TNCC
DVR274,DVR,274,DVR,TNCC-TNCA
DVR275,DVR,275,DVR,TNCA-TNCC
DVR278,DVR,278,DVR,TNCC-TNCA
DVR279,DVR,279,DVR,TNCA-TNCC
DVR280,DVR,280,DVR,TNCC-TNCA
DVR281,DVR,281,DVR,TNCA-TNCC
DVR282,DVR,282,DVR,TNCC-TNCA
DVR283,DVR,283,DVR,TNCA-TNCC
