Callsign,Code,Number,AirlineCode,AirportCodes
JSX102,JSX,102,JSX,KLAS-KBUR
JSX103,JSX,103,JSX,KBUR-KLAS
JSX105,JSX,105,JSX,KLAS-KBUR
JSX106,JSX,106,JSX,KBUR-KLAS
JSX107,JSX,107,JSX,KBUR-KLAS
JSX108,JSX,108,JSX,KBUR-KLAS
JSX110,JSX,110,JSX,KBUR-KLAS
JSX112,JSX,112,JSX,KBUR-KLAS
JSX114,JSX,114,JSX,KLAS-KBUR
JSX141,JSX,141,JSX,KBUR-KCCR
JSX143,JSX,143,JSX,KSNA-KCCR
JSX144,JSX,144,JSX,KCCR-KSNA
JSX145,JSX,145,JSX,KBUR-KCCR
JSX151,JSX,151,JSX,KCCR-KLAS
JSX170,JSX,170,JSX,KBUR-KOAK
JSX171,JSX,171,JSX,KBUR-KOAK
JSX172,JSX,172,JSX,KBUR-KOAK
JSX173,JSX,173,JSX,KBUR-KOAK
JSX174,JSX,174,JSX,KBUR-KOAK
JSX176,JSX,176,JSX,KBUR-KOAK
JSX178,JSX,178,JSX,KBUR-KOAK
JSX180,JSX,180,JSX,KOAK-KBUR
JSX183,JSX,183,JSX,KBUR-KOAK
JSX200,JSX,200,JSX,KDAL-KLAS
JSX201,JSX,201,JSX,KOAK-KLAS
JSX202,JSX,202,JSX,KLAS-KOAK
JSX203,JSX,203,JSX,KOAK-KLAS
JSX204,JSX,204,JSX,KLAX-KOAK
JSX206,JSX,206,JSX,KLAS-KOAK
JSX208,JSX,208,JSX,KLAS-KOAK
JSX220,JSX,220,JSX,KDAL-KAUS
JSX224,JSX,224,JSX,KDAL-KAUS
JSX237,JSX,237,JSX,KBUR-KCCR
JSX284,JSX,284,JSX,KDAL-KHOU
JSX300,JSX,300,JSX,KLAS-KSNA
JSX301,JSX,301,JSX,KSNA-KLAS
JSX302,JSX,302,JSX,KLAS-KSNA
JSX303,JSX,303,JSX,KSNA-KLAS
JSX304,JSX,304,JSX,KLAS-KSNA
JSX305,JSX,305,JSX,KSNA-KLAS
JSX306,JSX,306,JSX,KLAS-KSNA
JSX307,JSX,307,JSX,KSNA-KLAS
JSX310,JSX,310,JSX,KLAS-KSNA
JSX320,JSX,320,JSX,KLAS-KLAX
JSX322,JSX,322,JSX,KLAS-KLAX
JSX324,JSX,324,JSX,KLAS-KLAX
JSX326,JSX,326,JSX,KLAS-KLAX
JSX330,JSX,330,JSX,KOAK-KSNA
JSX332,JSX,332,JSX,KOAK-KSNA-KLAS
JSX333,JSX,333,JSX,KSNA-KOAK
JSX337,JSX,337,JSX,KSNA-KOAK
JSX400,JSX,400,JSX,KPHX-KBUR
JSX401,JSX,401,JSX,KBUR-KPHX
JSX402,JSX,402,JSX,KBUR-KPHX
JSX403,JSX,403,JSX,KBUR-KPHX
JSX405,JSX,405,JSX,KPHX-KBUR
JSX406,JSX,406,JSX,KPHX-KLAS
JSX407,JSX,407,JSX,KLAS-KPHX
JSX408,JSX,408,JSX,KPHX-KLAS
JSX410,JSX,410,JSX,KPHX-KLAS
JSX411,JSX,411,JSX,KLAS-KPHX
JSX412,JSX,412,JSX,KLAS-KPHX
JSX4215,JSX,4215,JSX,KIAH-KCRP
JSX427,JSX,427,JSX,KPHX-KOAK
JSX470,JSX,470,JSX,KPHX-KBJC
JSX471,JSX,471,JSX,KBJC-KPHX
JSX500,JSX,500,JSX,KHPN-KMIA
JSX501,JSX,501,JSX,KMIA-KHPN
JSX510,JSX,510,JSX,KDAL-KMIA
JSX511,JSX,511,JSX,KMIA-KDAL
JSX580,JSX,580,JSX,KHPN-KMCO
JSX581,JSX,581,JSX,KMCO-KHPN
JSX590,JSX,590,JSX,KDAL-KMCO
JSX591,JSX,591,JSX,KMCO-KDAL
JSX620,JSX,620,JSX,KLAS-KSAN
JSX621,JSX,621,JSX,KSAN-KLAS
JSX622,JSX,622,JSX,KLAS-KSAN
JSX623,JSX,623,JSX,KSAN-KLAS
JSX650,JSX,650,JSX,KLAS-KOAK
JSX651,JSX,651,JSX,KOAK-KLAS
JSX654,JSX,654,JSX,KLAS-KOAK
JSX655,JSX,655,JSX,KOAK-KLAS
JSX656,JSX,656,JSX,KLAS-KOAK
JSX657,JSX,657,JSX,KOAK-KLAS
JSX670,JSX,670,JSX,KBJC-KLAS
JSX671,JSX,671,JSX,KLAS-KBJC
JSX717,JSX,717,JSX,KBFI-KOAK
JSX737,JSX,737,JSX,KBFI-KOAK
JSX757,JSX,757,JSX,KBFI-KOAK
JSX775,JSX,775,JSX,KBUR-KRNO
