Callsign,Code,Number,AirlineCode,AirportCodes
JSX102,JSX,102,JSX,KLAS-KBUR
JSX103,JSX,103,JSX,KBUR-KLAS
JSX105,JSX,105,JSX,KLAS-KBUR
JSX107,JSX,107,JSX,KBUR-KLAS
JSX108,JSX,108,JSX,KLAS-KBUR
JSX114,JSX,114,JSX,KLAS-KBUR
JSX143,JSX,143,JSX,KBUR-KCCR
JSX145,JSX,145,JSX,KBUR-KCCR
JSX170,JSX,170,JSX,KOAK-KBUR
JSX171,JSX,171,JSX,KBUR-KOAK
JSX172,JSX,172,JSX,KBUR-KOAK
JSX173,JSX,173,JSX,KBUR-KOAK
JSX174,JSX,174,JSX,KOAK-KBUR
JSX180,JSX,180,JSX,KOAK-KBUR
JSX183,JSX,183,JSX,KBUR-KOAK
JSX201,JSX,201,JSX,KOAK-KLAS
JSX202,JSX,202,JSX,KLAS-KOAK
JSX203,JSX,203,JSX,KOAK-KLAS
JSX204,JSX,204,JSX,KLAX-KOAK
JSX206,JSX,206,JSX,KLAS-KOAK
JSX208,JSX,208,JSX,KLAS-KOAK
JSX237,JSX,237,JSX,KBUR-KCCR
JSX302,JSX,302,JSX,KLAX-KSNA
JSX303,JSX,303,JSX,KSNA-KLAS
JSX304,JSX,304,JSX,KLAS-KSNA
JSX306,JSX,306,JSX,KLAS-KSNA
JSX307,JSX,307,JSX,KLAS-KSNA
JSX310,JSX,310,JSX,KLAS-KSNA
JSX330,JSX,330,JSX,KOAK-KSNA
JSX332,JSX,332,JSX,KOAK-KSNA-KLAS
JSX333,JSX,333,JSX,KSNA-KOAK
JSX337,JSX,337,JSX,KSNA-KOAK
JSX400,JSX,400,JSX,KPHX-KBUR
JSX401,JSX,401,JSX,KPHX-KBUR
JSX402,JSX,402,JSX,KBUR-KPHX
JSX405,JSX,405,JSX,KPHX-KBUR
JSX408,JSX,408,JSX,KLAS-KPHX
JSX412,JSX,412,JSX,KLAS-KPHX
JSX4215,JSX,4215,JSX,KIAH-KCRP
JSX427,JSX,427,JSX,KPHX-KOAK
JSX500,JSX,500,JSX,KHPN-KMIA
JSX501,JSX,501,JSX,KMIA-KHPN
JSX717,JSX,717,JSX,KBFI-KOAK
JSX737,JSX,737,JSX,KBFI-KOAK
JSX757,JSX,757,JSX,KBFI-KOAK
JSX775,JSX,775,JSX,KBUR-KRNO
