Callsign,Code,Number,AirlineCode,AirportCodes
JSX100,JSX,100,JSX,KBUR-KLAS
JSX101,JSX,101,JSX,KLAS-KBUR
JSX102,JSX,102,JSX,KLAS-KBUR
JSX103,JSX,103,JSX,KLAS-KBUR
JSX104,JSX,104,JSX,KBUR-KLAS
JSX105,JSX,105,JSX,KLAS-KBUR
JSX106,JSX,106,JSX,KBUR-KLAS
JSX1060,JSX,1060,JSX,KDAL-MMSL
JSX1061,JSX,1061,JSX,MMSL-KLAX
JSX1062,JSX,1062,JSX,KDAL-MMSL
JSX1063,JSX,1063,JSX,MMSL-KDAL
JSX1064,JSX,1064,JSX,KDAL-MMSL
JSX1065,JSX,1065,JSX,MMSL-KLAX
JSX1066,JSX,1066,JSX,KLAX-MMSL
JSX1067,JSX,1067,JSX,MMSL-KDAL
JSX1068,JSX,1068,JSX,KDAL-MMSL
JSX1069,JSX,1069,JSX,MMSL-KLAX
JSX107,JSX,107,JSX,KLAS-KBUR
JSX1070,JSX,1070,JSX,KLAX-MMSL
JSX1071,JSX,1071,JSX,MMSL-KDAL
JSX1072,JSX,1072,JSX,KDAL-MMSL
JSX1073,JSX,1073,JSX,MMSL-KLAX
JSX1074,JSX,1074,JSX,KLAX-MMSL
JSX1075,JSX,1075,JSX,MMSL-KDAL
JSX1076,JSX,1076,JSX,KDAL-MMSL
JSX1079,JSX,1079,JSX,MMSL-KLAX
JSX108,JSX,108,JSX,KBUR-KLAS
JSX1082,JSX,1082,JSX,KLAX-MMSL
JSX1083,JSX,1083,JSX,MMSL-KDAL
JSX109,JSX,109,JSX,KLAS-KBUR
JSX110,JSX,110,JSX,KBUR-KLAS
JSX1100,JSX,1100,JSX,KTEB-KOPF
JSX1103,JSX,1103,JSX,KOPF-KTEB
JSX111,JSX,111,JSX,KLAS-KBUR
JSX1114,JSX,1114,JSX,KTEB-KFXE
JSX1115,JSX,1115,JSX,KFXE-KTEB
JSX112,JSX,112,JSX,KBUR-KLAS
JSX1121,JSX,1121,JSX,KPBI-KTEB
JSX113,JSX,113,JSX,KLAS-KBUR
JSX114,JSX,114,JSX,KBUR-KLAS
JSX115,JSX,115,JSX,KLAS-KBUR
JSX116,JSX,116,JSX,KBUR-KLAS
JSX117,JSX,117,JSX,KLAS-KBUR
JSX118,JSX,118,JSX,KBUR-KLAS
JSX1181,JSX,1181,JSX,KSMO-KLAS
JSX1183,JSX,1183,JSX,KSMO-KLAS
JSX119,JSX,119,JSX,KBUR-KLAS
JSX1190,JSX,1190,JSX,KSMO-KSDL
JSX120,JSX,120,JSX,KBUR-KLAS
JSX121,JSX,121,JSX,KLAS-KBUR
JSX124,JSX,124,JSX,KBUR-KLAS
JSX125,JSX,125,JSX,KLAS-KBUR
JSX126,JSX,126,JSX,KBUR-KLAS
JSX127,JSX,127,JSX,KLAS-KBUR
JSX130,JSX,130,JSX,KBUR-KLAS
JSX133,JSX,133,JSX,KBUR-KLAS
JSX138,JSX,138,JSX,KCCR-KBUR
JSX141,JSX,141,JSX,KBUR-KCCR
JSX142,JSX,142,JSX,KCCR-KBUR
JSX143,JSX,143,JSX,KSNA-KCCR
JSX144,JSX,144,JSX,KCCR-KSNA
JSX145,JSX,145,JSX,KSNA-KCCR
JSX146,JSX,146,JSX,KCCR-KSNA
JSX147,JSX,147,JSX,KSNA-KCCR
JSX148,JSX,148,JSX,KCCR-KSNA
JSX149,JSX,149,JSX,KSNA-KCCR
JSX150,JSX,150,JSX,KLAS-KCCR
JSX151,JSX,151,JSX,KCCR-KLAS
JSX152,JSX,152,JSX,KLAS-KCCR
JSX153,JSX,153,JSX,KCCR-KLAS
JSX154,JSX,154,JSX,KLAS-KCCR
JSX155,JSX,155,JSX,KCCR-KLAS
JSX160,JSX,160,JSX,KLAS-KRNO
JSX161,JSX,161,JSX,KRNO-KLAS
JSX170,JSX,170,JSX,KBUR-KOAK
JSX171,JSX,171,JSX,KOAK-KBUR
JSX172,JSX,172,JSX,KBUR-KOAK
JSX173,JSX,173,JSX,KOAK-KBUR
JSX174,JSX,174,JSX,KBUR-KOAK
JSX175,JSX,175,JSX,KOAK-KBUR
JSX176,JSX,176,JSX,KBUR-KOAK
JSX177,JSX,177,JSX,KOAK-KBUR
JSX178,JSX,178,JSX,KBUR-KOAK
JSX179,JSX,179,JSX,KOAK-KBUR
JSX180,JSX,180,JSX,KBUR-KOAK
JSX181,JSX,181,JSX,KOAK-KBUR
JSX182,JSX,182,JSX,KBUR-KOAK
JSX183,JSX,183,JSX,KOAK-KBUR
JSX200,JSX,200,JSX,KDAL-KLAS
JSX201,JSX,201,JSX,KLAS-KDAL
JSX202,JSX,202,JSX,KDAL-KLAS-KSNA
JSX203,JSX,203,JSX,KSNA-KLAS-KDAL
JSX204,JSX,204,JSX,KDAL-KLAS
JSX205,JSX,205,JSX,KLAS-KDAL
JSX206,JSX,206,JSX,KDAL-KLAS
JSX207,JSX,207,JSX,KLAS-KDAL
JSX208,JSX,208,JSX,KDAL-KLAS
JSX209,JSX,209,JSX,KLAS-KDAL
JSX210,JSX,210,JSX,KAUS-KLAS
JSX211,JSX,211,JSX,KLAS-KAUS
JSX220,JSX,220,JSX,KDAL-KGUC
JSX221,JSX,221,JSX,KGUC-KDAL
JSX222,JSX,222,JSX,KDAL-KGUC
JSX223,JSX,223,JSX,KGUC-KDAL
JSX224,JSX,224,JSX,KDAL-KAUS
JSX225,JSX,225,JSX,KAUS-KDAL
JSX237,JSX,237,JSX,KBUR-KCCR
JSX270,JSX,270,JSX,KDAL-KSAF
JSX271,JSX,271,JSX,KSAF-KDAL
JSX280,JSX,280,JSX,KDAL-KHOU
JSX281,JSX,281,JSX,KHOU-KDAL
JSX282,JSX,282,JSX,KDAL-KHOU
JSX283,JSX,283,JSX,KHOU-KDAL
JSX284,JSX,284,JSX,KDAL-KHOU
JSX285,JSX,285,JSX,KHOU-KDAL
JSX286,JSX,286,JSX,KDAL-KHOU
JSX287,JSX,287,JSX,KHOU-KDAL
JSX288,JSX,288,JSX,KDAL-KHOU
JSX289,JSX,289,JSX,KHOU-KDAL
JSX290,JSX,290,JSX,KDAL-KHOU
JSX292,JSX,292,JSX,KDAL-KHOU
JSX293,JSX,293,JSX,KHOU-KDAL
JSX300,JSX,300,JSX,KLAS-KSNA
JSX301,JSX,301,JSX,KSNA-KLAS
JSX302,JSX,302,JSX,KLAS-KSNA
JSX303,JSX,303,JSX,KSNA-KLAS
JSX304,JSX,304,JSX,KLAS-KSNA
JSX305,JSX,305,JSX,KSNA-KLAS
JSX306,JSX,306,JSX,KLAS-KSNA
JSX307,JSX,307,JSX,KSNA-KLAS
JSX308,JSX,308,JSX,KLAS-KSNA
JSX309,JSX,309,JSX,KSNA-KLAS
JSX310,JSX,310,JSX,KLAS-KSNA
JSX311,JSX,311,JSX,KSNA-KLAS
JSX316,JSX,316,JSX,KLAS-KSNA
JSX317,JSX,317,JSX,KSNA-KLAS
JSX320,JSX,320,JSX,KLAS-KLAX
JSX321,JSX,321,JSX,KLAX-KLAS
JSX322,JSX,322,JSX,KLAS-KLAX
JSX323,JSX,323,JSX,KLAX-KLAS
JSX324,JSX,324,JSX,KLAS-KLAX
JSX325,JSX,325,JSX,KLAX-KLAS
JSX326,JSX,326,JSX,KLAS-KLAX
JSX327,JSX,327,JSX,KLAX-KLAS
JSX330,JSX,330,JSX,KOAK-KSNA
JSX332,JSX,332,JSX,KOAK-KSNA-KLAS
JSX333,JSX,333,JSX,KSNA-KOAK
JSX337,JSX,337,JSX,KSNA-KOAK
JSX345,JSX,345,JSX,KRNO-KCRQ
JSX346,JSX,346,JSX,KCRQ-KRNO
JSX370,JSX,370,JSX,KLAS-KSLC
JSX371,JSX,371,JSX,KSLC-KLAS
JSX392,JSX,392,JSX,KCRQ-KMRY
JSX393,JSX,393,JSX,KMRY-KCRQ
JSX400,JSX,400,JSX,KSDL-KBUR
JSX401,JSX,401,JSX,KBUR-KSDL
JSX402,JSX,402,JSX,KSDL-KBUR
JSX403,JSX,403,JSX,KBUR-KSDL
JSX404,JSX,404,JSX,KSDL-KBUR
JSX405,JSX,405,JSX,KBUR-KSDL
JSX406,JSX,406,JSX,KSDL-KLAS
JSX407,JSX,407,JSX,KLAS-KSDL
JSX408,JSX,408,JSX,KSDL-KLAS
JSX409,JSX,409,JSX,KLAS-KSDL
JSX410,JSX,410,JSX,KSDL-KLAS
JSX411,JSX,411,JSX,KLAS-KSDL
JSX412,JSX,412,JSX,KSDL-KLAS
JSX413,JSX,413,JSX,KLAS-KSDL
JSX414,JSX,414,JSX,KSDL-KLAS
JSX415,JSX,415,JSX,KLAS-KSDL
JSX416,JSX,416,JSX,KSDL-KLAS
JSX417,JSX,417,JSX,KLAS-KSDL
JSX4215,JSX,4215,JSX,KIAH-KCRP
JSX427,JSX,427,JSX,KPHX-KOAK
JSX460,JSX,460,JSX,KOAK-KSDL
JSX461,JSX,461,JSX,KSDL-KOAK
JSX462,JSX,462,JSX,KSDL-KAPA
JSX463,JSX,463,JSX,KAPA-KSDL
JSX464,JSX,464,JSX,KSDL-KAPA
JSX465,JSX,465,JSX,KAPA-KSDL
JSX470,JSX,470,JSX,KSDL-KBJC
JSX471,JSX,471,JSX,KBJC-KSDL
JSX472,JSX,472,JSX,KSDL-KBJC
JSX474,JSX,474,JSX,KSDL-KBJC
JSX475,JSX,475,JSX,KBJC-KSDL
JSX476,JSX,476,JSX,KSDL-KCRQ
JSX477,JSX,477,JSX,KCRQ-KSDL
JSX478,JSX,478,JSX,KSDL-KCRQ
JSX479,JSX,479,JSX,KCRQ-KSDL
JSX481,JSX,481,JSX,KCRQ-KSDL
JSX482,JSX,482,JSX,KSDL-KCRQ
JSX484,JSX,484,JSX,KSDL-KSNA
JSX485,JSX,485,JSX,KSNA-KSDL
JSX486,JSX,486,JSX,KSDL-KSNA
JSX487,JSX,487,JSX,KSNA-KSDL
JSX490,JSX,490,JSX,KSDL-KSLC
