Callsign,Code,Number,AirlineCode,AirportCodes
JIA5015,JIA,5015,JIA,KCLT-KLEX-KCLT
JIA5016,JIA,5016,JIA,KMCI-KDCA
JIA5017,JIA,5017,JIA,KCLT-KOAJ-KCLT
JIA5018,JIA,5018,JIA,KDFW-KHOU-KDFW
JIA5019,JIA,5019,JIA,KDCA-KCAE
JIA5020,JIA,5020,JIA,KCLT-CYYZ-KCLT
JIA5021,JIA,5021,JIA,KORD-KTVC-KORD
JIA5022,JIA,5022,JIA,KDFW-KBHM
JIA5023,JIA,5023,JIA,KDCA-KBGR-KDCA
JIA5024,JIA,5024,JIA,KPHL-KCVG-KPHL
JIA5025,JIA,5025,JIA,KDCA-KJAN
JIA5026,JIA,5026,JIA,KDCA-KCAE-KDCA
JIA5027,JIA,5027,JIA,KCLT-KBHM
JIA5028,JIA,5028,JIA,KGSP-KDCA
JIA5029,JIA,5029,JIA,KGRR-KDCA
JIA5030,JIA,5030,JIA,KCLT-CYYZ-KCLT
JIA5031,JIA,5031,JIA,KGSP-KDCA
JIA5032,JIA,5032,JIA,KMHT-KCLT
JIA5033,JIA,5033,JIA,KDCA-KBTV-KDCA
JIA5034,JIA,5034,JIA,KCLT-KCAK
JIA5035,JIA,5035,JIA,KDCA-KCVG-KDCA
JIA5036,JIA,5036,JIA,KORF-KCLT
JIA5037,JIA,5037,JIA,KDFW-KJAN-KDFW
JIA5038,JIA,5038,JIA,KTLH-KDCA
JIA5039,JIA,5039,JIA,KDCA-KGRR-KDCA
JIA5040,JIA,5040,JIA,KORD-KTYS-KORD
JIA5041,JIA,5041,JIA,KCLT-KMYR
JIA5042,JIA,5042,JIA,KAGS-KDCA
JIA5043,JIA,5043,JIA,KBHM-KPHL
JIA5044,JIA,5044,JIA,KORD-KTVC-KORD
JIA5045,JIA,5045,JIA,KCLT-CYYZ-KCLT
JIA5046,JIA,5046,JIA,CYYZ-KCLT
JIA5047,JIA,5047,JIA,KCLT-CYYZ
JIA5048,JIA,5048,JIA,KCLT-KAGS-KCLT
JIA5049,JIA,5049,JIA,KCLT-KCRW-KCLT
JIA5050,JIA,5050,JIA,KCLT-KPNS
JIA5051,JIA,5051,JIA,KBHM-KPHL
JIA5052,JIA,5052,JIA,KCLT-KABE-KCLT
JIA5053,JIA,5053,JIA,KDCA-KORF
JIA5054,JIA,5054,JIA,KDCA-KMSY-KDCA
JIA5055,JIA,5055,JIA,KCLT-KATL
JIA5056,JIA,5056,JIA,KDCA-KDTW-KDCA
