Callsign,Code,Number,AirlineCode,AirportCodes
JIA5015,JIA,5015,JIA,KSTL-KDCA
JIA5016,JIA,5016,JIA,KCLT-KHPN
JIA5017,JIA,5017,JIA,KDCA-KPVD
JIA5018,JIA,5018,JIA,KPHL-KMKE-KPHL
JIA5019,JIA,5019,JIA,KPHL-KDCA
JIA5020,JIA,5020,JIA,KCLT-CYYZ-KCLT
JIA5021,JIA,5021,JIA,KCLT-KATW-KCLT
JIA5022,JIA,5022,JIA,KDCA-KCLT
JIA5023,JIA,5023,JIA,KDFW-KMGM
JIA5024,JIA,5024,JIA,KCLT-KABE-KCLT
JIA5025,JIA,5025,JIA,KDCA-KJAN
JIA5026,JIA,5026,JIA,KDFW-KAGS-KDFW
JIA5027,JIA,5027,JIA,KSAV-KCLT
JIA5028,JIA,5028,JIA,KDCA-KBDL
JIA5029,JIA,5029,JIA,KDCA-KALB-KDCA
JIA5030,JIA,5030,JIA,KCLT-CYYZ-KCLT
JIA5031,JIA,5031,JIA,KGSP-KDCA
JIA5032,JIA,5032,JIA,KDCA-KALB-KDCA
JIA5033,JIA,5033,JIA,KCLT-KMHT
JIA5034,JIA,5034,JIA,KBDL-KDCA
JIA5035,JIA,5035,JIA,KMHT-KCLT
JIA5036,JIA,5036,JIA,KORF-KCLT
JIA5037,JIA,5037,JIA,KPHL-KATL-KPHL
JIA5038,JIA,5038,JIA,KBHM-KCLT
JIA5039,JIA,5039,JIA,KCLT-KATL-KCLT
JIA5040,JIA,5040,JIA,KCLT-KATL-KCLT
JIA5041,JIA,5041,JIA,KCLT-KATL-KCLT
JIA5042,JIA,5042,JIA,KDCA-KAGS
JIA5043,JIA,5043,JIA,KPHL-KBTV
JIA5044,JIA,5044,JIA,KDFW-KJAN
JIA5045,JIA,5045,JIA,KCLT-CYYZ-KCLT
JIA5046,JIA,5046,JIA,CYYZ-KCLT
JIA5047,JIA,5047,JIA,KPHL-KPNS-KPHL
JIA5048,JIA,5048,JIA,KJAN-KDFW
JIA5049,JIA,5049,JIA,KSAV-KCLT
JIA5050,JIA,5050,JIA,KDCA-KATL-KDCA
JIA5051,JIA,5051,JIA,KCMH-KDCA
JIA5052,JIA,5052,JIA,KDCA-KAVL-KDCA
JIA5053,JIA,5053,JIA,KCLT-KSBN
JIA5054,JIA,5054,JIA,KDCA-KBUF
JIA5055,JIA,5055,JIA,KDCA-KAVL-KDCA
JIA5056,JIA,5056,JIA,KCRW-KCLT
JIA5057,JIA,5057,JIA,KDCA-KDSM
JIA5058,JIA,5058,JIA,KCLT-KAVP-KCLT
JIA5059,JIA,5059,JIA,KDCA-KBDL-KDCA
JIA5060,JIA,5060,JIA,KDCA-KBDL-KDCA
JIA5061,JIA,5061,JIA,KDCA-KBGR-KDCA
JIA5062,JIA,5062,JIA,KCAK-KDCA
JIA5063,JIA,5063,JIA,KDFW-KBHM-KDFW
JIA5064,JIA,5064,JIA,KPHL-KBHM-KPHL
JIA5065,JIA,5065,JIA,KDCA-KALB
JIA5066,JIA,5066,JIA,KPHL-KTYS
JIA5067,JIA,5067,JIA,KCHS-KPHL
JIA5068,JIA,5068,JIA,KPHL-KCHS
JIA5069,JIA,5069,JIA,KDFW-KTLH
JIA5070,JIA,5070,JIA,KHPN-KCLT
JIA5071,JIA,5071,JIA,KDFW-KHOU-KDFW
JIA5072,JIA,5072,JIA,KDFW-KBHM
JIA5073,JIA,5073,JIA,KDCA-KBDL-KDCA
JIA5074,JIA,5074,JIA,KOMA-KPHL
JIA5075,JIA,5075,JIA,KCLT-KBHM-KCLT
JIA5076,JIA,5076,JIA,KCLT-CYYZ-KCLT
JIA5077,JIA,5077,JIA,KCLT-KBHM-KCLT
JIA5078,JIA,5078,JIA,KDCA-KBHM
JIA5079,JIA,5079,JIA,KDCA-KCLE
JIA5080,JIA,5080,JIA,KDCA-KBHM-KDCA
JIA5081,JIA,5081,JIA,KCLT-KBNA-KCLT
JIA5082,JIA,5082,JIA,KCLT-KBNA-KCLT
JIA5083,JIA,5083,JIA,KCLT-KBNA-KCLT
JIA5084,JIA,5084,JIA,KDCA-KATL-KDCA
JIA5085,JIA,5085,JIA,KDCA-KBNA-KDCA
JIA5086,JIA,5086,JIA,KCLT-KCHS-KCLT
JIA5087,JIA,5087,JIA,KDFW-KTRI-KDFW
JIA5088,JIA,5088,JIA,KORF-KPHL
JIA5089,JIA,5089,JIA,KDCA-KCMH-KDCA
JIA5090,JIA,5090,JIA,KDFW-KJAN-KDFW
JIA5091,JIA,5091,JIA,KDCA-KMEM-KDCA
JIA5092,JIA,5092,JIA,KDCA-KBTV-KDCA
JIA5093,JIA,5093,JIA,KCLT-KBTV-KCLT
JIA5094,JIA,5094,JIA,KCLT-KBTV-KCLT
JIA5095,JIA,5095,JIA,KBTV-KPHL
JIA5096,JIA,5096,JIA,KPHL-KBTV
JIA5097,JIA,5097,JIA,KDCA-KCLE-KDCA
JIA5098,JIA,5098,JIA,KDCA-KBTV-KDCA
JIA5099,JIA,5099,JIA,KCLT-KCAK
JIA5100,JIA,5100,JIA,KCLT-KBNA
JIA5101,JIA,5101,JIA,KALB-KDCA
JIA5102,JIA,5102,JIA,KDCA-KSYR-KDCA
JIA5103,JIA,5103,JIA,KDFW-KSBN-KDFW
JIA5104,JIA,5104,JIA,KDCA-KBUF-KDCA
JIA5105,JIA,5105,JIA,KDFW-KSDF-KDFW
JIA5106,JIA,5106,JIA,KDCA-KBUF-KDCA
JIA5107,JIA,5107,JIA,KDCA-KCAE-KDCA
JIA5108,JIA,5108,JIA,KDCA-KCAE-KDCA
JIA5109,JIA,5109,JIA,KDFW-KCAE-KDFW
JIA5110,JIA,5110,JIA,KPHL-CYYZ-KPHL
JIA5111,JIA,5111,JIA,KDFW-KSHV-KDFW
JIA5112,JIA,5112,JIA,KATW-KCLT
JIA5113,JIA,5113,JIA,KCLT-KCAK-KCLT
JIA5114,JIA,5114,JIA,KCLT-KCAK
JIA5115,JIA,5115,JIA,KDFW-KCHA-KDFW
JIA5116,JIA,5116,JIA,KPHL-CYYZ-KPHL
JIA5117,JIA,5117,JIA,KCLT-KCMH-KCLT
JIA5118,JIA,5118,JIA,KCLT-KCHS-KCLT
JIA5119,JIA,5119,JIA,KTRI-KDFW
JIA5120,JIA,5120,JIA,KDFW-KCHS
JIA5121,JIA,5121,JIA,KGSO-KCLT
JIA5122,JIA,5122,JIA,KDFW-KBTR-KDFW
JIA5123,JIA,5123,JIA,KDCA-KCHS-KDCA
JIA5124,JIA,5124,JIA,KCLT-KGSP
JIA5125,JIA,5125,JIA,KDAY-KDFW
JIA5126,JIA,5126,JIA,KDCA-KCLE-KDCA
JIA5127,JIA,5127,JIA,KDCA-KCLE-KDCA
JIA5128,JIA,5128,JIA,KTRI-KDFW
JIA5129,JIA,5129,JIA,KPHL-KCLE-KPHL
JIA5130,JIA,5130,JIA,KGSP-KPHL
