Callsign,Code,Number,AirlineCode,AirportCodes
JIA5015,JIA,5015,JIA,KCLT-KMHT
JIA5016,JIA,5016,JIA,KPHL-KMYR-KPHL
JIA5017,JIA,5017,JIA,KECP-KDFW
JIA5018,JIA,5018,JIA,KCLT-KECP-KCLT
JIA5019,JIA,5019,JIA,KCLT-KTYS
JIA5020,JIA,5020,JIA,KCLT-CYYZ-KCLT
JIA5021,JIA,5021,JIA,KORD-KTVC-KORD
JIA5022,JIA,5022,JIA,KATL-KCLT
JIA5023,JIA,5023,JIA,KDFW-KMGM
JIA5024,JIA,5024,JIA,KCLT-KBTR
JIA5025,JIA,5025,JIA,KDCA-KJAN
JIA5026,JIA,5026,JIA,KPHL-KATL
JIA5027,JIA,5027,JIA,KORF-KCLT
JIA5028,JIA,5028,JIA,KDCA-KATL
JIA5029,JIA,5029,JIA,KDCA-KIAH
JIA5030,JIA,5030,JIA,KCLT-CYYZ-KCLT
JIA5031,JIA,5031,JIA,KGSP-KDCA
JIA5032,JIA,5032,JIA,KORD-KICT
JIA5033,JIA,5033,JIA,KDCA-KBTV-KDCA
JIA5034,JIA,5034,JIA,KPWM-KDCA
JIA5035,JIA,5035,JIA,KDCA-KCVG-KDCA
JIA5036,JIA,5036,JIA,KORF-KCLT
JIA5037,JIA,5037,JIA,KDCA-KPWM
JIA5038,JIA,5038,JIA,KDCA-KAGS
JIA5039,JIA,5039,JIA,KDCA-KGRR-KDCA
JIA5040,JIA,5040,JIA,KAGS-KDCA
JIA5041,JIA,5041,JIA,KPHL-KAGS
JIA5042,JIA,5042,JIA,KDCA-KAGS
JIA5043,JIA,5043,JIA,KDCA-KALB-KDCA
JIA5044,JIA,5044,JIA,KDFW-KDAY
JIA5045,JIA,5045,JIA,KCLT-CYYZ-KCLT
JIA5046,JIA,5046,JIA,CYYZ-KCLT
JIA5047,JIA,5047,JIA,KCLT-CYYZ
JIA5048,JIA,5048,JIA,KDCA-KALB-KDCA
JIA5049,JIA,5049,JIA,KCLT-KATL-KCLT
JIA5050,JIA,5050,JIA,KCLT-KPNS-KCLT
JIA5051,JIA,5051,JIA,KATL-KDCA
JIA5052,JIA,5052,JIA,KCLT-KABE-KCLT
JIA5053,JIA,5053,JIA,KCLT-KSBN
JIA5054,JIA,5054,JIA,KMSN-KDCA
JIA5055,JIA,5055,JIA,KAGS-KPHL
JIA5056,JIA,5056,JIA,KDFW-KSBN-KDFW
JIA5057,JIA,5057,JIA,KDFW-KECP
JIA5058,JIA,5058,JIA,KPHL-KGSP
JIA5059,JIA,5059,JIA,KCLT-KAGS
JIA5060,JIA,5060,JIA,KCLT-KGSO
JIA5061,JIA,5061,JIA,KDCA-KAVL-KDCA
JIA5062,JIA,5062,JIA,KCLT-KAGS-KCLT
JIA5063,JIA,5063,JIA,KCLE-KPHL
JIA5064,JIA,5064,JIA,KCLT-KAGS-KCLT
JIA5065,JIA,5065,JIA,KTYS-KCLT
JIA5066,JIA,5066,JIA,KPHL-KTYS
JIA5067,JIA,5067,JIA,KCLT-KATL
JIA5068,JIA,5068,JIA,KCLT-KAVP-KCLT
JIA5069,JIA,5069,JIA,KCLT-KAVP-KCLT
JIA5070,JIA,5070,JIA,KHPN-KCLT
JIA5071,JIA,5071,JIA,KDCA-KMSN
JIA5072,JIA,5072,JIA,KDCA-KBDL-KDCA
JIA5073,JIA,5073,JIA,KDCA-KBDL-KDCA
JIA5074,JIA,5074,JIA,KGRR-KDCA
JIA5075,JIA,5075,JIA,KDFW-KCHA-KDFW
JIA5076,JIA,5076,JIA,KCLT-CYYZ-KCLT
JIA5077,JIA,5077,JIA,KDCA-KBGR-KDCA
JIA5078,JIA,5078,JIA,KBHM-KDCA
JIA5079,JIA,5079,JIA,KMSN-KPHL
JIA5080,JIA,5080,JIA,KJAN-KDFW
JIA5081,JIA,5081,JIA,KPHL-KBTV
JIA5082,JIA,5082,JIA,KDCA-KBGR-KDCA
JIA5083,JIA,5083,JIA,KCLT-KAGS-KCLT
JIA5084,JIA,5084,JIA,KDCA-KBHM
JIA5085,JIA,5085,JIA,KCLT-KBHM
JIA5086,JIA,5086,JIA,KPHL-KCVG
JIA5087,JIA,5087,JIA,KDCA-KPNS-KDCA
JIA5088,JIA,5088,JIA,KORF-KPHL
JIA5089,JIA,5089,JIA,KDFW-KJAN
JIA5090,JIA,5090,JIA,KCLT-KBHM-KCLT
JIA5091,JIA,5091,JIA,KLBB-KDFW
JIA5092,JIA,5092,JIA,KORD-KMCI-KORD
JIA5093,JIA,5093,JIA,KBHM-KCLT
JIA5094,JIA,5094,JIA,KDCA-KGSP-KDCA
JIA5095,JIA,5095,JIA,KDCA-KBHM
JIA5096,JIA,5096,JIA,KDCA-KMSY-KDCA
JIA5097,JIA,5097,JIA,KDCA-KCLE-KDCA
JIA5098,JIA,5098,JIA,KDCA-KBHM-KDCA
JIA5099,JIA,5099,JIA,KPHL-KBHM
JIA5100,JIA,5100,JIA,KCLT-KBNA
JIA5101,JIA,5101,JIA,KALB-KDCA
JIA5102,JIA,5102,JIA,KDCA-KSYR-KDCA
JIA5103,JIA,5103,JIA,KCLT-KAGS-KCLT
JIA5104,JIA,5104,JIA,KCLT-KBHM-KCLT
JIA5105,JIA,5105,JIA,KDFW-KBTR-KDFW
JIA5106,JIA,5106,JIA,KDCA-KMHT-KDCA
JIA5107,JIA,5107,JIA,KCLT-KBNA-KCLT
JIA5108,JIA,5108,JIA,KDFW-KAGS-KDFW
JIA5109,JIA,5109,JIA,KHSV-KDCA
JIA5110,JIA,5110,JIA,KBNA-KCLT
JIA5111,JIA,5111,JIA,KDCA-KRDU-KDCA
JIA5112,JIA,5112,JIA,KATW-KCLT
JIA5113,JIA,5113,JIA,KCLT-KDAY
JIA5114,JIA,5114,JIA,KDFW-KJAN-KDFW
JIA5115,JIA,5115,JIA,KDFW-KDAY
JIA5116,JIA,5116,JIA,KPHL-CYYZ-KPHL
JIA5117,JIA,5117,JIA,KCVG-KPHL
JIA5118,JIA,5118,JIA,KDFW-KECP-KDFW
JIA5119,JIA,5119,JIA,KDCA-KCAK-KDCA
JIA5120,JIA,5120,JIA,KDCA-KBNA-KDCA
JIA5121,JIA,5121,JIA,KSRQ-KPHL
JIA5122,JIA,5122,JIA,KDFW-KBTR-KDFW
JIA5123,JIA,5123,JIA,KBNA-KDCA
JIA5124,JIA,5124,JIA,KCLT-KGSP
JIA5125,JIA,5125,JIA,KCLT-KMEM-KCLT
JIA5126,JIA,5126,JIA,KCLT-KVPS-KCLT
JIA5127,JIA,5127,JIA,KPHL-KBTV-KPHL
JIA5128,JIA,5128,JIA,KDCA-KTUL
JIA5129,JIA,5129,JIA,KDCA-KBUF-KDCA
JIA5130,JIA,5130,JIA,KGSP-KPHL
JIA5131,JIA,5131,JIA,KBTR-KCLT
JIA5132,JIA,5132,JIA,KDCA-KIAH-KDCA
JIA5133,JIA,5133,JIA,KPHL-KCLE
JIA5134,JIA,5134,JIA,KCLT-KCVG
JIA5135,JIA,5135,JIA,KDCA-KMHT
JIA5136,JIA,5136,JIA,KDCA-KCAE-KDCA
JIA5137,JIA,5137,JIA,KCLT-CYUL
JIA5138,JIA,5138,JIA,KCLT-KCAK
JIA5139,JIA,5139,JIA,KDCA-KCAE-KDCA
JIA5140,JIA,5140,JIA,KCLT-KCAE-KCLT
JIA5141,JIA,5141,JIA,KDFW-KJAN
JIA5142,JIA,5142,JIA,KCLT-KCAK-KCLT
JIA5143,JIA,5143,JIA,KCLT-KCAK-KCLT
JIA5144,JIA,5144,JIA,KCLT-KGSP
JIA5145,JIA,5145,JIA,KCHA-KDCA
JIA5146,JIA,5146,JIA,KSAV-KDCA
JIA5147,JIA,5147,JIA,KDFW-KCHA-KDFW
JIA5148,JIA,5148,JIA,KCHS-KDCA
JIA5149,JIA,5149,JIA,KTYS-KDCA
JIA5150,JIA,5150,JIA,KDCA-KMHT-KDCA
JIA5151,JIA,5151,JIA,KCLT-KCHS-KCLT
JIA5152,JIA,5152,JIA,KCLT-KHPN
JIA5153,JIA,5153,JIA,KCRW-KDCA
JIA5154,JIA,5154,JIA,KBTV-KCLT
JIA5155,JIA,5155,JIA,KDFW-KCRP
JIA5156,JIA,5156,JIA,KDCA-KCHS-KDCA
JIA5157,JIA,5157,JIA,KDAY-KDFW
JIA5158,JIA,5158,JIA,KDCA-KBUF
JIA5159,JIA,5159,JIA,KDCA-KCHS-KDCA
JIA5160,JIA,5160,JIA,KMHT-KDCA
JIA5161,JIA,5161,JIA,KCLT-KCHS-KCLT
JIA5162,JIA,5162,JIA,KDCA-KORF-KDCA
JIA5163,JIA,5163,JIA,KIAH-KDCA
JIA5164,JIA,5164,JIA,KDCA-KCRW
JIA5165,JIA,5165,JIA,KDFW-KDSM-KDFW
JIA5166,JIA,5166,JIA,KDCA-KCLE-KDCA
JIA5167,JIA,5167,JIA,KDCA-KCLE-KDCA
JIA5168,JIA,5168,JIA,KPHL-KATL-KPHL
JIA5169,JIA,5169,JIA,KPHL-KDTW
JIA5170,JIA,5170,JIA,KDCA-KCLE
JIA5171,JIA,5171,JIA,KPHL-KCLE-KPHL
JIA5172,JIA,5172,JIA,KCLT-KCMH-KCLT
JIA5173,JIA,5173,JIA,KCMH-KCLT
JIA5174,JIA,5174,JIA,KCLT-KDAY
JIA5175,JIA,5175,JIA,KPNS-KCLT
JIA5176,JIA,5176,JIA,KCLT-KCMH
JIA5177,JIA,5177,JIA,KCMH-KPHL
