Callsign,Code,Number,AirlineCode,AirportCodes
JIA5015,JIA,5015,JIA,KDFW-KCHA-KDFW
JIA5016,JIA,5016,JIA,KGSP-KCLT
JIA5017,JIA,5017,JIA,KSYR-KDCA
JIA5018,JIA,5018,JIA,KCLT-KBNA-KCLT
JIA5019,JIA,5019,JIA,KCLT-KTYS
JIA5020,JIA,5020,JIA,KCLT-CYYZ-KCLT
JIA5021,JIA,5021,JIA,KDCA-KMHT
JIA5022,JIA,5022,JIA,KCLT-KSGF-KCLT
JIA5023,JIA,5023,JIA,KPHL-KJAX
JIA5024,JIA,5024,JIA,KCLT-KBNA
JIA5025,JIA,5025,JIA,KDCA-KJAN
JIA5026,JIA,5026,JIA,KLEX-KCLT
JIA5027,JIA,5027,JIA,KDCA-KCLE
JIA5028,JIA,5028,JIA,KDCA-KATL
JIA5029,JIA,5029,JIA,KCLT-KLEX
JIA5030,JIA,5030,JIA,KCLT-CYYZ-KCLT
JIA5031,JIA,5031,JIA,KGSP-KDCA
JIA5032,JIA,5032,JIA,KAVL-KDCA
JIA5033,JIA,5033,JIA,KCLT-KBTV
JIA5034,JIA,5034,JIA,KSGF-KCLT
JIA5035,JIA,5035,JIA,KDCA-KSYR-KDCA
JIA5036,JIA,5036,JIA,KORF-KCLT
JIA5037,JIA,5037,JIA,KFAY-KCLT
JIA5038,JIA,5038,JIA,KDFW-KBTR
JIA5039,JIA,5039,JIA,KDCA-KGRR-KDCA
JIA5040,JIA,5040,JIA,KCLT-KSRQ-KCLT
JIA5041,JIA,5041,JIA,KCLT-KAVP
JIA5042,JIA,5042,JIA,KDCA-KAGS
JIA5043,JIA,5043,JIA,KDCA-KCVG
JIA5044,JIA,5044,JIA,KDFW-KDAY
JIA5045,JIA,5045,JIA,KCLT-CYYZ-KCLT
JIA5046,JIA,5046,JIA,CYYZ-KCLT
JIA5047,JIA,5047,JIA,KCLT-KGPT-KCLT
JIA5048,JIA,5048,JIA,KAVP-KCLT
JIA5049,JIA,5049,JIA,KDCA-KRDU
JIA5050,JIA,5050,JIA,KIAD-KCLT
JIA5051,JIA,5051,JIA,KGSO-KCLT
JIA5052,JIA,5052,JIA,KCLT-KGSO
JIA5053,JIA,5053,JIA,KCLT-KSBN
JIA5054,JIA,5054,JIA,KMSN-KDCA
JIA5055,JIA,5055,JIA,KLIT-KCLT
JIA5056,JIA,5056,JIA,KDCA-KCHS-KDCA
JIA5057,JIA,5057,JIA,KTLH-KCLT
JIA5058,JIA,5058,JIA,KPHL-KGSP
JIA5059,JIA,5059,JIA,KCLT-KECP
JIA5060,JIA,5060,JIA,KCLT-KTLH
JIA5061,JIA,5061,JIA,KPHL-KCMH
JIA5062,JIA,5062,JIA,KCAK-KDCA
JIA5063,JIA,5063,JIA,KORF-KDCA
JIA5064,JIA,5064,JIA,KDCA-KCLT
JIA5065,JIA,5065,JIA,KDFW-KTLH-KDFW
JIA5066,JIA,5066,JIA,KPHL-KTYS
JIA5067,JIA,5067,JIA,KCLT-KATL-KCLT
JIA5068,JIA,5068,JIA,KDCA-KHSV-KDCA
JIA5069,JIA,5069,JIA,KLAN-KDCA
JIA5070,JIA,5070,JIA,KHPN-KCLT
JIA5071,JIA,5071,JIA,KDCA-KMSN
JIA5072,JIA,5072,JIA,KCLT-KSRQ-KCLT
JIA5073,JIA,5073,JIA,KDCA-KBGR-KDCA
JIA5074,JIA,5074,JIA,KGRR-KDCA
JIA5075,JIA,5075,JIA,KCAK-KCLT
JIA5076,JIA,5076,JIA,KCLT-CYYZ-KCLT
JIA5077,JIA,5077,JIA,KDCA-KGRR
JIA5078,JIA,5078,JIA,KBHM-KDCA
JIA5079,JIA,5079,JIA,KBTV-KPHL
JIA5080,JIA,5080,JIA,KJAN-KDFW
JIA5081,JIA,5081,JIA,KDCA-KBGR
JIA5082,JIA,5082,JIA,KDCA-KBNA-KDCA
JIA5083,JIA,5083,JIA,KCLT-KLIT
JIA5084,JIA,5084,JIA,KBNA-KCLT
JIA5085,JIA,5085,JIA,KMSN-KDCA
JIA5086,JIA,5086,JIA,KPHL-KCVG
JIA5087,JIA,5087,JIA,KBTR-KDFW
JIA5088,JIA,5088,JIA,KMHT-KCLT
JIA5089,JIA,5089,JIA,KDFW-KJAN
JIA5090,JIA,5090,JIA,KCLT-KBHM
JIA5091,JIA,5091,JIA,KCLT-KSAV
JIA5092,JIA,5092,JIA,KCLT-KMHT
JIA5093,JIA,5093,JIA,KCLT-KBHM
JIA5094,JIA,5094,JIA,KCMH-KPHL
JIA5095,JIA,5095,JIA,KDCA-KCAE-KDCA
JIA5096,JIA,5096,JIA,KCLT-KDCA
JIA5097,JIA,5097,JIA,KCLT-KDAB
JIA5098,JIA,5098,JIA,KCLT-KCAK
JIA5099,JIA,5099,JIA,KPHL-KCVG
JIA5100,JIA,5100,JIA,KCLT-KCVG-KCLT
JIA5101,JIA,5101,JIA,KALB-KDCA
JIA5102,JIA,5102,JIA,KDCA-KATL-KDCA
JIA5103,JIA,5103,JIA,KMLB-KCLT
JIA5104,JIA,5104,JIA,KCLT-KMLB
JIA5105,JIA,5105,JIA,KDFW-KBTR
JIA5106,JIA,5106,JIA,KCLT-KIAD
JIA5107,JIA,5107,JIA,KCLT-KLIT-KCLT
JIA5108,JIA,5108,JIA,KDCA-KDAY-KDCA
JIA5109,JIA,5109,JIA,KHSV-KDCA
JIA5110,JIA,5110,JIA,KDCA-KPVD-KDCA
JIA5111,JIA,5111,JIA,KDCA-KGSO
JIA5112,JIA,5112,JIA,KDCA-KCHS
JIA5113,JIA,5113,JIA,KCLT-KDAY
JIA5114,JIA,5114,JIA,KBGR-KDCA
JIA5115,JIA,5115,JIA,KDFW-KDAY
JIA5116,JIA,5116,JIA,KDCA-KPVD-KDCA
JIA5117,JIA,5117,JIA,KHSV-KCLT
JIA5118,JIA,5118,JIA,KCLT-KMSN
JIA5119,JIA,5119,JIA,KDFW-KLFT
JIA5120,JIA,5120,JIA,KSTL-KDCA
JIA5121,JIA,5121,JIA,KLFT-KDFW
JIA5122,JIA,5122,JIA,KCLT-KOMA
JIA5123,JIA,5123,JIA,KGSP-KDCA
JIA5124,JIA,5124,JIA,KCLT-KGSP
JIA5125,JIA,5125,JIA,KDCA-KMCI
JIA5126,JIA,5126,JIA,KMHT-KDCA
JIA5127,JIA,5127,JIA,KCLT-KORF
