Callsign,Code,Number,AirlineCode,AirportCodes
JIA5015,JIA,5015,JIA,KPHL-KJAX
JIA5016,JIA,5016,JIA,KCLT-KHPN
JIA5017,JIA,5017,JIA,KDCA-KOKC-KDCA
JIA5018,JIA,5018,JIA,KCLT-KEWN
JIA5019,JIA,5019,JIA,KPHL-KORF-KPHL
JIA5020,JIA,5020,JIA,KCLT-CYYZ-KCLT
JIA5021,JIA,5021,JIA,KDCA-KMHT
JIA5022,JIA,5022,JIA,KCLT-KDCA
JIA5023,JIA,5023,JIA,KDFW-KDAY
JIA5024,JIA,5024,JIA,KAVL-KCLT
JIA5025,JIA,5025,JIA,KDCA-KJAN
JIA5026,JIA,5026,JIA,KDCA-KCAE-KDCA
JIA5027,JIA,5027,JIA,KDCA-KCLE
JIA5028,JIA,5028,JIA,KCLT-KGPT
JIA5029,JIA,5029,JIA,KPHL-KBGR
JIA5030,JIA,5030,JIA,KCLT-CYYZ-KCLT
JIA5031,JIA,5031,JIA,KGSP-KDCA
JIA5032,JIA,5032,JIA,KPHL-KPIT-KPHL
JIA5033,JIA,5033,JIA,KCLT-KMHT
JIA5034,JIA,5034,JIA,KSGF-KCLT
JIA5035,JIA,5035,JIA,KMHT-KCLT
JIA5036,JIA,5036,JIA,KORF-KCLT
JIA5037,JIA,5037,JIA,KCLT-KDAB
JIA5038,JIA,5038,JIA,KDFW-KBTR
JIA5039,JIA,5039,JIA,KDCA-KGRR-KDCA
JIA5040,JIA,5040,JIA,KPHL-KMEM-KPHL
JIA5041,JIA,5041,JIA,KMSY-KPHL
JIA5042,JIA,5042,JIA,KDCA-KAGS
JIA5043,JIA,5043,JIA,KCLT-KGSP
JIA5044,JIA,5044,JIA,KDFW-KDAY
JIA5045,JIA,5045,JIA,KCLT-CYYZ-KCLT
JIA5046,JIA,5046,JIA,CYYZ-KCLT
JIA5047,JIA,5047,JIA,KGSP-KORD
JIA5048,JIA,5048,JIA,KPHL-KCLE
JIA5049,JIA,5049,JIA,KSAV-KCLT
JIA5050,JIA,5050,JIA,KIAD-KCLT
JIA5051,JIA,5051,JIA,KDFW-KBHM
JIA5052,JIA,5052,JIA,KJAX-KPHL
JIA5053,JIA,5053,JIA,KCLT-KSBN
JIA5054,JIA,5054,JIA,KMSN-KDCA
JIA5055,JIA,5055,JIA,KDFW-KMYR
JIA5056,JIA,5056,JIA,KCRW-KCLT
JIA5057,JIA,5057,JIA,KCLT-KPVD-KCLT
JIA5058,JIA,5058,JIA,KDCA-KSAV
JIA5059,JIA,5059,JIA,KCLT-KECP-KCLT
JIA5060,JIA,5060,JIA,KDCA-KPWM-KDCA
JIA5061,JIA,5061,JIA,KDCA-KGSO
JIA5062,JIA,5062,JIA,KCAK-KDCA
JIA5063,JIA,5063,JIA,KORF-KDCA
JIA5064,JIA,5064,JIA,KDCA-KCLT
JIA5065,JIA,5065,JIA,KDCA-KALB
JIA5066,JIA,5066,JIA,KDCA-KPVD-KDCA
JIA5067,JIA,5067,JIA,KCLT-KATL-KCLT
JIA5068,JIA,5068,JIA,KCLT-KATL
JIA5069,JIA,5069,JIA,KLAN-KDCA
JIA5070,JIA,5070,JIA,KHPN-KCLT
JIA5071,JIA,5071,JIA,KDCA-KMSN
JIA5072,JIA,5072,JIA,KORD-KGSP
JIA5073,JIA,5073,JIA,KDCA-KPVD-KDCA
JIA5074,JIA,5074,JIA,KOMA-KPHL
JIA5075,JIA,5075,JIA,KDAY-KPHL
JIA5076,JIA,5076,JIA,KCLT-CYYZ-KCLT
JIA5077,JIA,5077,JIA,KDFW-KCHA
JIA5078,JIA,5078,JIA,KBHM-KDCA
JIA5079,JIA,5079,JIA,KPIA-KDFW
JIA5080,JIA,5080,JIA,KDCA-KMKE
JIA5081,JIA,5081,JIA,KBUF-KDCA
JIA5082,JIA,5082,JIA,KDFW-KBTR-KDFW
JIA5083,JIA,5083,JIA,KCLT-KBNA-KCLT
JIA5084,JIA,5084,JIA,KDCA-KBHM
JIA5085,JIA,5085,JIA,KDCA-KCVG-KDCA
JIA5086,JIA,5086,JIA,KDFW-KHRL
JIA5087,JIA,5087,JIA,KDFW-KBTR-KDFW
JIA5088,JIA,5088,JIA,KORF-KPHL
JIA5089,JIA,5089,JIA,KGPT-KCLT
JIA5090,JIA,5090,JIA,KCLT-KBHM
JIA5091,JIA,5091,JIA,KCLT-KSAV-KCLT
JIA5092,JIA,5092,JIA,KDCA-KBTV-KDCA
JIA5093,JIA,5093,JIA,KBUF-KDCA
JIA5094,JIA,5094,JIA,KDCA-KPIT-KDCA
JIA5095,JIA,5095,JIA,KDCA-KCAE-KDCA
JIA5096,JIA,5096,JIA,KPHL-KGRR
JIA5097,JIA,5097,JIA,KHPN-KCLT
JIA5098,JIA,5098,JIA,KCLT-KCAK
JIA5099,JIA,5099,JIA,KCLT-KCAK
JIA5100,JIA,5100,JIA,KCLT-KCVG-KCLT
JIA5101,JIA,5101,JIA,KALB-KDCA
JIA5102,JIA,5102,JIA,KGNV-KCLT
JIA5103,JIA,5103,JIA,KPHL-KOMA
JIA5104,JIA,5104,JIA,KCLT-KBTV-KCLT
JIA5105,JIA,5105,JIA,KCAK-KCLT
JIA5106,JIA,5106,JIA,KCLT-KIAD
JIA5107,JIA,5107,JIA,KCLT-KSRQ-KCLT
JIA5108,JIA,5108,JIA,KDCA-KDAY-KDCA
JIA5109,JIA,5109,JIA,KDFW-KTLH-KDFW
JIA5110,JIA,5110,JIA,KPHL-KGSP-KPHL
JIA5111,JIA,5111,JIA,KDCA-KGSO
JIA5112,JIA,5112,JIA,KPHL-CYUL-KPHL
JIA5113,JIA,5113,JIA,KDAY-KCLT
JIA5114,JIA,5114,JIA,KDAY-KORD
JIA5115,JIA,5115,JIA,KDAY-KDFW
JIA5116,JIA,5116,JIA,KDCA-KPVD-KDCA
JIA5117,JIA,5117,JIA,KPHL-KMSN-KPHL
JIA5118,JIA,5118,JIA,KORD-KDAY
JIA5119,JIA,5119,JIA,KCLT-KCAE
JIA5120,JIA,5120,JIA,KSHV-KCLT
JIA5121,JIA,5121,JIA,KDCA-KIND-KDCA
JIA5122,JIA,5122,JIA,KPHL-KCVG-KPHL
JIA5123,JIA,5123,JIA,KGSP-KDCA
JIA5124,JIA,5124,JIA,KDAY-KORD
JIA5125,JIA,5125,JIA,KDAY-KDFW
JIA5126,JIA,5126,JIA,KMHT-KDCA
JIA5127,JIA,5127,JIA,KPHL-KBGR
JIA5128,JIA,5128,JIA,KDCA-KTUL-KDCA
JIA5129,JIA,5129,JIA,KDFW-KPIA
JIA5130,JIA,5130,JIA,KGSP-KPHL
JIA5131,JIA,5131,JIA,KDCA-KDAY
JIA5132,JIA,5132,JIA,KIAD-KCLT
JIA5133,JIA,5133,JIA,KDCA-KILM-KDCA
JIA5134,JIA,5134,JIA,KDAY-KORD
JIA5135,JIA,5135,JIA,KCLT-KSHV-KCLT
JIA5136,JIA,5136,JIA,KBGR-KPHL
JIA5137,JIA,5137,JIA,KCLT-CYUL
JIA5138,JIA,5138,JIA,KDCA-KBUF-KDCA
JIA5139,JIA,5139,JIA,KDAY-KORD
JIA5140,JIA,5140,JIA,KCLT-KXNA-KCLT
JIA5141,JIA,5141,JIA,KCVG-KCLT
JIA5142,JIA,5142,JIA,KCLT-KLEX
JIA5143,JIA,5143,JIA,KORD-KDAY
JIA5144,JIA,5144,JIA,KMDT-KCLT
JIA5145,JIA,5145,JIA,KCLT-KSDF-KCLT
JIA5146,JIA,5146,JIA,KSAV-KDCA
JIA5147,JIA,5147,JIA,KDCA-KBHM-KDCA
JIA5148,JIA,5148,JIA,KDCA-KMGM-KDCA
