Callsign,Code,Number,AirlineCode,AirportCodes
JIA5015,JIA,5015,JIA,KCLT-KCMH-KCLT
JIA5016,JIA,5016,JIA,KCLT-KHPN
JIA5017,JIA,5017,JIA,KDCA-KOKC-KDCA
JIA5018,JIA,5018,JIA,KTYS-KCLT
JIA5019,JIA,5019,JIA,KCLT-KTYS
JIA5020,JIA,5020,JIA,KCLT-CYYZ-KCLT
JIA5021,JIA,5021,JIA,KDCA-KMHT
JIA5022,JIA,5022,JIA,KCLT-KDCA
JIA5023,JIA,5023,JIA,KCLT-KATL-KCLT
JIA5024,JIA,5024,JIA,KDCA-KBNA
JIA5025,JIA,5025,JIA,KDCA-KJAN
JIA5026,JIA,5026,JIA,KDCA-KCAE-KDCA
JIA5027,JIA,5027,JIA,KCLT-KAVL
JIA5028,JIA,5028,JIA,KDFW-KMGM
JIA5029,JIA,5029,JIA,KPHL-KPVD
JIA5030,JIA,5030,JIA,KCLT-CYYZ-KCLT
JIA5031,JIA,5031,JIA,KGSP-KDCA
JIA5032,JIA,5032,JIA,KPHL-KPIT-KPHL
JIA5033,JIA,5033,JIA,KCLT-KMHT
JIA5034,JIA,5034,JIA,KDCA-KCHS-KDCA
JIA5035,JIA,5035,JIA,KMHT-KCLT
JIA5036,JIA,5036,JIA,KORF-KCLT
JIA5037,JIA,5037,JIA,KPVD-KPHL
JIA5038,JIA,5038,JIA,KDFW-KBTR
JIA5039,JIA,5039,JIA,KDCA-KGRR-KDCA
JIA5040,JIA,5040,JIA,KBTR-KDFW
JIA5041,JIA,5041,JIA,KDCA-KCAE
JIA5042,JIA,5042,JIA,KDCA-KAGS
JIA5043,JIA,5043,JIA,KCLT-KGSP-KCLT
JIA5044,JIA,5044,JIA,KCLT-KIAD
JIA5045,JIA,5045,JIA,KCLT-CYYZ
JIA5046,JIA,5046,JIA,CYYZ-KCLT
JIA5047,JIA,5047,JIA,KCLT-CYYZ
JIA5048,JIA,5048,JIA,KCAE-KDCA
JIA5049,JIA,5049,JIA,KSAV-KCLT
JIA5050,JIA,5050,JIA,KCLT-KSAV
JIA5051,JIA,5051,JIA,KCLT-KOAJ-KCLT
JIA5052,JIA,5052,JIA,KCLT-KABE-KCLT
JIA5053,JIA,5053,JIA,KCLT-KSDF-KCLT
JIA5054,JIA,5054,JIA,KDCA-KMSN
JIA5055,JIA,5055,JIA,KDFW-KSAV
JIA5056,JIA,5056,JIA,KSAV-KDFW
JIA5057,JIA,5057,JIA,KPHL-KJAX
JIA5058,JIA,5058,JIA,KGSO-KCLT
JIA5059,JIA,5059,JIA,KCLT-KTLH
JIA5060,JIA,5060,JIA,KSDF-KDFW
JIA5061,JIA,5061,JIA,KDFW-KJAN-KDFW
JIA5062,JIA,5062,JIA,KCAK-KDCA
JIA5063,JIA,5063,JIA,KCLT-KATL-KCLT
JIA5064,JIA,5064,JIA,KDCA-KCLT
JIA5065,JIA,5065,JIA,KDCA-KALB
JIA5066,JIA,5066,JIA,KBUF-KPHL
JIA5067,JIA,5067,JIA,KTYS-KDFW
JIA5068,JIA,5068,JIA,KDFW-KSDF
JIA5069,JIA,5069,JIA,KDCA-KAVL-KDCA
JIA5070,JIA,5070,JIA,KHPN-KCLT
JIA5071,JIA,5071,JIA,KDCA-KBDL-KDCA
JIA5072,JIA,5072,JIA,KDCA-KCLT
JIA5073,JIA,5073,JIA,KCLT-KSBN
JIA5074,JIA,5074,JIA,KSBN-KCLT
JIA5075,JIA,5075,JIA,KPHL-KMSN-KPHL
JIA5076,JIA,5076,JIA,KPHL-KCVG-KPHL
JIA5077,JIA,5077,JIA,KCLT-KBHM
JIA5078,JIA,5078,JIA,KBTV-KCLT
JIA5079,JIA,5079,JIA,KPIA-KDFW
JIA5080,JIA,5080,JIA,KBHM-KDFW
JIA5081,JIA,5081,JIA,KDFW-KCHA-KDFW
JIA5082,JIA,5082,JIA,KDCA-KBNA-KDCA
JIA5083,JIA,5083,JIA,KDFW-KGPT-KDFW
JIA5084,JIA,5084,JIA,KPHL-KCLE
JIA5085,JIA,5085,JIA,KCLE-KPHL
JIA5086,JIA,5086,JIA,KDFW-KICT
JIA5087,JIA,5087,JIA,KDFW-KBTR-KDFW
JIA5088,JIA,5088,JIA,KORF-KPHL
JIA5089,JIA,5089,JIA,KDFW-KSHV
JIA5090,JIA,5090,JIA,KDCA-KTLH
JIA5091,JIA,5091,JIA,KDCA-KGRR
JIA5092,JIA,5092,JIA,KCLT-KBTR-KCLT
JIA5093,JIA,5093,JIA,KDCA-KBUF-KDCA
JIA5094,JIA,5094,JIA,KCLT-KSRQ-KCLT
JIA5095,JIA,5095,JIA,KDCA-KCAE-KDCA
JIA5096,JIA,5096,JIA,KAGS-KCLT
JIA5097,JIA,5097,JIA,KHPN-KCLT
JIA5098,JIA,5098,JIA,KCLT-KCAK-KCLT
JIA5099,JIA,5099,JIA,KDFW-KSHV-KDFW
JIA5100,JIA,5100,JIA,KBTV-KCLT
JIA5101,JIA,5101,JIA,KALB-KDCA
JIA5102,JIA,5102,JIA,KCLT-KILM-KCLT
JIA5103,JIA,5103,JIA,KDFW-KGPT
JIA5104,JIA,5104,JIA,KICT-KDFW
JIA5105,JIA,5105,JIA,KSHV-KDFW
JIA5106,JIA,5106,JIA,KCLT-KSGF-KCLT
JIA5107,JIA,5107,JIA,KPHL-KCVG-KPHL
JIA5108,JIA,5108,JIA,KDCA-KDAY-KDCA
JIA5109,JIA,5109,JIA,KHSV-KDCA
JIA5110,JIA,5110,JIA,KDCA-KBGR
JIA5111,JIA,5111,JIA,KDCA-KGSO
JIA5112,JIA,5112,JIA,KPHL-CYUL-KPHL
JIA5113,JIA,5113,JIA,KDAY-KCLT
JIA5114,JIA,5114,JIA,KBGR-KDCA
JIA5115,JIA,5115,JIA,KDFW-KDAY-KDFW
JIA5116,JIA,5116,JIA,KCAE-KCLT
JIA5117,JIA,5117,JIA,KPHL-KDTW-KPHL
JIA5118,JIA,5118,JIA,KPHL-KDTW-KPHL
JIA5119,JIA,5119,JIA,KSYR-KPHL
JIA5120,JIA,5120,JIA,KCLT-KGSO-KCLT
JIA5121,JIA,5121,JIA,KBTR-KDCA
JIA5122,JIA,5122,JIA,KDCA-KCHA
JIA5123,JIA,5123,JIA,KDCA-KGSP-KDCA
JIA5124,JIA,5124,JIA,KCLT-KGSP
JIA5125,JIA,5125,JIA,KCLT-KGSP
JIA5126,JIA,5126,JIA,KGSP-KCLT
JIA5127,JIA,5127,JIA,KCLT-KILM
JIA5128,JIA,5128,JIA,KSDF-KPHL
JIA5129,JIA,5129,JIA,KDFW-KPIA
JIA5130,JIA,5130,JIA,KCLT-KILM-KCLT
JIA5131,JIA,5131,JIA,KDCA-KDAY
JIA5132,JIA,5132,JIA,KCLT-KIAD-KCLT
JIA5133,JIA,5133,JIA,KDCA-KILM-KDCA
JIA5134,JIA,5134,JIA,KCLT-KCVG
JIA5135,JIA,5135,JIA,KDCA-KMHT
JIA5136,JIA,5136,JIA,KCLT-KHSV-KCLT
JIA5137,JIA,5137,JIA,KCLT-CYUL
JIA5138,JIA,5138,JIA,KDCA-KBUF-KDCA
JIA5139,JIA,5139,JIA,KBTV-KPHL
JIA5140,JIA,5140,JIA,KDCA-KJAX-KDCA
JIA5141,JIA,5141,JIA,KCLT-KLIT-KCLT
JIA5142,JIA,5142,JIA,KPHL-KCVG-KPHL
JIA5143,JIA,5143,JIA,KBHM-KDFW
JIA5144,JIA,5144,JIA,KCLT-KMDT-KCLT
JIA5145,JIA,5145,JIA,KPHL-KCVG-KPHL
JIA5146,JIA,5146,JIA,KSAV-KDCA
JIA5147,JIA,5147,JIA,KDCA-KBHM-KDCA
JIA5148,JIA,5148,JIA,KDCA-KMGM-KDCA
JIA5149,JIA,5149,JIA,KTYS-KDCA
JIA5150,JIA,5150,JIA,KDCA-KMHT-KDCA
JIA5151,JIA,5151,JIA,KCLT-KMHT
JIA5152,JIA,5152,JIA,KCLT-KHPN
JIA5153,JIA,5153,JIA,KCRW-KDCA
JIA5154,JIA,5154,JIA,KPHL-KCLE
JIA5155,JIA,5155,JIA,KCLT-KCAK-KCLT
JIA5156,JIA,5156,JIA,KDFW-KDAY
JIA5157,JIA,5157,JIA,KDAY-KDFW
JIA5158,JIA,5158,JIA,KSAV-KPHL
JIA5159,JIA,5159,JIA,KDCA-KMYR-KDCA
JIA5160,JIA,5160,JIA,KMHT-KDCA
JIA5161,JIA,5161,JIA,KPVD-KPHL
JIA5162,JIA,5162,JIA,KDCA-KORF-KDCA
JIA5163,JIA,5163,JIA,KPHL-KMHT
JIA5164,JIA,5164,JIA,KMHT-KPHL
JIA5165,JIA,5165,JIA,KDCA-KPIT-KDCA
