Callsign,Code,Number,AirlineCode,AirportCodes
JIA5015,JIA,5015,JIA,KDAY-KPHL
JIA5016,JIA,5016,JIA,KPHL-KGSP-KPHL
JIA5017,JIA,5017,JIA,KDSM-KCLT
JIA5018,JIA,5018,JIA,KCLT-KIND
JIA5019,JIA,5019,JIA,KCLT-KSDF-KCLT
JIA5020,JIA,5020,JIA,KCLT-CYYZ-KCLT
JIA5021,JIA,5021,JIA,KCLT-KGSP-KCLT
JIA5023,JIA,5023,JIA,KCLT-KATL-KCLT
JIA5024,JIA,5024,JIA,KBNA-KDCA
JIA5025,JIA,5025,JIA,KDCA-KJAN
JIA5026,JIA,5026,JIA,KCLT-KHTS-KCLT
JIA5027,JIA,5027,JIA,KPHL-KMCI-KPHL
JIA5028,JIA,5028,JIA,KIAD-KCLT
JIA5030,JIA,5030,JIA,KCLT-KJAX-KCLT
JIA5031,JIA,5031,JIA,KGSP-KDCA
JIA5032,JIA,5032,JIA,KCLT-KTRI
JIA5033,JIA,5033,JIA,KMDT-KCLT
JIA5034,JIA,5034,JIA,KCLT-KPIT-KCLT
JIA5035,JIA,5035,JIA,KDCA-KCAE-KDCA
JIA5036,JIA,5036,JIA,KCLT-KLEX
JIA5037,JIA,5037,JIA,KDCA-KDAY
JIA5038,JIA,5038,JIA,KDFW-KBHM
JIA5039,JIA,5039,JIA,KDCA-KGRR-KDCA
JIA5040,JIA,5040,JIA,KJAX-KPHL
JIA5041,JIA,5041,JIA,KCLT-KCHA-KCLT
JIA5042,JIA,5042,JIA,KIND-KCLT
JIA5043,JIA,5043,JIA,KDCA-KCVG-KDCA
JIA5044,JIA,5044,JIA,KDCA-KSRQ-KDCA
JIA5045,JIA,5045,JIA,KCLT-KMOB-KCLT
JIA5047,JIA,5047,JIA,KDAY-KCLT
JIA5048,JIA,5048,JIA,KCLT-KIND-KCLT
JIA5049,JIA,5049,JIA,KBHM-KDFW
JIA5050,JIA,5050,JIA,KPHL-KATL
JIA5051,JIA,5051,JIA,KCLT-KCMH-KCLT
JIA5052,JIA,5052,JIA,KCLT-KABE-KCLT
JIA5053,JIA,5053,JIA,KDCA-KSYR
JIA5054,JIA,5054,JIA,KCLT-KTUL-KCLT
JIA5055,JIA,5055,JIA,KDAY-KDCA
