Callsign,Code,Number,AirlineCode,AirportCodes
JES1004,JES,1004,JES,SAEZ-SCEL
JES1005,JES,1005,JES,SCEL-SAEZ
JES1006,JES,1006,JES,SABE-SCEL
JES1341,JES,1341,JES,SABE-SAWH
JES1342,JES,1342,JES,SAWH-SAEZ
JES1344,JES,1344,JES,SAWH-SAEZ
JES1802,JES,1802,JES,SAWH-SAEZ
JES3008,JES,3008,JES,SADP-SCEL
JES3010,JES,3010,JES,SABE-SCEL
JES3011,JES,3011,JES,SCEL-SADP
JES3012,JES,3012,JES,SAEZ-SCEL
JES3013,JES,3013,JES,SCEL-SAEZ
JES3014,JES,3014,JES,SAEZ-SCEL
JES3015,JES,3015,JES,SCEL-SAEZ
JES3042,JES,3042,JES,SPJC-SAEZ
JES3090,JES,3090,JES,SABE-SGAS
JES3091,JES,3091,JES,SGAS-SAEZ
JES3180,JES,3180,JES,SABE-SAZS
JES3181,JES,3181,JES,SAZS-SABE
JES3182,JES,3182,JES,SABE-SAZS
JES3183,JES,3183,JES,SAZS-SABE
JES3184,JES,3184,JES,SABE-SAZS
JES3185,JES,3185,JES,SAZS-SABE
JES3186,JES,3186,JES,SABE-SAZS
JES3187,JES,3187,JES,SAZS-SABE
JES3188,JES,3188,JES,SABE-SAZS
JES3189,JES,3189,JES,SAZS-SAEZ
JES3190,JES,3190,JES,SABE-SAZS
JES3191,JES,3191,JES,SAZS-SADP
JES3240,JES,3240,JES,SABE-SAME
JES3241,JES,3241,JES,SAME-SABE
JES3242,JES,3242,JES,SABE-SAME
JES3243,JES,3243,JES,SAME-SABE
JES3244,JES,3244,JES,SABE-SAME-SASA
JES3246,JES,3246,JES,SABE-SAME
JES3247,JES,3247,JES,SAME-SABE
JES3249,JES,3249,JES,SAZS-SAME-SABE
JES3261,JES,3261,JES,SACO-SADP
JES3264,JES,3264,JES,SABE-SACO
JES3265,JES,3265,JES,SACO-SABE
JES3266,JES,3266,JES,SABE-SACO
JES3267,JES,3267,JES,SACO-SABE
JES3268,JES,3268,JES,SABE-SACO
JES3269,JES,3269,JES,SACO-SABE
JES3270,JES,3270,JES,SABE-SACO
JES3271,JES,3271,JES,SACO-SABE
JES3272,JES,3272,JES,SABE-SACO
JES3273,JES,3273,JES,SACO-SADP
JES3311,JES,3311,JES,SACO-SASA
JES3390,JES,3390,JES,SABE-SARI
JES3391,JES,3391,JES,SARI-SABE
JES3392,JES,3392,JES,SAEZ-SARI
JES3393,JES,3393,JES,SARI-SABE
JES3394,JES,3394,JES,SAEZ-SARI
JES3395,JES,3395,JES,SARI-SAEZ
JES3396,JES,3396,JES,SABE-SARI
JES3397,JES,3397,JES,SARI-SABE
JES3398,JES,3398,JES,SABE-SARI
JES3399,JES,3399,JES,SARI-SAEZ
JES3401,JES,3401,JES,SARI-SABE
JES3420,JES,3420,JES,SADP-SAME
JES3422,JES,3422,JES,SADP-SAME
JES3423,JES,3423,JES,SAME-SADP
JES3425,JES,3425,JES,SAME-SADP
JES3427,JES,3427,JES,SAME-SADP
