Callsign,Code,Number,AirlineCode,AirportCodes
JES1004,JES,1004,JES,SAEZ-SCEL
JES1005,JES,1005,JES,SCEL-SAEZ
JES1006,JES,1006,JES,SABE-SCEL
JES1341,JES,1341,JES,SABE-SAWH
JES1802,JES,1802,JES,SAWH-SAEZ
JES3008,JES,3008,JES,SADP-SCEL
JES3010,JES,3010,JES,SABE-SCEL
JES3011,JES,3011,JES,SCEL-SADP
JES3012,JES,3012,JES,SAEZ-SCEL
JES3013,JES,3013,JES,SCEL-SAEZ
JES3015,JES,3015,JES,SCEL-SABE
JES3090,JES,3090,JES,SAEZ-SGAS
JES3091,JES,3091,JES,SGAS-SAEZ
JES3182,JES,3182,JES,SABE-SAZS
JES3183,JES,3183,JES,SAZS-SABE
JES3184,JES,3184,JES,SABE-SAZS
JES3185,JES,3185,JES,SAZS-SABE
JES3186,JES,3186,JES,SABE-SAZS
JES3187,JES,3187,JES,SAZS-SABE
JES3188,JES,3188,JES,SABE-SAZS
JES3189,JES,3189,JES,SAZS-SABE
JES3190,JES,3190,JES,SADP-SAZS
JES3191,JES,3191,JES,SAZS-SADP
JES3240,JES,3240,JES,SABE-SAME
JES3241,JES,3241,JES,SAME-SABE
JES3242,JES,3242,JES,SABE-SAME
JES3243,JES,3243,JES,SAME-SABE
JES3246,JES,3246,JES,SABE-SAME
JES3247,JES,3247,JES,SAME-SABE
JES3261,JES,3261,JES,SACO-SADP
JES3266,JES,3266,JES,SABE-SACO
JES3267,JES,3267,JES,SACO-SABE
JES3268,JES,3268,JES,SABE-SACO
JES3269,JES,3269,JES,SACO-SABE
JES3271,JES,3271,JES,SACO-SADP
JES3273,JES,3273,JES,SACO-SADP
JES3311,JES,3311,JES,SACO-SASA
JES3390,JES,3390,JES,SABE-SARI
JES3391,JES,3391,JES,SARI-SABE
JES3392,JES,3392,JES,SAEZ-SARI
JES3394,JES,3394,JES,SABE-SARI
JES3395,JES,3395,JES,SARI-SAEZ
JES3396,JES,3396,JES,SABE-SARI
JES3397,JES,3397,JES,SARI-SABE
JES3398,JES,3398,JES,SAEZ-SARI
JES3399,JES,3399,JES,SARI-SABE
JES3401,JES,3401,JES,SARI-SABE
JES3420,JES,3420,JES,SADP-SAME
JES3422,JES,3422,JES,SADP-SAME
JES3423,JES,3423,JES,SAME-SADP
JES3425,JES,3425,JES,SAME-SADP
JES3427,JES,3427,JES,SAME-SADP
JES3429,JES,3429,JES,SAME-SADP
JES3436,JES,3436,JES,SADP-SAZN
JES3438,JES,3438,JES,SADP-SAZN
JES3443,JES,3443,JES,SAZN-SADP
JES3444,JES,3444,JES,SABE-SAZN
JES3445,JES,3445,JES,SAZN-SABE
JES3446,JES,3446,JES,SABE-SAZN
JES3447,JES,3447,JES,SAZN-SABE
JES3448,JES,3448,JES,SABE-SAZN
JES3449,JES,3449,JES,SAZN-SABE
JES3460,JES,3460,JES,SAWH-SABE
JES3461,JES,3461,JES,SABE-SAWH
JES3481,JES,3481,JES,SASA-SABE
JES3490,JES,3490,JES,SAWC-SABE
JES3491,JES,3491,JES,SABE-SAWC
JES3492,JES,3492,JES,SABE-SASA
JES3493,JES,3493,JES,SASA-SABE
JES3494,JES,3494,JES,SABE-SASA
JES3495,JES,3495,JES,SASA-SABE
JES3497,JES,3497,JES,SASA-SABE
JES3500,JES,3500,JES,SABE-SANT
JES3501,JES,3501,JES,SANT-SABE
JES3502,JES,3502,JES,SABE-SANT
JES3503,JES,3503,JES,SANT-SABE
JES3505,JES,3505,JES,SANT-SABE
JES3507,JES,3507,JES,SANT-SADP
JES3540,JES,3540,JES,SAAR-SARI
JES3541,JES,3541,JES,SARI-SAAR
JES3581,JES,3581,JES,SARI-SASA
JES3587,JES,3587,JES,SARI-SASA
JES3590,JES,3590,JES,SASA-SARI
JES3600,JES,3600,JES,SABE-SARP
JES3601,JES,3601,JES,SARP-SABE
JES3620,JES,3620,JES,SABE-SARC
JES3621,JES,3621,JES,SARC-SABE
JES3640,JES,3640,JES,SABE-SAVC
JES3641,JES,3641,JES,SAVC-SABE
JES3660,JES,3660,JES,SABE-SASJ
JES3661,JES,3661,JES,SASJ-SABE
JES3662,JES,3662,JES,SABE-SASJ
JES3664,JES,3664,JES,SABE-SASJ
JES3686,JES,3686,JES,SASA-SAZN
JES3690,JES,3690,JES,SAZN-SAAR
JES3720,JES,3720,JES,SACO-SAZS
JES3721,JES,3721,JES,SAZS-SACO
JES3740,JES,3740,JES,SAME-SAZS
JES3741,JES,3741,JES,SAZS-SAME
JES3760,JES,3760,JES,SASA-SARI
JES3761,JES,3761,JES,SASA-SARI
JES3815,JES,3815,JES,SAEZ-SBGL
