Callsign,Code,Number,AirlineCode,AirportCodes
JDL2617,JDL,2617,JDL,ZSNT-ZBAD
JDL2618,JDL,2618,JDL,ZBAD-ZSNT
JDL2619,JDL,2619,JDL,ZGSZ-ZSHC
JDL2620,JDL,2620,JDL,ZSHC-ZGSZ
JDL2645,JDL,2645,JDL,ZBAD-ZGSZ
JDL2646,JDL,2646,JDL,ZGSZ-ZBAD
JDL2651,JDL,2651,JDL,ZGSZ-ZSWX
JDL2652,JDL,2652,JDL,ZSWX-ZGSZ
JDL2665,JDL,2665,JDL,ZBAD-ZSWX
JDL2666,JDL,2666,JDL,ZSWX-ZBAD
JDL2669,JDL,2669,JDL,ZSHC-ZSWH
JDL2677,JDL,2677,JDL,ZSYT-ZGSZ
JDL2679,JDL,2679,JDL,ZSHC-ZGSZ
JDL2680,JDL,2680,JDL,ZGSZ-ZSHC
JDL2691,JDL,2691,JDL,ZSNT-ZSNJ
JDL2692,JDL,2692,JDL,ZSNJ-ZSNT
JDL2697,JDL,2697,JDL,ZGSZ-ZSNT
JDL2698,JDL,2698,JDL,ZSNT-ZGSZ
JDL2771,JDL,2771,JDL,ZGSZ-VVTS
JDL2772,JDL,2772,JDL,VVTS-ZGSZ
JDL2773,JDL,2773,JDL,ZGSZ-RPLL
JDL2774,JDL,2774,JDL,RPLL-ZGSZ
JDL2779,JDL,2779,JDL,ZSNJ-VGHS
JDL2780,JDL,2780,JDL,VGHS-ZSNJ
JDL2781,JDL,2781,JDL,ZGSZ-RPLC
