Callsign,Code,Number,AirlineCode,AirportCodes
JNA1,JNA,1,JNA,RKSI-VTBS
JNA10,JNA,10,JNA,VTCC-RKSI
JNA100,JNA,100,JNA,VVDN-RKPK
JNA101,JNA,101,JNA,RKPC-ZSPD
JNA102,JNA,102,JNA,ZSPD-RKPC
JNA103,JNA,103,JNA,RKSI-WBKK
JNA104,JNA,104,JNA,WBKK-RKSI
JNA11,JNA,11,JNA,RKPK-VTBS
JNA111,JNA,111,JNA,RKPK-VVDN
JNA112,JNA,112,JNA,VVDN-RKPK
JNA113,JNA,113,JNA,RKPK-VVDN
JNA114,JNA,114,JNA,VHHH-RKSI
JNA115,JNA,115,JNA,RKPK-VVCR
JNA116,JNA,116,JNA,VVCR-RKPK
JNA12,JNA,12,JNA,VTBS-RKPK
JNA121,JNA,121,JNA,RKSI-VMMC
JNA122,JNA,122,JNA,VMMC-RKSI
JNA123,JNA,123,JNA,RKSI-VMMC
JNA124,JNA,124,JNA,VMMC-RKSI
JNA125,JNA,125,JNA,RKSI-VMMC
JNA126,JNA,126,JNA,VMMC-RKSI
JNA131,JNA,131,JNA,RKSI-WBKK
JNA132,JNA,132,JNA,WBKK-RKSI
JNA15,JNA,15,JNA,RKSI-VTSP
JNA16,JNA,16,JNA,VTSP-RKSI
JNA161,JNA,161,JNA,RKSI-VLVT
JNA162,JNA,162,JNA,VLVT-RKSI
JNA17,JNA,17,JNA,RKSI-VTCC
JNA172,JNA,172,JNA,ZLXY-RKPC-RKSI
JNA2,JNA,2,JNA,VTBS-RKSI
JNA201,JNA,201,JNA,RKSI-RJAA
JNA202,JNA,202,JNA,RJAA-RKSI
JNA203,JNA,203,JNA,RKSI-RJAA
JNA204,JNA,204,JNA,RJAA-RKSI
JNA205,JNA,205,JNA,RKSI-RJAA
JNA206,JNA,206,JNA,RJAA-RKSI
JNA207,JNA,207,JNA,RKSI-RJAA
JNA208,JNA,208,JNA,RJAA-RKSI
JNA209,JNA,209,JNA,RKSI-RJAA
JNA21,JNA,21,JNA,RKPK-VTBS
JNA210,JNA,210,JNA,RJAA-RKSI
JNA211,JNA,211,JNA,RKSI-RJAA
JNA212,JNA,212,JNA,RJAA-RKSI
JNA213,JNA,213,JNA,RKSI-RJBB
JNA214,JNA,214,JNA,RJAA-RKSI
JNA217,JNA,217,JNA,RKSI-RJAA
JNA218,JNA,218,JNA,RJAA-RKSI
JNA219,JNA,219,JNA,RKPK-RJBB
