Callsign,Code,Number,AirlineCode,AirportCodes
JNA10,JNA,10,JNA,RPVM-RKSI
JNA101,JNA,101,JNA,RKPC-ZSPD
JNA102,JNA,102,JNA,ZSPD-RKPC
JNA11,JNA,11,JNA,RKPK-VTBS
JNA113,JNA,113,JNA,RKSI-VHHH
JNA114,JNA,114,JNA,VHHH-RKSI
JNA12,JNA,12,JNA,VTBS-RKPK
JNA121,JNA,121,JNA,RKSI-VMMC
JNA122,JNA,122,JNA,VMMC-RKSI
JNA123,JNA,123,JNA,RKSI-VMMC
JNA124,JNA,124,JNA,VMMC-RKSI
JNA125,JNA,125,JNA,RKSI-VMMC
JNA126,JNA,126,JNA,VMMC-RKSI
JNA15,JNA,15,JNA,RKSI-VTSP
JNA17,JNA,17,JNA,RKSI-VTCC
JNA172,JNA,172,JNA,ZLXY-RKPC-RKSI
JNA2,JNA,2,JNA,VTBS-RKSI
JNA201,JNA,201,JNA,RKSI-RJAA
JNA202,JNA,202,JNA,RJAA-RKSI
JNA203,JNA,203,JNA,RKSI-RJAA
JNA204,JNA,204,JNA,RJAA-RKSI
JNA205,JNA,205,JNA,RKSI-RJAA
JNA206,JNA,206,JNA,RJAA-RKSI
JNA207,JNA,207,JNA,RKSI-RJAA
JNA208,JNA,208,JNA,RJAA-RKSI
JNA209,JNA,209,JNA,RKSI-RJAA
JNA21,JNA,21,JNA,RKSI-RPVM
JNA210,JNA,210,JNA,RJAA-RKSI
JNA211,JNA,211,JNA,RKSI-RJBB
JNA212,JNA,212,JNA,RJBB-RKSI
JNA213,JNA,213,JNA,RKSI-RJBB
JNA214,JNA,214,JNA,RJBB-RKSI
JNA217,JNA,217,JNA,RKPK-RJBB
JNA218,JNA,218,JNA,RJBB-RKPK
JNA219,JNA,219,JNA,RKPK-RJBB
JNA22,JNA,22,JNA,RPVM-RKSI
JNA220,JNA,220,JNA,RJBB-RKPK
JNA221,JNA,221,JNA,RKSI-RJFF
JNA222,JNA,222,JNA,RJFF-RKSI
JNA223,JNA,223,JNA,RKSI-RJFF
JNA224,JNA,224,JNA,RJFF-RKSI
JNA225,JNA,225,JNA,RKSI-RJFF
JNA226,JNA,226,JNA,RJFF-RKSI
JNA228,JNA,228,JNA,RJFF-RKSI
JNA23,JNA,23,JNA,RKSI-RPLC
JNA232,JNA,232,JNA,RJCC-RKSI
JNA234,JNA,234,JNA,RJCC-RKSI
JNA24,JNA,24,JNA,RPLC-RKSI
JNA245,JNA,245,JNA,RKSI-ROAH
JNA246,JNA,246,JNA,ROAH-RKSI
JNA25,JNA,25,JNA,RKSI-RPVM
JNA26,JNA,26,JNA,RPVM-RKSI
JNA264,JNA,264,JNA,RJFR-RKSI
JNA27,JNA,27,JNA,RKSI-RPVM
JNA272,JNA,272,JNA,RJFF-RKPK
JNA273,JNA,273,JNA,RKPK-RJFF
JNA274,JNA,274,JNA,RJFF-RKPK
JNA28,JNA,28,JNA,RPVM-RKSI
JNA281,JNA,281,JNA,RKSI-RJBB
JNA282,JNA,282,JNA,RJBB-RKSI
JNA284,JNA,284,JNA,RJBB-RKSI
JNA29,JNA,29,JNA,RKSI-RPVM
JNA3,JNA,3,JNA,RKSI-VTBS
JNA30,JNA,30,JNA,RPVM-RKSI
JNA306,JNA,306,JNA,RKPC-RKSS
JNA307,JNA,307,JNA,RKSS-RKPC
JNA308,JNA,308,JNA,RKPC-RKSS
JNA309,JNA,309,JNA,RKSS-RKPC
JNA31,JNA,31,JNA,RKPK-RPLC
JNA310,JNA,310,JNA,RKPC-RKSS
JNA311,JNA,311,JNA,RKSS-RKPC
JNA312,JNA,312,JNA,RKPC-RKSS
JNA313,JNA,313,JNA,RKSS-RKPC
JNA314,JNA,314,JNA,RKPC-RKSS
JNA315,JNA,315,JNA,RKSS-RKPC
JNA316,JNA,316,JNA,RKPC-RKSS
JNA317,JNA,317,JNA,RKSS-RKPC
JNA318,JNA,318,JNA,RKPC-RKSS
JNA32,JNA,32,JNA,RPLC-RKPK
JNA320,JNA,320,JNA,RKPC-RKSS
JNA321,JNA,321,JNA,RKSS-RKPC
JNA322,JNA,322,JNA,RKPC-RKSS
JNA323,JNA,323,JNA,RKSS-RKPC
JNA324,JNA,324,JNA,RKPC-RKSS
JNA325,JNA,325,JNA,RKSS-RKPC
JNA326,JNA,326,JNA,RKPC-RKSS
JNA328,JNA,328,JNA,RKPC-RKSS
JNA329,JNA,329,JNA,RKSS-RKPC
JNA33,JNA,33,JNA,RKPK-RPVM
JNA330,JNA,330,JNA,RKPC-RKSS
JNA331,JNA,331,JNA,RKSS-RKPC
JNA332,JNA,332,JNA,RKPC-RKSS
JNA333,JNA,333,JNA,RKSS-RKPC
JNA335,JNA,335,JNA,RKSS-RKPC
JNA336,JNA,336,JNA,RKPC-RKSS
JNA338,JNA,338,JNA,RKPC-RKSS
JNA339,JNA,339,JNA,RKSS-RKPC
JNA34,JNA,34,JNA,RPVM-RKPK
JNA340,JNA,340,JNA,RKPC-RKSS
JNA342,JNA,342,JNA,RKTN-RKSS
JNA343,JNA,343,JNA,RKSS-RKPK
JNA345,JNA,345,JNA,RKSS-RKPK
JNA346,JNA,346,JNA,RKPK-RKSS
